x,y,alpha,std_alpha,c
0.40740740740740744,-0.39567901234567915,0.9611297549754637,0.015509791184389589,3.88720628547424e-05
0.40740740740740744,-0.38209876543209875,0.9598470979016999,0.01629932839808953,3.964890257205623e-05
0.40740740740740744,-0.3808641975308642,0.9817688838561565,0.007046179000024072,4.055362037607774e-05
0.40740740740740744,-0.37962962962962965,0.9961601363781009,0.002938999278798333,3.951674279126373e-05
0.40740740740740744,-0.3783950617283951,1.003931830908015,0.0005587039397489115,3.6364114989000146e-05
0.40740740740740744,-0.37716049382716055,1.0082718700560318,0.0013047595750437634,3.208541681976932e-05
0.40740740740740744,-0.375925925925926,1.0127041925357219,0.0031705980434572154,2.749707742942887e-05
0.40740740740740744,-0.37469135802469145,1.0162688402445925,0.005037752671702555,2.228901345114473e-05
0.40740740740740744,-0.3734567901234569,1.0184955828958824,0.006587327673956065,1.6413190715458285e-05
0.40740740740740744,-0.37222222222222234,1.0195167247331491,0.00786884558062738,1.0028871678511565e-05
0.40740740740740744,-0.3709876543209878,1.0194391283576756,0.008934325705735829,3.3578847485138324e-06
0.4080246913580247,-0.37037037037037035,0.9817807062808178,0.006220031926095522,2.554624168567619e-06
0.40925925925925927,-0.37037037037037035,0.9840830307430313,0.006176899618818756,7.815766791569336e-06
0.4104938271604938,-0.37037037037037035,0.9835630712041775,0.006777480586751188,1.3059298889372531e-05
0.41172839506172837,-0.37037037037037035,0.9803380132170988,0.00797933660405703,1.8100000335419006e-05
0.4129629629629629,-0.37037037037037035,0.9746132854831244,0.009726306713913046,2.2860587153874736e-05
0.41419753086419747,-0.37037037037037035,0.9669458832995369,0.011824196533618674,2.7421302082270067e-05
0.415432098765432,-0.37037037037037035,0.9574851727791523,0.014373321899432785,3.1870438628608225e-05
0.4166666666666666,-0.37037037037037035,0.9449066725002184,0.018350997448333083,3.592878558931461e-05
0.4179012345679011,-0.37037037037037035,0.9269144877623791,0.022627068809169714,3.881870745446295e-05
0.4191358024691357,-0.37037037037037035,0.9015481943462275,0.036689063766020026,4.0532469909118735e-05
0.4327160493827161,-0.37037037037037035,0.9209162290714796,0.017748717375035843,0.00014806722300371832
0.4339506172839506,-0.37037037037037035,0.9509169423399724,0.015155251044555415,0.00019185035010213262
0.4351851851851852,-0.37037037037037035,0.9590170361319226,0.014822516414572736,0.00022431405533264773
0.4364197530864197,-0.37037037037037035,0.9576190853080165,0.015368024404279425,0.0002518835796166141
0.4376543209876543,-0.37037037037037035,0.9521226479639455,0.01714027246737563,0.000279481285585235
0.43888888888888883,-0.37037037037037035,0.9447299482811452,0.020744479323490085,0.0003102075676348151
0.4401234567901234,-0.37037037037037035,0.9219701150379092,0.02429763162571461,0.0003201814217315255
0.44135802469135793,-0.37037037037037035,0.9036736816751261,0.03295500704571042,0.00034369260628868553
0.4425925925925925,-0.37037037037037035,0.8485879117223735,0.03924505193503331,0.00030575930588808527
0.44382716049382703,-0.37037037037037035,0.7101947300861973,0.043110957871388196,0.00017598214062938835
0.2962962962962964,-0.22283950617283949,0.720868641307701,0.04443815511301107,0.0004018807388669761
0.2962962962962964,-0.22407407407407406,0.8482259684617696,0.040081052554983974,0.0006586967644902222
0.2962962962962964,-0.22530864197530864,0.9000557054808541,0.031144507844522554,0.0007259513036671362
0.2962962962962964,-0.22654320987654322,0.9272267479681767,0.024543010401926416,0.0007112698623032253
0.2962962962962964,-0.2277777777777778,0.943103849469025,0.019997678336016782,0.000664328212701049
0.2962962962962964,-0.22901234567901238,0.9526814791005471,0.01698268406353604,0.0006064304195367322
0.2962962962962964,-0.23024691358024696,0.9581172032445231,0.015257818137228011,0.0005468685288622672
0.2962962962962964,-0.23148148148148154,0.9588106250914655,0.014526248471505725,0.00048539312517560125
0.2962962962962964,-0.23271604938271612,0.9503053391421905,0.015352835508538776,0.0004146451152975129
0.2962962962962964,-0.2339506172839507,0.9231568418412468,0.01910195788600345,0.0003255116041260835
0.2962962962962964,-0.24753086419753084,0.9054058548485833,0.04056820391225659,9.053082281775909e-05
0.2962962962962964,-0.24876543209876542,0.9302179846826223,0.022743188742644395,8.594165402979522e-05
0.2962962962962964,-0.25,0.9460523882873505,0.018613142883515028,7.856698247121198e-05
0.2962962962962964,-0.25123456790123455,0.957675351870182,0.014891011764473773,6.940614318716477e-05
0.2962962962962964,-0.2524691358024691,0.9671430255765222,0.01206809089645209,5.98313705186418e-05
0.2962962962962964,-0.25370370370370365,0.9748771381349906,0.00970087495827637,4.995555146343013e-05
0.2962962962962964,-0.2549382716049382,0.9800968418752986,0.008068148905007864,3.9423463964889605e-05
0.2962962962962964,-0.25617283950617276,0.9830518612074037,0.0069251347989206045,2.8386668813510757e-05
0.2962962962962964,-0.2574074074074073,0.9835516211837033,0.00632575911851274,1.6982205934225813e-05
0.2962962962962964,-0.25864197530864186,0.9814853051532001,0.006310585636723176,5.559547811283686e-06
0.2956790123456791,-0.25925925925925924,1.019350811415347,0.008785780869644315,7.3192485836857315e-06
0.29444444444444456,-0.25925925925925924,1.019564592694429,0.007846274043127408,2.1877847576548437e-05
0.29320987654321,-0.25925925925925924,1.018673037982241,0.00669026196886975,3.5833479835159874e-05
0.29197530864197546,-0.25925925925925924,1.0165727596803604,0.005268506976450951,4.869694192736865e-05
0.2907407407407409,-0.25925925925925924,1.0131331000536294,0.0035325160226898746,6.01113595896208e-05
0.28950617283950636,-0.25925925925925924,1.008241667651926,0.0014586896084464918,6.98770018189911e-05
0.2882716049382718,-0.25925925925925924,1.0040223215363502,0.0005599318297651384,7.920331539362557e-05
0.28703703703703726,-0.25925925925925924,0.9968130185046835,0.002261334848036312,8.632241021484158e-05
0.2858024691358027,-0.25925925925925924,0.9836658496486222,0.006603664644168651,8.929993349532021e-05
0.28456790123456815,-0.25925925925925924,0.9631059348200699,0.015101920461423375,8.795178901044015e-05
0.27098765432098776,-0.25925925925925924,0.9573446759521822,0.017137546592062437,8.314467670403999e-05
0.2697530864197532,-0.25925925925925924,0.9793814162983564,0.0076904789849579595,8.468370320153125e-05
0.26851851851851866,-0.25925925925925924,0.9937346395783875,0.0036431114849013306,8.212581807438934e-05
0.2672839506172841,-0.25925925925925924,1.0014614684085146,0.001012823818797495,7.523504059198964e-05
0.26604938271604955,-0.25925925925925924,1.0058401369969614,0.0005797655112509031,6.615756707835182e-05
0.264814814814815,-0.25925925925925924,1.010315755502798,0.0023724978561185553,5.6540031530164626e-05
0.26358024691358045,-0.25925925925925924,1.0139147158609754,0.004213948808918668,4.573076146471359e-05
0.2623456790123459,-0.25925925925925924,1.0161646780499223,0.005739982506390746,3.3620732836734425e-05
0.26111111111111135,-0.25925925925925924,1.017182374311319,0.006992427229214509,2.0519168567037093e-05
0.2598765432098768,-0.25925925925925924,1.017064037998695,0.008017884083321167,6.864787295639766e-06
0.25925925925925936,-0.25864197530864197,0.9841627465936467,0.005281557138075635,5.406286490108149e-06
0.25925925925925936,-0.2574074074074074,0.9863452013698961,0.005272209595252782,1.6516321182968665e-05
0.25925925925925936,-0.25617283950617287,0.9858079686263314,0.005883351096356689,2.7562617271677052e-05
0.25925925925925936,-0.2549382716049383,0.9826458080026769,0.0070796250558426985,3.815207444679452e-05
0.25925925925925936,-0.25370370370370376,0.9770316089632308,0.008813670026261478,4.810900902706515e-05
0.25925925925925936,-0.2524691358024692,0.9694871699641073,0.010897805979342425,5.758236296990235e-05
0.25925925925925936,-0.25123456790123466,0.9601386305518893,0.013430015101037932,6.674045741446519e-05
0.25925925925925936,-0.2500000000000001,0.9475809712739405,0.017418737681627616,7.49561485753978e-05
0.25925925925925936,-0.24876543209876553,0.9294922694317392,0.021799666040827406,8.060438914374947e-05
0.25925925925925936,-0.24753086419753095,0.9032304565892463,0.03639626259782863,8.337100565137188e-05
0.25925925925925936,-0.2339506172839506,0.9159598813609093,0.01430417453518555,0.00026343952293029246
0.25925925925925936,-0.23271604938271603,0.9582705131045313,0.011444390915406315,0.0003576097038723138
0.25925925925925936,-0.23148148148148145,0.9700837827054208,0.010264130449281853,0.0004167671092365183
0.25925925925925936,-0.23024691358024688,0.9717263817437375,0.009871664806415268,0.00046356381412180334
0.25925925925925936,-0.2290123456790123,0.9701186672159278,0.010725883252947918,0.0005104380088951397
0.25925925925925936,-0.22777777777777772,0.9654625653440599,0.01275534890055329,0.0005568180354758393
0.25925925925925936,-0.22654320987654314,0.9510104201180267,0.014011784563138724,0.0005793229230288412
0.25925925925925936,-0.22530864197530856,0.9346629042922527,0.02043561023684404,0.0006046871717973591
0.25925925925925936,-0.22407407407407398,0.9042221330921404,0.028033397586620015,0.0005909763803870255
0.25925925925925936,-0.2228395061728394,0.7816347898570023,0.02454129835355068,0.0003523662029991629
0.22160493827160505,-0.18518518518518517,0.7877433024611566,0.045259017375069516,0.00020853210272333205
0.22037037037037047,-0.18518518518518517,0.8620789827484611,0.029439443326971532,0.00026045514357463605
0.2191358024691359,-0.18518518518518517,0.9160158002897261,0.021369497717845538,0.0002964501129638176
0.2179012345679013,-0.18518518518518517,0.9497125566049464,0.017504033623891527,0.00030739852145614786
0.21666666666666673,-0.18518518518518517,0.9652365106742004,0.016557532565650714,0.00029369709594662086
0.21543209876543215,-0.18518518518518517,0.9676182644070078,0.015619332144602847,0.00026355753397128064
0.21419753086419757,-0.18518518518518517,0.9636530253648312,0.01316428768314943,0.0002289579147890731
0.212962962962963,-0.18518518518518517,0.9596124564557464,0.0103837088697384,0.00019985017421998952
0.2117283950617284,-0.18518518518518517,0.954326937315023,0.011768678297379348,0.00017607942273284026
0.21049382716049383,-0.18518518518518517,0.9281654855988546,0.01792213346010029,0.0001408380156438191
0.1969135802469137,-0.18518518518518517,0.9084333842414108,0.0396752673961776,4.097198238030117e-05
0.1956790123456791,-0.18518518518518517,0.932836214285936,0.022019540024141675,3.892619342794749e-05
0.19444444444444453,-0.18518518518518517,0.948201552893734,0.017915033496613594,3.558590647379539e-05
0.19320987654320995,-0.18518518518518517,0.9594747772667765,0.014290160204471776,3.145766634877728e-05
0.19197530864197537,-0.18518518518518517,0.968634204862686,0.011527553218989456,2.7133380369462502e-05
0.1907407407407408,-0.18518518518518517,0.9760897042606808,0.009205348422160574,2.2661456555622052e-05
0.18950617283950622,-0.18518518518518517,0.981062900781497,0.007615192937363349,1.788426698432446e-05
0.18827160493827164,-0.18518518518518517,0.9838456995295665,0.006500059134957968,1.2878898965503672e-05
0.18703703703703706,-0.18518518518518517,0.9842702837006165,0.005908512396789482,7.708265910536218e-06
0.18580246913580248,-0.18518518518518517,0.9822410176923198,0.00587671572932214,2.5261362991237116e-06
0.18518518518518529,-0.1845679012345679,1.0172946436570849,0.00810999145536251,3.2584842076774474e-06
0.18518518518518529,-0.18333333333333332,1.0176573916138008,0.00724093330964613,9.74880734358167e-06
0.18518518518518529,-0.18209876543209874,1.0168792643837385,0.006145624905044698,1.5985089083522152e-05
0.18518518518518529,-0.18086419753086416,1.0148650971154642,0.004778804313913297,2.175210675471231e-05
0.18518518518518529,-0.17962962962962958,1.0114941028473514,0.0030963818675387076,2.6893244640059615e-05
0.18518518518518529,-0.178395061728395,1.0066189356509998,0.0010589996832776605,3.1311039580113464e-05
0.18518518518518529,-0.17716049382716043,1.0023081593628103,0.0005503221808934788,3.5528586674043855e-05
0.18518518518518529,-0.17592592592592585,0.9951389691633001,0.002649332245395026,3.880925649753951e-05
0.18518518518518529,-0.17469135802469127,0.9822439296446245,0.0069275169060219405,4.0305757689195044e-05
0.18518518518518529,-0.1734567901234567,0.9617832135213451,0.015595837428884669,3.9824560077363025e-05
0.18518518518518529,-0.15987654320987654,0.9579353659412145,0.016841062817734242,3.906519382017676e-05
0.18518518518518529,-0.15864197530864196,0.9798314747200059,0.007452482753643996,3.985015333333632e-05
0.18518518518518529,-0.15740740740740738,0.9941376276253675,0.003399307990974172,3.872877353698405e-05
0.18518518518518529,-0.1561728395061728,1.001882517376832,0.0008048465366953139,3.5568971741050096e-05
0.18518518518518529,-0.15493827160493823,1.006209247112116,0.0008479074482368022,3.133645114774304e-05
0.18518518518518529,-0.15370370370370365,1.0105354576920893,0.0026496585911455284,2.6808515858218275e-05
0.18518518518518529,-0.15246913580246907,1.0139148473113153,0.004452136783851239,2.1691315413516594e-05
0.18518518518518529,-0.1512345679012345,1.0158969645114828,0.0059266127267289205,1.5945522788843995e-05
0.18518518518518529,-0.1499999999999999,1.0166045458763138,0.0071175555861297275,9.726923254827954e-06
0.18518518518518529,-0.14876543209876533,1.0161343871131914,0.008072402118190117,3.2514898398431347e-06
0.18580246913580256,-0.14814814814814814,0.9811464205427615,0.005996695553507379,2.5220579021131402e-06
0.18703703703703714,-0.14814814814814814,0.983638773812132,0.0059326406696790695,7.713671133435261e-06
0.18827160493827172,-0.14814814814814814,0.9833920935839968,0.006497213009811771,1.2891132826051836e-05
0.1895061728395063,-0.14814814814814814,0.980505713804321,0.007652241914599363,1.787445390706455e-05
0.19074074074074088,-0.14814814814814814,0.9751586306159131,0.009346583069798145,2.2583878686288332e-05
0.19197530864197546,-0.14814814814814814,0.9678723248885911,0.011392347302513834,2.7089399930785565e-05
0.19320987654321004,-0.14814814814814814,0.9588419871702303,0.013848102629796187,3.148431988750785e-05
0.19444444444444461,-0.14814814814814814,0.9466749098340672,0.017713961746368984,3.547833221623884e-05
0.1956790123456792,-0.14814814814814814,0.9290459730120775,0.02192063027626938,3.829766001038742e-05
0.19691358024691377,-0.14814814814814814,0.9039987713478262,0.03573619973494941,3.9921808498496836e-05
0.21049382716049392,-0.14814814814814814,0.9376027152137874,0.01926117196794238,0.000148860071225936
0.2117283950617285,-0.14814814814814814,0.9593470865591283,0.014355485336120953,0.00018218940386311762
0.21296296296296308,-0.14814814814814814,0.9567443902013626,0.009172591438825296,0.0001975717300660185
0.21419753086419765,-0.14814814814814814,0.9551657502754847,0.010677032558947962,0.00021933152753499167
0.21543209876543223,-0.14814814814814814,0.9613712268966949,0.015428586349797291,0.0002560958325579414
0.2166666666666668,-0.14814814814814814,0.9693421177127891,0.020204383580620003,0.0003043577483345542
0.2179012345679014,-0.14814814814814814,0.9612059271844882,0.022049431335104248,0.00033219385249876656
0.21913580246913597,-0.14814814814814814,0.9242543544737367,0.02232327434492053,0.00031298236526101567
0.22037037037037055,-0.14814814814814814,0.8574051782643172,0.026459265496801825,0.00025579680683570255
0.22160493827160513,-0.14814814814814814,0.7677480359200771,0.036628572290818506,0.00018797605539738047
0.25925925925925936,-0.11049382716049382,0.7944596485355181,0.02736430124618127,0.00042119137387220643
0.25925925925925936,-0.10925925925925925,0.8961949233070081,0.025004455679092447,0.000629473938589659
0.25925925925925936,-0.10802469135802469,0.936369800217502,0.019272048315576745,0.0006812340202094494
0.25925925925925936,-0.10679012345679012,0.9550604724095215,0.014903072041452251,0.0006640207218242211
0.25925925925925936,-0.10555555555555556,0.9651348009210382,0.012106841447060462,0.0006236165933323448
0.25925925925925936,-0.10432098765432099,0.9704534673127567,0.010457969743152839,0.0005751397520787763
0.25925925925925936,-0.10308641975308643,0.9725427780980337,0.009844416603465437,0.0005249196082389126
0.25925925925925936,-0.10185185185185186,0.9704201772608416,0.010039987272307104,0.00047151335568831383
0.25925925925925936,-0.1006172839506173,0.9591034548686209,0.011734868054396282,0.0004066106938624472
0.25925925925925936,-0.09938271604938273,0.9291862721807933,0.016341724252139315,0.0003215722150856716
0.25925925925925936,-0.08580246913580246,0.9093528545045586,0.03891014778892036,0.0001003898747497707
0.25925925925925936,-0.0845679012345679,0.9335998630381451,0.02139881162382321,9.579886820822072e-05
0.25925925925925936,-0.08333333333333333,0.9486412488226076,0.017475139532207112,8.78805265797683e-05
0.25925925925925936,-0.08209876543209876,0.9592614660003955,0.013969750639755533,7.779666443918283e-05
0.25925925925925936,-0.0808641975308642,0.9675455463164754,0.011343143690108644,6.711303095844178e-05
0.25925925925925936,-0.07962962962962963,0.973975759027003,0.009148617943492313,5.601505281056962e-05
0.25925925925925936,-0.07839506172839507,0.9777878153861843,0.007691549204649116,4.414514810021439e-05
0.25925925925925936,-0.0771604938271605,0.9792409265478355,0.006760159801466591,3.1716432974556645e-05
0.25925925925925936,-0.07592592592592594,0.9782221601299914,0.006396435301896543,1.893119516309626e-05
0.25925925925925936,-0.07469135802469137,0.9746816135276516,0.006628884209513345,6.187931535708257e-06
0.25987654320987663,-0.07407407407407407,1.004553110993166,0.005717901355751041,7.685925499405314e-06
0.2611111111111112,-0.07407407407407407,1.0066634483460033,0.005173996307926179,2.3133544190014727e-05
0.26234567901234573,-0.07407407407407407,1.0073519548124943,0.004338037329615956,3.814433749579889e-05
0.2635802469135803,-0.07407407407407407,1.0065432287405902,0.0031720353085786983,5.21720659380429e-05
0.26481481481481484,-0.07407407407407407,1.0041281675990958,0.0016504275642474776,6.480046744409858e-05
0.2660493827160494,-0.07407407407407407,1.0000531918337021,0.0005676970821550407,7.579669035482163e-05
0.26728395061728394,-0.07407407407407407,0.9962969316027288,0.001659818676385029,8.63448614942287e-05
0.2685185185185185,-0.07407407407407407,0.989323754084616,0.004006080826725206,9.453057725687265e-05
0.26975308641975304,-0.07407407407407407,0.9764227362163095,0.008311028978416813,9.83198898009471e-05
0.2709876543209876,-0.07407407407407407,0.9563969243900258,0.01672750741709579,9.763569284675162e-05
0.284567901234568,-0.07407407407407407,0.936222304834776,0.01367643057258018,9.014403913750713e-05
0.28580246913580254,-0.07407407407407407,0.9677495564141593,0.005493531752246147,9.67857073495538e-05
0.2870370370370371,-0.07407407407407407,0.9876319771182471,0.0018496041810517597,9.704771736480476e-05
0.28827160493827164,-0.07407407407407407,0.998826952980157,0.0010623292401415664,9.154128413533182e-05
0.2895061728395062,-0.07407407407407407,1.0039879190951388,0.002128129793003118,8.177558642550136e-05
0.29074074074074074,-0.07407407407407407,1.0053097414841632,0.003373289843874285,6.913222280042805e-05
0.2919753086419753,-0.07407407407407407,1.0058145990815348,0.005380822100265525,5.523169624207405e-05
0.29320987654320985,-0.07407407407407407,1.0073839421762532,0.007023481948396696,4.0662704173012894e-05
0.2944444444444444,-0.07407407407407407,1.0081411678841983,0.007929118473172975,2.4852366047843043e-05
0.29567901234567895,-0.07407407407407407,1.0038503969532784,0.007921232714476879,8.166846737838463e-06
0.2962962962962964,-0.07469135802469136,0.9731715419678707,0.00984108542163928,6.511765978164678e-06
0.2962962962962964,-0.07592592592592592,0.9749591934957598,0.006102670593210399,1.9586549201692436e-05
0.2962962962962964,-0.07716049382716049,0.966861485572737,0.005909220953113199,3.1301588068290594e-05
0.2962962962962964,-0.07839506172839505,0.9664728608529818,0.008491384405299054,4.405365367515997e-05
0.2962962962962964,-0.07962962962962962,0.9716106752134068,0.011464170655139666,5.907220575272789e-05
0.2962962962962964,-0.08086419753086418,0.9732986626241554,0.012761202020328608,7.40974455518012e-05
0.2962962962962964,-0.08209876543209875,0.9650949110196387,0.013273471287102464,8.570460205792811e-05
0.2962962962962964,-0.08333333333333331,0.9433581069788116,0.014924644021539573,9.106533425580103e-05
0.2962962962962964,-0.08456790123456788,0.9059545490747918,0.018928149981231632,8.853925750836442e-05
0.2962962962962964,-0.08580246913580244,0.8519141228319571,0.02805000768474635,7.876414308597279e-05
0.2962962962962964,-0.09938271604938272,0.904622149679302,0.017819501958747364,0.0003404914846762308
0.2962962962962964,-0.10061728395061728,0.9467357827537467,0.015457510555046168,0.0004704647651400211
0.2962962962962964,-0.10185185185185185,0.9570821187562355,0.015035006170699007,0.0005561566004919892
0.2962962962962964,-0.10308641975308641,0.9562984239286744,0.01555085271599977,0.0006261662022447876
0.2962962962962964,-0.10432098765432098,0.9513871028919534,0.01747072781399395,0.0006968577404244065
0.2962962962962964,-0.10555555555555554,0.9414692101967534,0.02054089996930848,0.00076269950958407
0.2962962962962964,-0.1067901234567901,0.9252124500434228,0.02519554762726308,0.0008160202230304136
0.2962962962962964,-0.10802469135802467,0.8974720465735105,0.03196806310980126,0.0008317504897223985
0.2962962962962964,-0.10925925925925924,0.8446559857102784,0.04110054135933385,0.0007522267404868162
0.2962962962962964,-0.1104938271604938,0.7134049738991961,0.04464557331615397,0.0004500366358747161
0.7030864197530865,-0.09876543209876541,0.6651177362209865,0.12357642652210721,2.4767579297990666e-05
0.701851851851852,-0.09876543209876541,0.7039988696844568,0.09663250478644038,2.1690129132956106e-05
0.7006172839506174,-0.09876543209876541,0.7393376722421143,0.08867161501533473,1.8960278759686725e-05
0.6993827160493828,-0.09876543209876541,0.7656991288357178,0.07839763848100609,1.5314806644170824e-05
0.6981481481481483,-0.09876543209876541,0.789802137475878,0.07254883342291522,1.2170739551027877e-05
0.6969135802469137,-0.09876543209876541,0.8198912508082178,0.06547230226516929,1.0190779846334362e-05
0.6956790123456792,-0.09876543209876541,0.8484766324828789,0.05860095828769251,8.507782160180348e-06
0.6944444444444446,-0.09876543209876541,0.8636161886904198,0.055032871710612365,6.2991544973507735e-06
0.6932098765432101,-0.09876543209876541,0.8554178292387572,0.057659198858167546,3.4776381430747036e-06
0.6919753086419755,-0.09876543209876541,0.8154433210737059,0.06997416611252309,8.694606581335021e-07
0.6913580246913581,-0.09814814814814812,1.09639898866645,0.05184632398477264,6.649479345294722e-06
0.6913580246913581,-0.09691358024691356,1.0962185860725662,0.04432048539916406,1.9058229738102507e-05
0.6913580246913581,-0.095679012345679,1.0984140920012269,0.03713103564256978,2.964492277498485e-05
0.6913580246913581,-0.09444444444444443,1.1032139260175509,0.02927439513732316,3.782757093459217e-05
0.6913580246913581,-0.09320987654320986,1.1113988467901723,0.019378585981500846,4.3249135037273524e-05
0.6913580246913581,-0.0919753086419753,1.130575892038464,0.008428069630114672,4.776638269807316e-05
0.6913580246913581,-0.09074074074074073,1.194524451701968,0.00819550576509993,6.413964645708764e-05
0.6913580246913581,-0.08950617283950617,1.3020219224551253,0.018313418870690348,9.726636480253482e-05
0.6913580246913581,-0.0882716049382716,1.6088212951714922,0.14384954208447837,0.00034700172537515284
0.6944444444444445,-0.08641975308641972,1.3132758053900848,0.20127731300189777,8.295727456286935e-05
0.6956790123456791,-0.08641975308641972,1.1469177285898515,0.147877049704662,4.703926902501914e-05
0.6969135802469136,-0.08641975308641972,1.05173517957173,0.12367394007027771,3.784372028638786e-05
0.6981481481481482,-0.08641975308641972,0.9768073702164016,0.10107162769546284,3.371785432517488e-05
0.6993827160493827,-0.08641975308641972,0.9150927138904634,0.07656080220441015,3.2640479202796326e-05
0.7006172839506173,-0.08641975308641972,0.8554432293296275,0.058925860904583266,3.1874639963964566e-05
0.7018518518518518,-0.08641975308641972,0.7983260833278054,0.050847151684356044,3.141639862633687e-05
0.7030864197530864,-0.08641975308641972,0.7475512532519731,0.05052918659360623,3.198001471259519e-05
0.7160493827160496,-0.07345679012345675,0.7548614121357755,0.08889589451672827,1.5591037314496227e-05
0.7160493827160496,-0.07222222222222219,0.7785807278839428,0.0719267954836867,1.2948491182159704e-05
0.7160493827160496,-0.07098765432098762,0.7995052207100221,0.06787255960448453,1.0744738742365328e-05
0.7160493827160496,-0.06975308641975306,0.8114576822168846,0.06383453173978476,8.326840823661918e-06
0.7160493827160496,-0.06851851851851849,0.8190112518225893,0.06284388310548296,6.286759523226975e-06
0.7160493827160496,-0.06728395061728393,0.8308633645572138,0.05904224592728556,4.935928552852982e-06
0.7160493827160496,-0.06604938271604936,0.8368045957894023,0.056900367242981115,3.712004205882205e-06
0.7160493827160496,-0.0648148148148148,0.8347693349869475,0.05644033412747327,2.5440651730818133e-06
0.7160493827160496,-0.06358024691358023,0.8214478733638423,0.05896973019026737,1.4063871645805475e-06
0.7160493827160496,-0.06234567901234566,0.7945985918087036,0.06570981188288219,4.023297082319307e-07
0.7166666666666669,-0.06172839506172834,1.018171282238609,0.030574697366717814,2.032329498502841e-06
0.7179012345679014,-0.06172839506172834,1.0289757560637296,0.029086563860273376,6.098683868295631e-06
0.719135802469136,-0.06172839506172834,1.0390623092661304,0.027376442277764833,9.845295721908073e-06
0.7203703703703705,-0.06172839506172834,1.0487238135970665,0.02510916419782911,1.2910216274536193e-05
0.7216049382716051,-0.06172839506172834,1.0581257239534838,0.021730360422199106,1.4959944441415914e-05
0.7228395061728397,-0.06172839506172834,1.0676478383223218,0.016408322002354047,1.573020847082588e-05
0.7240740740740742,-0.06172839506172834,1.0984476605096976,0.019218701843816216,1.7417744652923267e-05
0.7253086419753088,-0.06172839506172834,1.1348623752122644,0.01596426845814674,1.7574357480464845e-05
0.7265432098765433,-0.06172839506172834,1.1741935686129366,0.02010332320834956,1.409468182962033e-05
0.7277777777777779,-0.06172839506172834,1.578347461233265,0.17499412705346962,3.881285815176635e-05
0.7283950617283953,-0.062345679012345626,1.491472559894563,0.272459481938829,1.901304614451311e-05
0.7283950617283953,-0.06358024691358019,0.994026997546765,0.11040483497587728,3.7445260635691546e-06
0.7283950617283953,-0.06481481481481476,0.9649862305435672,0.10009827521988726,5.4132427244885e-06
0.7283950617283953,-0.06604938271604932,0.9605233269184202,0.09898659896339997,7.638246817364637e-06
0.7283950617283953,-0.06728395061728389,0.9510314570886934,0.09669885676535026,9.927525670872996e-06
0.7283950617283953,-0.06851851851851845,0.9173536735544143,0.08818831462387743,1.1020381773253704e-05
0.7283950617283953,-0.06975308641975302,0.8689384129817129,0.07265112091685887,1.140430855350896e-05
0.7283950617283953,-0.07098765432098758,0.8067631453398475,0.06211823842201273,1.0988184939943368e-05
0.7283950617283953,-0.07222222222222215,0.74042038170903,0.06134743170942768,1.0373064050837619e-05
0.7283950617283953,-0.07345679012345671,0.6804360689025905,0.06790950093175542,1.0187869371549198e-05
0.7413580246913583,-0.08641975308641973,0.8106842677457421,0.0694943586949204,4.053994696423336e-05
0.7425925925925928,-0.08641975308641973,0.8288506532841864,0.05585596026149285,3.30636146796427e-05
0.7438271604938274,-0.08641975308641973,0.8442255932477982,0.054023477407861155,2.6769914853572656e-05
0.7450617283950619,-0.08641975308641973,0.8479993785535505,0.054410541484286694,1.9762090547891127e-05
0.7462962962962965,-0.08641975308641973,0.8472991977209903,0.05781815678174235,1.4064980831049194e-05
0.747530864197531,-0.08641975308641973,0.8591270735736576,0.05401705747833473,1.0890639606374679e-05
0.7487654320987656,-0.08641975308641973,0.8632763197707597,0.053581290182292365,7.856128039866623e-06
0.7500000000000001,-0.08641975308641973,0.8628937331607359,0.05376262057868346,5.228781735914807e-06
0.7512345679012347,-0.08641975308641973,0.8549299760452505,0.05554295882727174,2.863375718821002e-06
0.7524691358024692,-0.08641975308641973,0.8366705711241734,0.06004501100482507,8.296998099780854e-07
0.7530864197530867,-0.08703703703703702,1.0859786487230187,0.04030745970904389,5.068727711744391e-06
0.7530864197530867,-0.08827160493827159,1.091184360630062,0.038362289686387746,1.5103741917306922e-05
0.7530864197530867,-0.08950617283950615,1.0970610288824292,0.03686821898720038,2.427963650806578e-05
0.7530864197530867,-0.09074074074074072,1.1037763933643616,0.0355572752741387,3.182273584006929e-05
0.7530864197530867,-0.09197530864197528,1.1115575622948326,0.034127248045313946,3.705822301247767e-05
0.7530864197530867,-0.09320987654320985,1.1164311223155665,0.02966794695448934,3.8200286186254254e-05
0.7530864197530867,-0.09444444444444441,1.1476606614786855,0.03745341551362902,4.291307784426406e-05
0.7530864197530867,-0.09567901234567898,1.1790937606974685,0.03943786113805257,4.224742176016284e-05
0.7530864197530867,-0.09691358024691354,1.19791998864102,0.01744310937566346,2.9932457095008854e-05
0.7530864197530867,-0.09814814814814811,1.3192776194333227,0.06430658918653853,1.6258164038370726e-05
0.7524691358024693,-0.09876543209876543,1.143621275289245,0.13139975774923843,4.493190829274266e-06
0.7512345679012348,-0.09876543209876543,0.9425349276418296,0.09329299505491122,4.827185682774305e-06
0.7500000000000002,-0.09876543209876543,0.9580964720812415,0.10274533064660266,9.374133033976422e-06
