point,alpha,c
[ 0.2962963  -0.07722222],0.9664998855854141,3.186169054660573e-05
[ 0.2962963  -0.07734568],0.9659262701892548,3.300914020348584e-05
[ 0.2962963  -0.07746914],0.965532681778224,3.419182380627602e-05
[ 0.2962963  -0.07759259],0.9652979103907912,3.540845359210881e-05
[ 0.2962963  -0.07771605],0.9652028351054128,3.6657751798773495e-05
[ 0.2962963  -0.07783951],0.9652301294117148,3.7938433259216727e-05
[ 0.2962963  -0.07796296],0.9653640069441866,3.924918877156343e-05
[ 0.2962963  -0.07808642],0.9655900023304619,4.058866923505308e-05
[ 0.2962963  -0.07820988],0.9658947825207206,4.19554705485951e-05
[ 0.2962963  -0.07833333],0.9662659845417693,4.334811928042303e-05
[ 0.2962963  -0.07845679],0.9666920761476446,4.476505913211399e-05
[ 0.2962963  -0.07858025],0.9671622363136485,4.6204638236581925e-05
[ 0.2962963 -0.0787037],0.9676662529421707,4.766509734647587e-05
[ 0.2962963  -0.07882716],0.9681944355184362,4.914455898597634e-05
[ 0.2962963  -0.07895062],0.9687375407762421,5.0641017654728474e-05
[ 0.2962963  -0.07907407],0.9692867097118611,5.2152331187036506e-05
[ 0.2962963  -0.07919753],0.9698334145232705,5.3676213382051665e-05
[ 0.2962963  -0.07932099],0.9703694142561108,5.521022803105379e-05
[ 0.2962963  -0.07944444],0.9708867181114325,5.675178447560171e-05
[ 0.2962963 -0.0795679],0.971377555517318,5.8298134834883726e-05
[ 0.2962963  -0.07969136],0.9718343521901962,5.984637304156844e-05
[ 0.2962963  -0.07981481],0.9722497115153677,6.139343582244209e-05
[ 0.2962963  -0.07993827],0.9726164006624464,6.293610575268708e-05
[ 0.2962963  -0.08006173],0.9729273409227454,6.447101650053087e-05
[ 0.2962963  -0.08018519],0.9731756018139353,6.59946603618474e-05
[ 0.2962963  -0.08030864],0.9733774030508228,6.751452864611067e-05
[ 0.2962963 -0.0804321],0.9735207748680381,6.90249683597104e-05
[ 0.2962963  -0.08055556],0.9735760019593137,7.051093315146833e-05
[ 0.2962963  -0.08067901],0.9735385221018978,7.19691895389006e-05
[ 0.2962963  -0.08080247],0.9734038384014939,7.339646059686864e-05
[ 0.2962963  -0.08092593],0.9731675393476104,7.478944576714662e-05
[ 0.2962963  -0.08104938],0.9728253191052904,7.614484221854674e-05
[ 0.2962963  -0.08117284],0.9723729979354189,7.745936757268874e-05
[ 0.2962963 -0.0812963],0.9718065426175827,7.872978376945876e-05
[ 0.2962963  -0.08141975],0.9711220867337484,7.995292180702841e-05
[ 0.2962963  -0.08154321],0.9703159506578075,8.112570705523496e-05
[ 0.2962963  -0.08166667],0.9693846610854782,8.224518480945429e-05
[ 0.2962963  -0.08179012],0.9683249699312302,8.330854572607397e-05
[ 0.2962963  -0.08191358],0.9671338724139651,8.43131507614878e-05
[ 0.2962963  -0.08203704],0.9658086241513888,8.525655522529682e-05
[ 0.2962963  -0.08216049],0.9643467570843177,8.613653155589921e-05
[ 0.2962963  -0.08228395],0.9627460940567555,8.695109043358593e-05
[ 0.2962963  -0.08240741],0.9610047618854699,8.76984998629069e-05
[ 0.2962963  -0.08253086],0.9591212027638923,8.837730188244998e-05
[ 0.2962963  -0.08265432],0.9570941838594599,8.89863265959376e-05
[ 0.2962963  -0.08277778],0.9549228049806723,8.952470326295508e-05
[ 0.2962963  -0.08290123],0.9526065042100522,8.999186823962878e-05
[ 0.2962963  -0.08302469],0.9501450614214715,9.038756961787794e-05
[ 0.2962963  -0.08314815],0.9475385996244327,9.071186847465483e-05
[ 0.2962963 -0.0832716],0.9447875841036844,9.09651367083022e-05
[ 0.2962963  -0.08339506],0.9418557707813223,9.112151227353916e-05
[ 0.2962963  -0.08351852],0.938732855359228,9.117369217292427e-05
[ 0.2962963  -0.08364198],0.9354527069754978,9.114622466423863e-05
[ 0.2962963  -0.08376543],0.932016055300626,9.104005416914706e-05
[ 0.2962963  -0.08388889],0.9284238832293231,9.085639449545335e-05
[ 0.2962963  -0.08401235],0.9246774261583586,9.059672134144775e-05
[ 0.2962963 -0.0841358],0.9207781689663345,9.026276202180531e-05
[ 0.2962963  -0.08425926],0.9167278408557828,8.985648263167908e-05
[ 0.2962963  -0.08438272],0.9125284082288586,8.938007290551535e-05
[ 0.2962963  -0.08450617],0.9081820657771852,8.883592905986348e-05
[ 0.2962963  -0.08462963],0.9036912259736856,8.822663493434684e-05
[ 0.2962963  -0.08475309],0.8990585071593477,8.755494176173199e-05
[ 0.2962963  -0.08487654],0.8942867204206371,8.682374690658066e-05
[ 0.2962963 -0.085    ],0.8893788554537045,8.600005924030014e-05
[ 0.2962963  -0.08512346],0.8843380656095399,8.513634935739446e-05
[ 0.2962963  -0.08524691],0.8791676523100355,8.423466074768583e-05
[ 0.2962963  -0.08537037],0.8738710490185807,8.329706338523568e-05
[ 0.2962963  -0.08549383],0.868451804940561,8.232565045610166e-05
[ 0.2962963  -0.08561728],0.8629135686192125,8.132253445960828e-05
[ 0.2962963  -0.08574074],0.8558320504964987,7.970863516597682e-05
[ 0.2962963 -0.0858642],0.8478973611246563,7.779269050697142e-05
[ 0.2962963  -0.08598765],0.8395902729543483,7.578248239466377e-05
[ 0.2962963  -0.08611111],0.8210782373665326,6.961332128575128e-05
[ 0.2962963  -0.08623457],0.795988072220216,6.157399027464488e-05
[ 0.2962963  -0.08635802],0.7704150296731025,5.432122589914567e-05
[ 0.2962963  -0.09882716],0.8379283928620541,0.0002271753112727728
[ 0.2962963  -0.09895062],0.8684130892658745,0.00027174643616557876
[ 0.2962963  -0.09907407],0.8814124332817729,0.0002939065577201733
[ 0.2962963  -0.09919753],0.892209136983452,0.00031422416277878057
[ 0.2962963  -0.09932099],0.9009232420765027,0.00033230614979021966
[ 0.2962963  -0.09944444],0.9079481312704406,0.0003481650396900114
[ 0.2962963 -0.0995679],0.9141381189925946,0.0003631748393785291
[ 0.2962963  -0.09969136],0.9197406675509628,0.0003777123105474627
[ 0.2962963  -0.09981481],0.924790930527812,0.00039175145099179146
[ 0.2962963  -0.09993827],0.9293270256375139,0.00040527498567582856
[ 0.2962963  -0.10006173],0.9334135415240437,0.00041833399468300334
[ 0.2962963  -0.10018519],0.9370657091968786,0.00043088997439922526
[ 0.2962963  -0.10030864],0.9402898402220925,0.0004428583587812701
[ 0.2962963 -0.1004321],0.943125005590414,0.0004542722576011365
[ 0.2962963  -0.10055556],0.9456132553788944,0.00046518870064726753
[ 0.2962963  -0.10067901],0.9477817092628606,0.0004756225403516289
[ 0.2962963  -0.10080247],0.9496568825810691,0.0004855947711024412
[ 0.2962963  -0.10092593],0.9512644718523435,0.0004951314530201138
[ 0.2962963  -0.10104938],0.9526291742579484,0.0005042626468882713
[ 0.2962963  -0.10117284],0.9537745394559491,0.0005130187440764668
[ 0.2962963 -0.1012963],0.9547228515374532,0.0005214393505135826
[ 0.2962963  -0.10141975],0.9554950385626739,0.0005295614309012579
[ 0.2962963  -0.10154321],0.9561106069039017,0.0005374203441998336
[ 0.2962963  -0.10166667],0.9565875975465521,0.0005450511796895458
[ 0.2962963  -0.10179012],0.9569443096657468,0.0005524951074872295
[ 0.2962963  -0.10191358],0.9571950941168401,0.0005597825031568227
[ 0.2962963  -0.10203704],0.9573530550559726,0.0005669428465891281
[ 0.2962963  -0.10216049],0.957430316740407,0.000574005477901134
[ 0.2962963  -0.10228395],0.9574375848433362,0.0005809975074766604
[ 0.2962963  -0.10240741],0.9573841792884855,0.000587943590080807
[ 0.2962963  -0.10253086],0.9572780732674611,0.0005948657435089068
[ 0.2962963  -0.10265432],0.957125937105103,0.0006017832044342239
[ 0.2962963  -0.10277778],0.9569331858612465,0.0006087123148845802
[ 0.2962963  -0.10290123],0.956704029761695,0.0006156664336750132
[ 0.2962963  -0.10302469],0.9564415267346456,0.0006226558680902493
[ 0.2962963  -0.10314815],0.9561476364902194,0.0006296878220993215
[ 0.2962963 -0.1032716],0.9558210443382297,0.000636755190165586
[ 0.2962963  -0.10339506],0.9554576373541096,0.0006438380345538324
[ 0.2962963  -0.10351852],0.9550586446068852,0.0006509444200971418
[ 0.2962963  -0.10364198],0.9546216982400851,0.000658065629819253
[ 0.2962963  -0.10376543],0.9541440280792592,0.000665191817798943
[ 0.2962963  -0.10388889],0.9536222733239226,0.0006723108493177538
[ 0.2962963  -0.10401235],0.953052471580836,0.0006794080197283815
[ 0.2962963 -0.1041358],0.9524301249466065,0.0006864524453982022
[ 0.2962963  -0.10425926],0.9517502653033293,0.0006934121717939733
[ 0.2962963  -0.10438272],0.9510075188669425,0.0007002761873356842
[ 0.2962963  -0.10450617],0.9501961700153558,0.0007070182332831041
[ 0.2962963  -0.10462963],0.9493418561246467,0.0007137251361233609
[ 0.2962963  -0.10475309],0.9484308269472668,0.000720347681455487
[ 0.2962963  -0.10487654],0.9474978603685031,0.0007270296140889139
[ 0.2962963 -0.105    ],0.9465218944038473,0.0007336832277141106
[ 0.2962963  -0.10512346],0.9455003957600017,0.0007402971848471446
[ 0.2962963  -0.10524691],0.944419309536884,0.0007468103378700208
[ 0.2962963  -0.10537037],0.9432826795608474,0.0007532388735140621
[ 0.2962963  -0.10549383],0.9420867940610337,0.0007595644787690898
[ 0.2962963  -0.10561728],0.9408369632471073,0.0007658090405780479
[ 0.2962963  -0.10574074],0.9395201874984646,0.0007719133652613044
[ 0.2962963 -0.1058642],0.9381334513268972,0.0007778620399111583
[ 0.2962963  -0.10598765],0.9366755367509073,0.0007836481777019025
[ 0.2962963  -0.10611111],0.9351441406253438,0.0007892594987583123
[ 0.2962963  -0.10623457],0.9335352774480148,0.0007946763636603639
[ 0.2962963  -0.10635802],0.9318454246102342,0.0007998803734798444
[ 0.2962963  -0.10648148],0.9300692661467043,0.0008048447023097976
[ 0.2962963  -0.10660494],0.9282013690392564,0.0008095434468323382
[ 0.2962963 -0.1067284],0.9262349658836432,0.0008139436773817858
[ 0.2962963  -0.10685185],0.9241623950912247,0.0008180079071544075
[ 0.2962963  -0.10697531],0.9219755276611846,0.0008216965991458419
[ 0.2962963  -0.10709877],0.9196658935715429,0.0008249688317429863
[ 0.2962963  -0.10722222],0.9172248054364747,0.0008277834304919117
[ 0.2962963  -0.10734568],0.914643479093654,0.0008300975166913647
[ 0.2962963  -0.10746914],0.9119131506867267,0.000831870115227025
[ 0.2962963  -0.10759259],0.9090251897122185,0.0008330621188568294
[ 0.2962963  -0.10771605],0.9059696328636897,0.0008336295937432747
[ 0.2962963  -0.10783951],0.9027305303845046,0.0008335009122719359
[ 0.2962963  -0.10796296],0.8992787295118808,0.0008325423478561136
[ 0.2962963  -0.10808642],0.8956085282959363,0.0008307380301163903
[ 0.2962963  -0.10820988],0.8916990740514183,0.000828001678781614
[ 0.2962963  -0.10833333],0.8875241488206443,0.0008242263227283777
[ 0.2962963  -0.10845679],0.8830636259977351,0.0008193397761695558
[ 0.2962963  -0.10858025],0.8782864590734751,0.0008132256122617154
[ 0.2962963 -0.1087037],0.8731587805747578,0.0008057645337894682
[ 0.2962963  -0.10882716],0.8676478609574725,0.0007968541301977903
[ 0.2962963  -0.10895062],0.8617119395327142,0.0007863669454093822
[ 0.2962963  -0.10907407],0.855299252747076,0.0007741486489198079
[ 0.2962963  -0.10919753],0.8483507106715173,0.0007600380693705643
[ 0.2962963  -0.10932099],0.8408031547785113,0.0007438881726845776
[ 0.2962963  -0.10944444],0.8325710005790983,0.0007254969269426636
[ 0.2962963 -0.1095679],0.8235889460283675,0.0007047971506883593
[ 0.2962963  -0.10969136],0.8137180997577812,0.0006814840187368694
[ 0.2962963  -0.10981481],0.8028167485954377,0.000655337116808692
[ 0.2962963  -0.10993827],0.7906949653762189,0.0006260727583757128
[ 0.2962963  -0.11006173],0.7772563119029483,0.0005938921976768733
[ 0.2962963  -0.11018519],0.7629658741665148,0.0005609046022823314
[ 0.2962963  -0.11030864],0.7453682325803649,0.0005200232946054175
[ 0.2962963 -0.1104321],0.7244332946346497,0.0004731992291948785
[ 0.2962963  -0.11055556],0.7020202864785822,0.0004271928795526263
[ 0.2962963  -0.11067901],0.6774511850402285,0.00038111259165918873
[ 0.2962963  -0.11080247],0.6483124496022732,0.0003313457972364264
[ 0.2962963  -0.11092593],0.6122698681648984,0.0002769482773890397
[ 0.2962963  -0.11104938],0.5715160745500641,0.00022535898377992357
[ 0.70364198 -0.09876543],0.5361613953845387,1.40119167864237e-05
[ 0.70351852 -0.09876543],0.5751015001726288,1.688987098907482e-05
[ 0.70339506 -0.09876543],0.6179152380301332,2.08103943573501e-05
[ 0.7032716  -0.09876543],0.6505099695001775,2.4159379376272046e-05
[ 0.70314815 -0.09876543],0.6601808230175006,2.4555967389522714e-05
[ 0.70302469 -0.09876543],0.6701166408677443,2.498770187948176e-05
[ 0.70290123 -0.09876543],0.6784453080879043,2.5215470520065704e-05
[ 0.70277778 -0.09876543],0.6813633020267561,2.4750728563374e-05
[ 0.70265432 -0.09876543],0.6843018724895512,2.4294339029451422e-05
[ 0.70253086 -0.09876543],0.6872614454124957,2.384725228941293e-05
[ 0.70240741 -0.09876543],0.6902430420353728,2.3410617857831956e-05
[ 0.70228395 -0.09876543],0.693248376419071,2.2985796409074947e-05
[ 0.70216049 -0.09876543],0.6962799621745458,2.257437017198451e-05
[ 0.70203704 -0.09876543],0.6993412282543067,2.2214928105766178e-05
[ 0.70191358 -0.09876543],0.7024366432779805,2.1862996705877603e-05
[ 0.70179012 -0.09876543],0.7055718473609631,2.1519497132369276e-05
[ 0.70166667 -0.09876543],0.7087537897681322,2.1185513194558922e-05
[ 0.70154321 -0.09876543],0.7119908699037681,2.0862301441786765e-05
[ 0.70141975 -0.09876543],0.715293078160293,2.0551301252117612e-05
[ 0.7012963  -0.09876543],0.7186721319789353,2.0254144866709834e-05
[ 0.70117284 -0.09876543],0.7221416011392234,1.997266733182005e-05
[ 0.70104938 -0.09876543],0.7257170148311046,1.9708916331736484e-05
[ 0.70092593 -0.09876543],0.7294159415499364,1.946516192557503e-05
[ 0.70080247 -0.09876543],0.7332580314126133,1.9243906239987914e-05
[ 0.70067901 -0.09876543],0.7372650093005086,1.904789321965483e-05
[ 0.70055556 -0.09876543],0.7407306113420442,1.877209662434362e-05
[ 0.7004321  -0.09876543],0.7434975953734249,1.8397492012547136e-05
[ 0.70030864 -0.09876543],0.7462369254231659,1.8025181979560562e-05
[ 0.70018519 -0.09876543],0.7489458944324603,1.7655152722636606e-05
[ 0.70006173 -0.09876543],0.7516221395092694,1.728744860883475e-05
[ 0.69993827 -0.09876543],0.7542637194086889,1.692217576770094e-05
[ 0.69981481 -0.09876543],0.7568692026058745,1.655950579334045e-05
[ 0.69969136 -0.09876543],0.7594377671043252,1.6199679543451835e-05
[ 0.6995679  -0.09876543],0.761969313168354,1.5843011024554676e-05
[ 0.69944444 -0.09876543],0.764464590189026,1.5489891356117924e-05
[ 0.69932099 -0.09876543],0.7669253388763342,1.5140792812169541e-05
[ 0.69919753 -0.09876543],0.7693544499021956,1.4796272947946212e-05
[ 0.69907407 -0.09876543],0.7717561399807281,1.4456978832085418e-05
[ 0.69895062 -0.09876543],0.7741361461416223,1.4123651422761961e-05
[ 0.69882716 -0.09876543],0.7765019386016774,1.3797130150175797e-05
[ 0.6987037  -0.09876543],0.7788629521368001,1.3478357799244645e-05
[ 0.69858025 -0.09876543],0.7812308351646001,1.3168385826728598e-05
[ 0.69845679 -0.09876543],0.7836197148256394,1.2868380297978744e-05
[ 0.69833333 -0.09876543],0.7860464751567185,1.2579628691922274e-05
[ 0.69820988 -0.09876543],0.7885310439416101,1.2303547900781593e-05
[ 0.69808642 -0.09876543],0.7910966819698767,1.2041693845577861e-05
[ 0.69796296 -0.09876543],0.7937702662155119,1.1795773242092456e-05
[ 0.69783951 -0.09876543],0.7965825558736583,1.1567658187240497e-05
[ 0.69771605 -0.09876543],0.7995684273180451,1.1359404395603519e-05
[ 0.69759259 -0.09876543],0.8027670609768282,1.1173274103346907e-05
[ 0.69746914 -0.09876543],0.8059687522766437,1.0991791521177676e-05
[ 0.69734568 -0.09876543],0.809019747361273,1.0802926586212403e-05
[ 0.69722222 -0.09876543],0.8121050700462799,1.0621227678814286e-05
[ 0.69709877 -0.09876543],0.8152131085286941,1.0445538941431484e-05
[ 0.69697531 -0.09876543],0.8183317943754413,1.0274717834086179e-05
[ 0.69685185 -0.09876543],0.8214486718986723,1.010763766026787e-05
[ 0.6967284  -0.09876543],0.8245509711860208,9.943190811557143e-06
[ 0.69660494 -0.09876543],0.8276256836415824,9.78029272684707e-06
[ 0.69648148 -0.09876543],0.8306596388313586,9.617886543494293e-06
[ 0.69635802 -0.09876543],0.8336395813916483,9.454948397821254e-06
[ 0.69623457 -0.09876543],0.8365522467513026,9.290493311759015e-06
[ 0.69611111 -0.09876543],0.8393844344383954,9.12358158178567e-06
[ 0.69598765 -0.09876543],0.8421230777875981,8.953325566511715e-06
[ 0.6958642  -0.09876543],0.8447553089343142,8.778896751136923e-06
[ 0.69574074 -0.09876543],0.8472685180725671,8.599532951407439e-06
[ 0.69561728 -0.09876543],0.8496504060622617,8.414545507421086e-06
[ 0.69549383 -0.09876543],0.8518890295938185,8.223326309349406e-06
[ 0.69537037 -0.09876543],0.8539728382497658,8.025354493378101e-06
[ 0.69524691 -0.09876543],0.8558907029393735,7.820202647254483e-06
[ 0.69512346 -0.09876543],0.8576319353187395,7.607542370853614e-06
[ 0.695      -0.09876543],0.859186297940924,7.387149048025718e-06
[ 0.69487654 -0.09876543],0.8605440050037588,7.1589057012659645e-06
[ 0.69475309 -0.09876543],0.861695713673472,6.922805819895811e-06
[ 0.69462963 -0.09876543],0.8626325060561673,6.678955074673619e-06
[ 0.69450617 -0.09876543],0.863345861963651,6.427571856165355e-06
[ 0.69438272 -0.09876543],0.8638276226723908,6.16898659980388e-06
[ 0.69425926 -0.09876543],0.8640699459020565,5.903639886325387e-06
[ 0.6941358  -0.09876543],0.8640652522418445,5.632079331215074e-06
[ 0.69401235 -0.09876543],0.863806163226404,5.354955299989238e-06
[ 0.69388889 -0.09876543],0.8632854312078857,5.073015506829352e-06
[ 0.69376543 -0.09876543],0.8624958610844886,4.787098571620355e-06
[ 0.69364198 -0.09876543],0.8614302238275002,4.498126624403045e-06
[ 0.69351852 -0.09876543],0.8600811615957551,4.2070970563674914e-06
[ 0.69339506 -0.09876543],0.8584410840355864,3.915073522726164e-06
[ 0.6932716  -0.09876543],0.8565020551313567,3.62317630521731e-06
[ 0.69314815 -0.09876543],0.8542556696902955,3.3325721408527053e-06
[ 0.69302469 -0.09876543],0.8516929182070523,3.0444636192148246e-06
[ 0.69290123 -0.09876543],0.8488040384463751,2.7600782435917122e-06
[ 0.69277778 -0.09876543],0.8455783515907644,2.480657242039579e-06
[ 0.69265432 -0.09876543],0.8420040802017815,2.207444203630783e-06
[ 0.69253086 -0.09876543],0.8380681445102495,1.941673603243644e-06
[ 0.69240741 -0.09876543],0.8337559326418119,1.6845592658100283e-06
[ 0.69228395 -0.09876543],0.8290510392472537,1.4372828084688947e-06
[ 0.69216049 -0.09876543],0.8239349655684454,1.2009820870345968e-06
[ 0.69203704 -0.09876543],0.818386772131453,9.767396619943827e-07
[ 0.69191358 -0.09876543],0.8123826728803306,7.655712892667819e-07
[ 0.69179012 -0.09876543],0.8058955564562398,5.684144325081533e-07
[ 0.69166667 -0.09876543],0.7988944162168355,3.86116787154414e-07
[ 0.69154321 -0.09876543],0.7913436650915339,2.1942480190743308e-07
[ 0.69141975 -0.09876543],0.783202303924724,6.897218133690705e-08
[ 0.69135802 -0.0987037 ],1.097292557672038,6.734989511977685e-07
[ 0.69135802 -0.09858025],1.0970472725865534,2.0156260920895543e-06
[ 0.69135802 -0.09845679],1.0968291430096904,3.3504584934794406e-06
[ 0.69135802 -0.09833333],1.0966375944560698,4.677052461827994e-06
[ 0.69135802 -0.09820988],1.096472107271096,5.9944835268961995e-06
[ 0.69135802 -0.09808642],1.0963322141105694,7.301846503826818e-06
[ 0.69135802 -0.09796296],1.0962174977026697,8.598255560247002e-06
[ 0.69135802 -0.09783951],1.0961275888724031,9.882844288039625e-06
[ 0.69135802 -0.09771605],1.0960621648113025,1.1154765779568146e-05
[ 0.69135802 -0.09759259],1.0960209475776037,1.2413192708263177e-05
[ 0.69135802 -0.09746914],1.0960037028142888,1.3657317413588028e-05
[ 0.69135802 -0.09734568],1.0960102386742385,1.4886351990486201e-05
[ 0.69135802 -0.09722222],1.0960404049439108,1.6099528383521462e-05
[ 0.69135802 -0.09709877],1.0960940923584135,1.729609848599066e-05
[ 0.69135802 -0.09697531],1.096171232102636,1.847533424437366e-05
[ 0.69135802 -0.09685185],1.0962717954947394,1.963652776857666e-05
[ 0.69135802 -0.0967284 ],1.0963957938497866,2.077899144849589e-05
[ 0.69135802 -0.09660494],1.0965432785228084,2.1902058077519076e-05
[ 0.69135802 -0.09648148],1.0967143411322313,2.3005080983676397e-05
[ 0.69135802 -0.09635802],1.0969091139660445,2.4087434169246248e-05
[ 0.69135802 -0.09623457],1.0971277705746871,2.51485124597281e-05
[ 0.69135802 -0.09611111],1.097370526556364,2.6187731663217766e-05
[ 0.69135802 -0.09598765],1.0976376405421244,2.720452874134213e-05
[ 0.69135802 -0.0958642 ],1.0979294153899795,2.8198361993065894e-05
[ 0.69135802 -0.09574074],1.0982461995993262,2.9168711252847657e-05
[ 0.69135802 -0.09561728],1.0985883889590238,3.0115078104799885e-05
[ 0.69135802 -0.09549383],1.0989564284449984,3.103698611473918e-05
[ 0.69135802 -0.09537037],1.0993508143857607,3.193398108224354e-05
[ 0.69135802 -0.09524691],1.0997720969172053,3.280563131511831e-05
[ 0.69135802 -0.09512346],1.1002208827513584,3.3651527929001805e-05
[ 0.69135802 -0.095     ],1.1006978382874193,3.4471285175205914e-05
[ 0.69135802 -0.09487654],1.101203693097616,3.5264540800323604e-05
[ 0.69135802 -0.09475309],1.1017392438252387,3.603095644164251e-05
[ 0.69135802 -0.09462963],1.1023053585375557,3.677021806297579e-05
[ 0.69135802 -0.09450617],1.1029029815827167,3.7482036436227446e-05
[ 0.69135802 -0.09438272],1.1035331390067502,3.816614767477242e-05
[ 0.69135802 -0.09425926],1.1041969445953048,3.88223138257183e-05
[ 0.69135802 -0.0941358 ],1.1048956066142794,3.945032352918859e-05
[ 0.69135802 -0.09401235],1.1056304353347566,4.004999275408603e-05
[ 0.69135802 -0.09388889],1.1064028514408295,4.062116562136373e-05
[ 0.69135802 -0.09376543],1.1072143954342089,4.116371532766012e-05
[ 0.69135802 -0.09364198],1.1080667381676286,4.1677545184380484e-05
[ 0.69135802 -0.09351852],1.1089616926603274,4.216258978993527e-05
[ 0.69135802 -0.09339506],1.1099012273742348,4.261881635606002e-05
[ 0.69135802 -0.0932716 ],1.1108874811594494,4.304622621296932e-05
[ 0.69135802 -0.09314815],1.1119227801133982,4.3444856522765283e-05
[ 0.69135802 -0.09302469],1.113009656641039,4.381478223622756e-05
[ 0.69135802 -0.09290123],1.114150871055048,4.415611833506246e-05
[ 0.69135802 -0.09277778],1.1153494361172558,4.446902241024754e-05
[ 0.69135802 -0.09265432],1.1166086449982966,4.475369763769717e-05
[ 0.69135802 -0.09253086],1.117800026892465,4.496780972049021e-05
[ 0.69135802 -0.09240741],1.1194530701687202,4.528136772017553e-05
[ 0.69135802 -0.09228395],1.1218287255020587,4.578135884778189e-05
[ 0.69135802 -0.09216049],1.1248721580697638,4.6454866537640335e-05
[ 0.69135802 -0.09203704],1.1285310806027753,4.72906924063184e-05
[ 0.69135802 -0.09191358],1.132756492524824,4.827910866930416e-05
[ 0.69135802 -0.09179012],1.1375032897827788,4.94116753978878e-05
[ 0.69135802 -0.09166667],1.1427307603360373,5.0681118220688947e-05
[ 0.69135802 -0.09154321],1.1484029854267077,5.208126392317196e-05
[ 0.69135802 -0.09141975],1.154489170254295,5.3607033337858384e-05
[ 0.69135802 -0.0912963 ],1.1609639299870211,5.525449308049797e-05
[ 0.69135802 -0.09117284],1.1678075586753927,5.7020970245200114e-05
[ 0.69135802 -0.09104938],1.1750063101358008,5.890523735917486e-05
[ 0.69135802 -0.09092593],1.1825527218036351,6.090777904804964e-05
[ 0.69135802 -0.09080247],1.1904460155114769,6.303115746136362e-05
[ 0.69135802 -0.09067901],1.1986926138079284,6.528050128273467e-05
[ 0.69135802 -0.09055556],1.2073068176381978,6.766415421416403e-05
[ 0.69135802 -0.0904321 ],1.2163117020914096,7.019453492025125e-05
[ 0.69135802 -0.09030864],1.2257403031025476,7.288928432478876e-05
[ 0.69135802 -0.09018519],1.2356371919016418,7.577281240113658e-05
[ 0.69135802 -0.09006173],1.2460605693701725,7.887841275226596e-05
[ 0.69135802 -0.08993827],1.2570850652254886,8.225120227864312e-05
[ 0.69135802 -0.08981481],1.2688055067441077,8.595228784246891e-05
[ 0.69135802 -0.08969136],1.2813420446249015,9.00648033151679e-05
[ 0.69135802 -0.0895679 ],1.2948472171494023,9.470287610153304e-05
[ 0.69135802 -0.08944444],1.3094837382519842,0.00010000008167381709
[ 0.69135802 -0.08932099],1.3253315462148103,0.00010603394736494434
[ 0.69135802 -0.08919753],1.342632341339311,0.00011301844029035609
[ 0.69135802 -0.08907407],1.361748567393547,0.00012130257803199033
[ 0.69135802 -0.08895062],1.3831980122931538,0.00013144362329890497
[ 0.69135802 -0.08882716],1.4077313868375396,0.00014436307925755627
[ 0.69135802 -0.0887037 ],1.4364667904268293,0.00016166487282470891
[ 0.69135802 -0.08858025],1.4711389044519083,0.00018634980998141838
[ 0.69135802 -0.08845679],1.5146037120118887,0.00022463540074688958
[ 0.69135802 -0.08833333],1.571995183799854,0.00029147787790872207
[ 0.69135802 -0.08820988],1.6539124452549456,0.00043240672337084703
[ 0.69135802 -0.08808642],1.7884195568871097,0.0008614897518400763
[ 0.69135802 -0.08796296],2.1158513500470963,0.005179358367520305
[ 0.69339506 -0.08641975],2.813431212539482,0.2981611684813854
[ 0.69351852 -0.08641975],1.850007991743149,0.001220628943384748
[ 0.69364198 -0.08641975],1.6666065236030565,0.00045182899148490154
[ 0.69376543 -0.08641975],1.5623398836718392,0.0002631738367534387
[ 0.69388889 -0.08641975],1.4905944914187583,0.00018431245134208375
[ 0.69401235 -0.08641975],1.4364849759567673,0.00014246274328133293
[ 0.6941358  -0.08641975],1.3933295522826625,0.00011696253251014311
[ 0.69425926 -0.08641975],1.3575532226796048,9.99394459385646e-05
[ 0.69438272 -0.08641975],1.3270224972631783,8.780557865969651e-05
[ 0.69450617 -0.08641975],1.3004043994711063,7.87382360360101e-05
[ 0.69462963 -0.08641975],1.2770354472786691,7.184372774213811e-05
[ 0.69475309 -0.08641975],1.2562744708825448,6.646830800944434e-05
[ 0.69487654 -0.08641975],1.2376053178241293,6.217349035772906e-05
[ 0.695      -0.08641975],1.220636719477644,5.866974937712009e-05
[ 0.69512346 -0.08641975],1.2050659253690095,5.5759045262310656e-05
[ 0.69524691 -0.08641975],1.1906547712605333,5.330190189029838e-05
[ 0.69537037 -0.08641975],1.1772133874426856,5.11976741843459e-05
[ 0.69549383 -0.08641975],1.1645887831052202,4.937225468416095e-05
[ 0.69561728 -0.08641975],1.1526566448392712,4.777015423066222e-05
[ 0.69574074 -0.08641975],1.141315313523551,4.6349248512355476e-05
[ 0.6958642  -0.08641975],1.1304812737158376,4.507720106534581e-05
[ 0.69598765 -0.08641975],1.1200857156624415,4.39289700984729e-05
[ 0.69611111 -0.08641975],1.1100718723029128,4.288503353512151e-05
[ 0.69623457 -0.08641975],1.1003929256120533,4.19301007408009e-05
[ 0.69635802 -0.08641975],1.0910103374996558,4.1052160854910974e-05
[ 0.69648148 -0.08641975],1.081892501658893,4.024176838380425e-05
[ 0.69660494 -0.08641975],1.0730136411410363,3.9491499039298836e-05
