point,alpha,c
[ 0.26114198 -0.25925926],1.0171711086131374,2.0855523665147807e-05
[ 0.26108025 -0.25925926],1.0171929321699054,2.018246181507956e-05
[ 0.26101852 -0.25925926],1.0172119293356319,1.95080247631486e-05
[ 0.26095679 -0.25925926],1.0172281098782987,1.8832275795107172e-05
[ 0.26089506 -0.25925926],1.0172414832948902,1.8155278929222128e-05
[ 0.26083333 -0.25925926],1.0172520588054272,1.7477098913184445e-05
[ 0.2607716  -0.25925926],1.0172598453469814,1.6797801221046698e-05
[ 0.26070988 -0.25925926],1.017264851567672,1.611745205019008e-05
[ 0.26064815 -0.25925926],1.0172670858206774,1.5436118318324298e-05
[ 0.26058642 -0.25925926],1.017266556158229,1.4753867660515285e-05
[ 0.26052469 -0.25925926],1.0172632703255462,1.4070768426237955e-05
[ 0.26046296 -0.25925926],1.0172572357548133,1.338688967646255e-05
[ 0.26040123 -0.25925926],1.0172484595590474,1.2702301180761222e-05
[ 0.26033951 -0.25925926],1.0172369485260069,1.2017073414445622e-05
[ 0.26027778 -0.25925926],1.017222709111994,1.133127755572521e-05
[ 0.26021605 -0.25925926],1.017205747435657,1.0644985482892497e-05
[ 0.26015432 -0.25925926],1.0171860692716983,9.958269771528504e-06
[ 0.26009259 -0.25925926],1.0171636800445634,9.271203691732106e-06
[ 0.26003086 -0.25925926],1.0171385848220253,8.58386120536876e-06
[ 0.25996914 -0.25925926],1.0171107883087465,7.896316963340273e-06
[ 0.25990741 -0.25925926],1.0170802948396713,7.208646302869734e-06
[ 0.25984568 -0.25925926],1.0170471083734967,6.520925244810502e-06
[ 0.25978395 -0.25925926],1.0170112324858624,5.833230490963158e-06
[ 0.25972222 -0.25925926],1.016972670362545,5.1456394214119994e-06
[ 0.25966049 -0.25925926],1.0169314247926053,4.4582300918765215e-06
[ 0.25959877 -0.25925926],1.0168874981612357,3.7710812310696756e-06
[ 0.25953704 -0.25925926],1.016840892442754,3.0842722380742057e-06
[ 0.25947531 -0.25925926],1.0167916091932412,2.397883179721945e-06
[ 0.25941358 -0.25925926],1.0167396495429852,1.7119947879828449e-06
[ 0.25935185 -0.25925926],1.0166850141893566,1.0266884573672447e-06
[ 0.25929012 -0.25925926],1.0166277033885467,3.420462423211893e-07
[ 0.25925926 -0.2592284 ],0.982144251617994,2.660730548680577e-07
[ 0.25925926 -0.25916667],0.9823872505437203,7.997423965190133e-07
[ 0.25925926 -0.25910494],0.9826230066051651,1.3353694645179688e-06
[ 0.25925926 -0.25904321],0.9828515455877603,1.8728669800579485e-06
[ 0.25925926 -0.25898148],0.9830728922162559,2.4121483869943723e-06
[ 0.25925926 -0.25891975],0.9832870701945325,2.953127866631216e-06
[ 0.25925926 -0.25885802],0.983494102244521,3.495720352440648e-06
[ 0.25925926 -0.2587963 ],0.9836940101447021,4.039841544723124e-06
[ 0.25925926 -0.25873457],0.9838868147682649,4.585407925216213e-06
[ 0.25925926 -0.25867284],0.9840725361206063,5.13233677164903e-06
[ 0.25925926 -0.25861111],0.9842511933765613,5.680546172253463e-06
[ 0.25925926 -0.25854938],0.9844228049171581,6.2299550402310876e-06
[ 0.25925926 -0.25848765],0.9845873883659828,6.7804831281798415e-06
[ 0.25925926 -0.25842593],0.984744960625256,7.332051042486325e-06
[ 0.25925926 -0.2583642 ],0.9848955379114414,7.88458025767888e-06
[ 0.25925926 -0.25830247],0.9850391357906585,8.437993130752367e-06
[ 0.25925926 -0.25824074],0.9851757692137386,8.992212915461354e-06
[ 0.25925926 -0.25817901],0.9853054525509828,9.547163776582176e-06
[ 0.25925926 -0.25811728],0.9854281996266773,1.0102770804148778e-05
[ 0.25925926 -0.25805556],0.9855440237533362,1.0658960027659662e-05
[ 0.25925926 -0.25799383],0.9856529377657244,1.1215658430258968e-05
[ 0.25925926 -0.2579321 ],0.9857549540546207,1.1772793962887957e-05
[ 0.25925926 -0.25787037],0.9858500846004085,1.2330295558412462e-05
[ 0.25925926 -0.25780864],0.9859383410064235,1.2888093145718568e-05
[ 0.25925926 -0.25774691],0.9860197345321402,1.3446117663781631e-05
[ 0.25925926 -0.25768519],0.9860942761261354,1.4004301075702104e-05
[ 0.25925926 -0.25762346],0.9861619764589279,1.4562576382712175e-05
[ 0.25925926 -0.25756173],0.9862228459556077,1.5120877638145095e-05
[ 0.25925926 -0.2575    ],0.9862768948283112,1.5679139961368335e-05
[ 0.25925926 -0.25743827],0.986324133108559,1.6237299551678e-05
[ 0.25925926 -0.25737654],0.9863645706794317,1.6795293702150204e-05
[ 0.25925926 -0.25731481],0.9863982173075849,1.7353060813444813e-05
[ 0.25925926 -0.25725309],0.9864250826751477,1.7910540407561788e-05
[ 0.25925926 -0.25719136],0.9864451764114625,1.8467673141541647e-05
[ 0.25925926 -0.25712963],0.9864585081246795,1.902440082110752e-05
[ 0.25925926 -0.2570679 ],0.9864650874332341,1.9580666414246248e-05
[ 0.25925926 -0.25700617],0.9864649239971549,2.013641406471767e-05
[ 0.25925926 -0.25694444],0.9864580275492651,2.069158910549482e-05
[ 0.25925926 -0.25688272],0.9864444079262108,2.1246138072121254e-05
[ 0.25925926 -0.25682099],0.9864240750993551,2.1800008715984617e-05
[ 0.25925926 -0.25675926],0.9863970392055416,2.235315001750062e-05
[ 0.25925926 -0.25669753],0.9863633105776691,2.2905512199195707e-05
[ 0.25925926 -0.2566358 ],0.986322899775144,2.345704673868871e-05
[ 0.25925926 -0.25657407],0.9862758176141433,2.4007706381557714e-05
[ 0.25925926 -0.25651235],0.986222075197731,2.4557445154091637e-05
[ 0.25925926 -0.25645062],0.9861616839457715,2.510621837591039e-05
[ 0.25925926 -0.25638889],0.9860946556246816,2.5653982672455685e-05
[ 0.25925926 -0.25632716],0.9860210023769769,2.6200695987336455e-05
[ 0.25925926 -0.25626543],0.9859407367506161,2.6746317594525004e-05
[ 0.25925926 -0.2562037 ],0.9858538717281288,2.729080811039228e-05
[ 0.25925926 -0.25614198],0.9857604207555367,2.7834129505580035e-05
[ 0.25925926 -0.25608025],0.9856603977710112,2.8376245116689696e-05
[ 0.25925926 -0.25601852],0.9855538172333134,2.8917119657793772e-05
[ 0.25925926 -0.25595679],0.985440694149951,2.9456719231745742e-05
[ 0.25925926 -0.25589506],0.9853210441050722,2.9995011341290527e-05
[ 0.25925926 -0.25583333],0.985194883287072,3.05319648999607e-05
[ 0.25925926 -0.2557716 ],0.9850622285159,3.1067550242750465e-05
[ 0.25925926 -0.25570988],0.9849230972700351,3.160173913655628e-05
[ 0.25925926 -0.25564815],0.9847775077131484,3.2134504790378e-05
[ 0.25925926 -0.25558642],0.984625478720402,3.2665821865265933e-05
[ 0.25925926 -0.25552469],0.9844670299043949,3.3195666484011016e-05
[ 0.25925926 -0.25546296],0.984302181640707,3.372401624055918e-05
[ 0.25925926 -0.25540123],0.9841309550930699,3.4250850209150396e-05
[ 0.25925926 -0.25533951],0.9839533722380908,3.477614895316347e-05
[ 0.25925926 -0.25527778],0.9837694558895592,3.529989453366371e-05
[ 0.25925926 -0.25521605],0.9835792297222913,3.582207051764152e-05
[ 0.25925926 -0.25515432],0.9833827182954973,3.6342661985930765e-05
[ 0.25925926 -0.25509259],0.9831799470756559,3.686165554080006e-05
[ 0.25925926 -0.25503086],0.98297094245888,3.7379039313207985e-05
[ 0.25925926 -0.25496914],0.9827557317927346,3.7894802969709583e-05
[ 0.25925926 -0.25490741],0.9825343433975128,3.8408937719010137e-05
[ 0.25925926 -0.25484568],0.9823068065869331,3.892143631815417e-05
[ 0.25925926 -0.25478395],0.9820731516882388,3.9432293078342626e-05
[ 0.25925926 -0.25472222],0.9818334100616755,3.99415038703673e-05
[ 0.25925926 -0.25466049],0.9815876141193459,4.0449066129661295e-05
[ 0.25925926 -0.25459877],0.9813357973433938,4.0954978860949465e-05
[ 0.25925926 -0.25453704],0.9810779943035085,4.1459242642496153e-05
[ 0.25925926 -0.25447531],0.9808142406737412,4.196185962994442e-05
[ 0.25925926 -0.25441358],0.9805445732485825,4.24628335597345e-05
[ 0.25925926 -0.25435185],0.9802690299583147,4.296216975210173e-05
[ 0.25925926 -0.25429012],0.9799876498835911,4.3459875113643495e-05
[ 0.25925926 -0.2542284 ],0.9797004732692363,4.395595813944973e-05
[ 0.25925926 -0.25416667],0.979407541537247,4.445042891479668e-05
[ 0.25925926 -0.25410494],0.9791088972989624,4.494329911639068e-05
[ 0.25925926 -0.25404321],0.9788045843664009,4.543458201316805e-05
[ 0.25925926 -0.25398148],0.9784946477627313,4.592429246663729e-05
[ 0.25925926 -0.25391975],0.9781791337318598,4.6412446930766405e-05
[ 0.25925926 -0.25385802],0.9778580897471305,4.68990634514136e-05
[ 0.25925926 -0.2537963 ],0.9775315645191008,4.738416166529279e-05
[ 0.25925926 -0.25373457],0.9771996080023824,4.7867762798478476e-05
[ 0.25925926 -0.25367284],0.9768622714015417,4.8349889664445e-05
[ 0.25925926 -0.25361111],0.976519607176027,4.883056666164293e-05
[ 0.25925926 -0.25354938],0.976171669044115,4.930981977060732e-05
[ 0.25925926 -0.25348765],0.9758185119858646,4.978767655060478e-05
[ 0.25925926 -0.25342593],0.9754601922450632,5.0264166135816156e-05
[ 0.25925926 -0.2533642 ],0.975096767330141,5.073931923105465e-05
[ 0.25925926 -0.25330247],0.9747282960140683,5.121316810703209e-05
[ 0.25925926 -0.25324074],0.9743548383331855,5.168574659516051e-05
[ 0.25925926 -0.25317901],0.9739764555849928,5.215709008190539e-05
[ 0.25925926 -0.25311728],0.9735932103248734,5.262723550269071e-05
[ 0.25925926 -0.25305556],0.9732098570772887,5.30980063825938e-05
[ 0.25925926 -0.25299383],0.9728289110059083,5.3570430793145036e-05
[ 0.25925926 -0.2529321 ],0.972446216354052,5.404298720180322e-05
[ 0.25925926 -0.25287037],0.9720614302301296,5.45155876561293e-05
[ 0.25925926 -0.25280864],0.9716742191005443,5.4988143333181705e-05
[ 0.25925926 -0.25274691],0.971284258647549,5.5460564626160525e-05
[ 0.25925926 -0.25268519],0.9708912336335479,5.59327612319251e-05
[ 0.25925926 -0.25262346],0.9704948377713299,5.640464223931424e-05
[ 0.25925926 -0.25256173],0.9700947735997176,5.687611621815916e-05
[ 0.25925926 -0.2525    ],0.9696907523642055,5.734709130891361e-05
[ 0.25925926 -0.25243827],0.9692824939021639,5.78174753128012e-05
[ 0.25925926 -0.25237654],0.9688697265322426,5.828717578238903e-05
[ 0.25925926 -0.25231481],0.9684521869476063,5.8756100112493393e-05
[ 0.25925926 -0.25225309],0.9680296201126851,5.9224155631312336e-05
[ 0.25925926 -0.25219136],0.9676017791631539,5.96912496916991e-05
[ 0.25925926 -0.25212963],0.9671684253088487,6.0157289762469736e-05
[ 0.25925926 -0.2520679 ],0.9667293277393798,6.0622183519645386e-05
[ 0.25925926 -0.25200617],0.9662842635322054,6.108583893753534e-05
[ 0.25925926 -0.25194444],0.9658330175629547,6.154816437955649e-05
[ 0.25925926 -0.25188272],0.9653753824177834,6.200906868868181e-05
[ 0.25925926 -0.25182099],0.9649111583076243,6.24684612774379e-05
[ 0.25925926 -0.25175926],0.9644401529841037,6.29262522173282e-05
[ 0.25925926 -0.25169753],0.963962181657032,6.338235232759826e-05
[ 0.25925926 -0.2516358 ],0.9634770669132726,6.38366732632399e-05
[ 0.25925926 -0.25157407],0.9629846386369038,6.428912760213462e-05
[ 0.25925926 -0.25151235],0.9624847339305188,6.473962893124608e-05
[ 0.25925926 -0.25145062],0.9619771970375729,6.518809193175805e-05
[ 0.25925926 -0.25138889],0.9614618792656706,6.563443246307281e-05
[ 0.25925926 -0.25132716],0.9609386389107036,6.60785676455738e-05
[ 0.25925926 -0.25126543],0.9604073411817535,6.652041594206717e-05
[ 0.25925926 -0.2512037 ],0.9598678581266732,6.695989723780712e-05
[ 0.25925926 -0.25114198],0.959320068558286,6.739693291902891e-05
[ 0.25925926 -0.25108025],0.958763857981143,6.78314459499047e-05
[ 0.25925926 -0.25101852],0.9581991185187578,6.82633609478371e-05
[ 0.25925926 -0.25095679],0.9576257488412933,6.86926042570247e-05
[ 0.25925926 -0.25089506],0.9570436540936197,6.91191040202102e-05
[ 0.25925926 -0.25083333],0.9564527458237376,6.954279024856088e-05
[ 0.25925926 -0.2507716 ],0.9558529419114875,6.996359488959186e-05
[ 0.25925926 -0.25070988],0.9552441664975473,7.038145189309052e-05
[ 0.25925926 -0.25064815],0.954626349912639,7.079629727495845e-05
[ 0.25925926 -0.25058642],0.9539994286069832,7.120806917894243e-05
[ 0.25925926 -0.25052469],0.9533633450799024,7.161670793617107e-05
[ 0.25925926 -0.25046296],0.952718047809605,7.202215612247666e-05
[ 0.25925926 -0.25040123],0.952063491183101,7.242435861343209e-05
[ 0.25925926 -0.25033951],0.9513996354262438,7.282326263708221e-05
[ 0.25925926 -0.25027778],0.9507264465338894,7.321881782432259e-05
[ 0.25925926 -0.25021605],0.9500438962001413,7.361097625689396e-05
[ 0.25925926 -0.25015432],0.9493519617486875,7.399969251296251e-05
[ 0.25925926 -0.25009259],0.9486506260632125,7.438492371026745e-05
[ 0.25925926 -0.25003086],0.9479398775178836,7.476662954680844e-05
[ 0.25925926 -0.24996914],0.9471669231234175,7.511360019623522e-05
[ 0.25925926 -0.24990741],0.9463336911931749,7.542651722500316e-05
[ 0.25925926 -0.24984568],0.9454934286006876,7.573667148856498e-05
[ 0.25925926 -0.24978395],0.9446459283559849,7.60439307229315e-05
[ 0.25925926 -0.24972222],0.9437909978788459,7.634816857576893e-05
[ 0.25925926 -0.24966049],0.942928458758174,7.664926467632062e-05
[ 0.25925926 -0.24959877],0.9420581465114033,7.694710469966043e-05
[ 0.25925926 -0.24953704],0.9411799103441513,7.724158042512879e-05
[ 0.25925926 -0.24947531],0.9402936129102843,7.753258978881744e-05
[ 0.25925926 -0.24941358],0.9393991300725587,7.782003692999016e-05
[ 0.25925926 -0.24935185],0.9384963506640221,7.810383223136132e-05
[ 0.25925926 -0.24929012],0.9375851762502783,7.83838923531426e-05
[ 0.25925926 -0.2492284 ],0.93666552089279,7.866014026082664e-05
[ 0.25925926 -0.24916667],0.9357373109132952,7.8932505246652e-05
[ 0.25925926 -0.24910494],0.9348004846594855,7.920092294475663e-05
[ 0.25925926 -0.24904321],0.9338549922720231,7.946533534000762e-05
[ 0.25925926 -0.24898148],0.932900795452996,7.97256907705383e-05
[ 0.25925926 -0.24891975],0.9319378672358765,7.998194392402039e-05
[ 0.25925926 -0.24885802],0.9309661917570774,8.02340558277403e-05
[ 0.25925926 -0.2487963 ],0.9299857640291529,8.048199383253845e-05
[ 0.25925926 -0.24873457],0.9289965897156962,8.072573159070328e-05
[ 0.25925926 -0.24867284],0.9279986849080034,8.096524902792615e-05
[ 0.25925926 -0.24861111],0.9269920759035165,8.120053230942363e-05
[ 0.25925926 -0.24854938],0.9259767989860992,8.143157380036466e-05
[ 0.25925926 -0.24848765],0.924952900208177,8.1658372020745e-05
[ 0.25925926 -0.24842593],0.9239204351747451,8.190365797353466e-05
[ 0.25925926 -0.2483642 ],0.9228794688292842,8.216832306192105e-05
[ 0.25925926 -0.24830247],0.9218300752415723,8.242991096261997e-05
[ 0.25925926 -0.24824074],0.9207723373974469,8.268839720199304e-05
[ 0.25925926 -0.24817901],0.9197063469904488,8.294376450472413e-05
[ 0.25925926 -0.24811728],0.9186322042154307,8.319600273731818e-05
[ 0.25925926 -0.24805556],0.9175500175640641,8.344510884493324e-05
[ 0.25925926 -0.24799383],0.9164599036222651,8.369108678185703e-05
[ 0.25925926 -0.2479321 ],0.9153619868695415,8.393394743593951e-05
[ 0.25925926 -0.24787037],0.9142563994802155,8.417370854729086e-05
[ 0.25925926 -0.24780864],0.9131432811265456,8.441039462156786e-05
[ 0.25925926 -0.24774691],0.9120227787837016,8.464403683818169e-05
[ 0.25925926 -0.24768519],0.9108950465365345,8.487467295372752e-05
[ 0.25925926 -0.24762346],0.9078276220107578,8.426968647259921e-05
[ 0.25925926 -0.24756173],0.9047621733011092,8.366933755436153e-05
[ 0.25925926 -0.2475    ],0.9016995464685512,8.307395316682406e-05
[ 0.25925926 -0.24743827],0.8986405294488043,8.248382798225827e-05
[ 0.25925926 -0.24737654],0.8955858559972701,8.189922695713185e-05
[ 0.25925926 -0.24731481],0.8925362094273687,8.132038774846042e-05
[ 0.25925926 -0.24725309],0.8816702423161544,7.717768833514993e-05
[ 0.25925926 -0.24719136],0.8684733311943514,7.226499464362187e-05
[ 0.25925926 -0.24712963],0.8555768462795363,6.778196779387448e-05
[ 0.25925926 -0.2470679 ],0.8429660417239214,6.368150127476104e-05
[ 0.25925926 -0.24700617],0.8306273009100489,5.992266548311606e-05
[ 0.25925926 -0.24694444],0.8185480204774641,5.646976917821272e-05
[ 0.25925926 -0.23453704],0.8501714250352637,0.00017770002774979143
[ 0.25925926 -0.23447531],0.8642048322010344,0.00019284804942233625
[ 0.25925926 -0.23441358],0.8780938369053272,0.00020913050271150995
[ 0.25925926 -0.23435185],0.8847044964746754,0.00021746326143711126
[ 0.25925926 -0.23429012],0.891037457316502,0.00022578669930027853
[ 0.25925926 -0.2342284 ],0.8966208098300356,0.0002335147470890221
[ 0.25925926 -0.23416667],0.9015228749685341,0.0002406506836021424
[ 0.25925926 -0.23410494],0.9061515296450766,0.0002476397793928514
[ 0.25925926 -0.23404321],0.9105146434933545,0.00025446860226134734
[ 0.25925926 -0.23398148],0.9142572195901097,0.00026057781346777736
[ 0.25925926 -0.23391975],0.9176241160611928,0.000266272702571757
[ 0.25925926 -0.23385802],0.9208393285443213,0.0002718756807761092
[ 0.25925926 -0.2337963 ],0.9239069647395332,0.0002773904022352131
[ 0.25925926 -0.23373457],0.9268312166007792,0.0002828128943686536
[ 0.25925926 -0.23367284],0.9296163458035013,0.0002881397862556927
[ 0.25925926 -0.23361111],0.9322666695604043,0.0002933683048610191
[ 0.25925926 -0.23354938],0.934786546852529,0.0002984962665571307
[ 0.25925926 -0.23348765],0.937180365134665,0.00030352206434094167
[ 0.25925926 -0.23342593],0.9394612764614377,0.0003084583806112677
[ 0.25925926 -0.2333642 ],0.9416314838939712,0.00031330184109566213
[ 0.25925926 -0.23330247],0.943680204892664,0.0003180171401775744
[ 0.25925926 -0.23324074],0.9456165651524362,0.00032261618542473054
[ 0.25925926 -0.23317901],0.9474502883683406,0.00032711367216578573
[ 0.25925926 -0.23311728],0.9491847107622983,0.00033150894040701213
[ 0.25925926 -0.23305556],0.9508231919125701,0.00033580177122402333
[ 0.25925926 -0.23299383],0.9523691048641124,0.0003399923677565536
[ 0.25925926 -0.2329321 ],0.953825826671846,0.0003440813342679934
[ 0.25925926 -0.23287037],0.9551967293970993,0.0003480696535953406
[ 0.25925926 -0.23280864],0.9564851715725687,0.0003519586633069651
[ 0.25925926 -0.23274691],0.9576944901465974,0.000355750030873426
[ 0.25925926 -0.23268519],0.9588279929132206,0.0003594457281406654
[ 0.25925926 -0.23262346],0.959888951430487,0.0003630480053764299
[ 0.25925926 -0.23256173],0.960880594425917,0.0003665593651400076
[ 0.25925926 -0.2325    ],0.9618061016846712,0.00036998253620301524
[ 0.25925926 -0.23243827],0.9626685984130665,0.00037332044772582816
[ 0.25925926 -0.23237654],0.96347115006749,0.0003765759965737438
[ 0.25925926 -0.23231481],0.964216757636517,0.0003797502653305275
[ 0.25925926 -0.23225309],0.964908353362123,0.00038284991410084693
[ 0.25925926 -0.23219136],0.965548796884277,0.00038587830168432393
[ 0.25925926 -0.23212963],0.9661408717919162,0.00038883886628723993
[ 0.25925926 -0.2320679 ],0.9666885837332505,0.0003917387585051838
[ 0.25925926 -0.23200617],0.9671935404815444,0.00039457872515528844
[ 0.25925926 -0.23194444],0.9676579978146814,0.00039736153594295613
[ 0.25925926 -0.23188272],0.9680844101554107,0.00040009075943509134
[ 0.25925926 -0.23182099],0.9684751450496986,0.00040276995617448316
[ 0.25925926 -0.23175926],0.9688324817522109,0.00040540266378304607
[ 0.25925926 -0.23169753],0.9691586100835454,0.0004079923830927101
[ 0.25925926 -0.2316358 ],0.9694556295402145,0.000410542565278383
[ 0.25925926 -0.23157407],0.969725548638864,0.00041305659996016203
[ 0.25925926 -0.23151235],0.9699702844767883,0.00041553780423603107
[ 0.25925926 -0.23145062],0.9701916624914825,0.0004179894126016873
[ 0.25925926 -0.23138889],0.9703914164026696,0.0004204145677103885
[ 0.25925926 -0.23132716],0.9705711883210663,0.0004228163119233494
[ 0.25925926 -0.23126543],0.9707325290089104,0.00042519757959937955
[ 0.25925926 -0.2312037 ],0.9708768982781888,0.0004275611900718351
[ 0.25925926 -0.23114198],0.9710056655132999,0.0004299098412607036
[ 0.25925926 -0.23108025],0.971120110305792,0.0004322461038682789
[ 0.25925926 -0.23101852],0.9712214231896841,0.00043457241610804216
[ 0.25925926 -0.23095679],0.9713107064667142,0.0004368910789178383
[ 0.25925926 -0.23089506],0.9713889751117349,0.00043920425161052647
[ 0.25925926 -0.23083333],0.9714571577492731,0.00044151394791760453
[ 0.25925926 -0.2307716 ],0.9715160976930917,0.00044382203238386503
[ 0.25925926 -0.23070988],0.9715665540413694,0.00044613021707406157
[ 0.25925926 -0.23064815],0.9716092028208344,0.00044844005855548656
[ 0.25925926 -0.23058642],0.9716446381739351,0.00045075295512359557
[ 0.25925926 -0.23052469],0.9716733735837859,0.0004530701442410051
[ 0.25925926 -0.23046296],0.9716958431322726,0.0004553927001634914
[ 0.25925926 -0.23040123],0.9717124027873275,0.0004577215317300733
[ 0.25925926 -0.23033951],0.9717233317159261,0.000460057380297446
[ 0.25925926 -0.23027778],0.9717271136101011,0.0004623945663728487
[ 0.25925926 -0.23021605],0.971724132293123,0.00046473432421212314
[ 0.25925926 -0.23015432],0.9717154476664442,0.0004670804825631176
[ 0.25925926 -0.23009259],0.971700806012856,0.0004694321855487431
[ 0.25925926 -0.23003086],0.9716799053322545,0.0004717884636133571
[ 0.25925926 -0.22996914],0.971652607569497,0.0004741490197014571
[ 0.25925926 -0.22990741],0.9716187146411703,0.0004765134052483524
[ 0.25925926 -0.22984568],0.9715779701597405,0.00047888102072353694
[ 0.25925926 -0.22978395],0.9715300611576267,0.0004812511162826061
[ 0.25925926 -0.22972222],0.9714746198116694,0.00048362279253546717
[ 0.25925926 -0.22966049],0.9714112251686604,0.00048599500144054633
[ 0.25925926 -0.22959877],0.9713394048728182,0.0004883665473364277
[ 0.25925926 -0.22953704],0.9712586368962279,0.0004907360881240603
[ 0.25925926 -0.22947531],0.9711683512734147,0.0004931021366140486
[ 0.25925926 -0.22941358],0.9710679318413162,0.0004954630620549274
[ 0.25925926 -0.22935185],0.9709567179860181,0.0004978161235070174
[ 0.25925926 -0.22929012],0.9708340063976503,0.0005001493677797834
[ 0.25925926 -0.2292284 ],0.9706990528348982,0.0005024685395757792
[ 0.25925926 -0.22916667],0.9705510739005847,0.000504771175432906
[ 0.25925926 -0.22910494],0.9703892488297514,0.0005070546728225538
[ 0.25925926 -0.22904321],0.970212721291672,0.0005093162937687487
[ 0.25925926 -0.22898148],0.9700206012071172,0.0005115531688357972
[ 0.25925926 -0.22891975],0.9698119665821767,0.0005137623015058405
[ 0.25925926 -0.22885802],0.9695897744190749,0.0005159508339482088
[ 0.25925926 -0.2287963 ],0.969361950523989,0.0005181391353874066
[ 0.25925926 -0.22873457],0.9691203222532263,0.0005203053073150107
[ 0.25925926 -0.22867284],0.9688640676709049,0.0005224466255097082
[ 0.25925926 -0.22861111],0.9685998012680886,0.000524582888388465
[ 0.25925926 -0.22854938],0.968340937025156,0.0005267549363170954
[ 0.25925926 -0.22848765],0.9680796856684069,0.0005289394616021372
[ 0.25925926 -0.22842593],0.9678149332137055,0.0005311332707830481
[ 0.25925926 -0.2283642 ],0.9675455145166038,0.0005333329663276595
[ 0.25925926 -0.22830247],0.9672702147988809,0.0005355349475683113
[ 0.25925926 -0.22824074],0.9669900302291778,0.0005377424342904852
[ 0.25925926 -0.22817901],0.9667806271907592,0.0005401918297410462
[ 0.25925926 -0.22811728],0.9665082963766112,0.0005424670817778963
[ 0.25925926 -0.22805556],0.9661972045614199,0.0005446367890984206
[ 0.25925926 -0.22799383],0.9658466341729975,0.0005467012729308244
[ 0.25925926 -0.2279321 ],0.965452327170713,0.0005486507736935975
[ 0.25925926 -0.22787037],0.9650239226407493,0.0005505141210623085
[ 0.25925926 -0.22780864],0.9652404674706513,0.0005544621098280659
[ 0.25925926 -0.22774691],0.9656254282955994,0.0005589940293411351
[ 0.25925926 -0.22768519],0.965785332034761,0.0005628436869420028
[ 0.25925926 -0.22762346],0.9657434460183814,0.0005660745304580166
[ 0.25925926 -0.22756173],0.9655221505016204,0.0005687485738168324
[ 0.25925926 -0.2275    ],0.9651428281951697,0.0005709277969029796
[ 0.25925926 -0.22743827],0.9646257776108427,0.0005726731703750251
[ 0.25925926 -0.22737654],0.9639901483481977,0.0005740438509391182
[ 0.25925926 -0.22731481],0.9632538961872891,0.0005750965390389763
[ 0.25925926 -0.22725309],0.9627384375758986,0.0005767783568881272
[ 0.25925926 -0.22719136],0.9621509845393564,0.0005782389361347364
[ 0.25925926 -0.22712963],0.9614215259340421,0.0005792786286188757
[ 0.25925926 -0.2270679 ],0.9605714892248366,0.0005799619564290567
[ 0.25925926 -0.22700617],0.9596209630189982,0.0005803504172441886
[ 0.25925926 -0.22694444],0.9585894400842988,0.000580505528197968
[ 0.25925926 -0.22688272],0.9574948914588166,0.0005804843250683311
[ 0.25925926 -0.22682099],0.9563537795352223,0.000580339201406962
[ 0.25925926 -0.22675926],0.9551810809349437,0.0005801178513653771
[ 0.25925926 -0.22669753],0.9539903171721847,0.0005798632947384319
[ 0.25925926 -0.2266358 ],0.9527935913078124,0.0005796139647423551
[ 0.25925926 -0.22657407],0.9516016290007488,0.0005794038413131522
[ 0.25925926 -0.22651235],0.9504238225721299,0.0005792626150768472
[ 0.25925926 -0.22645062],0.9492682768992152,0.0005792158694760007
[ 0.25925926 -0.22638889],0.9481418561477513,0.0005792852707489558
[ 0.25925926 -0.22632716],0.9470502305303221,0.0005794887574938713
[ 0.25925926 -0.22626543],0.9459979224426144,0.000579840723380603
[ 0.25925926 -0.2262037 ],0.9449883514786355,0.0005803403390623226
[ 0.25925926 -0.22614198],0.9440238779598649,0.0005808675075488121
[ 0.25925926 -0.22608025],0.9431058447324485,0.0005816117043299865
[ 0.25925926 -0.22601852],0.9422344908595779,0.000582568269140272
[ 0.25925926 -0.22595679],0.9414090446603836,0.0005837297595059854
[ 0.25925926 -0.22589506],0.9406281889427609,0.0005850878219593125
[ 0.25925926 -0.22583333],0.9398895983284675,0.0005866311761099735
[ 0.25925926 -0.2257716 ],0.9391900765821853,0.0005883460884170322
[ 0.25925926 -0.22570988],0.9385256210009513,0.0005902165350184743
[ 0.25925926 -0.22564815],0.937891452831767,0.0005922242170971001
[ 0.25925926 -0.22558642],0.9372820465339545,0.0005943485685046666
[ 0.25925926 -0.22552469],0.9366911585227673,0.0005965667611505329
[ 0.25925926 -0.22546296],0.9361118557487431,0.0005988537126150718
[ 0.25925926 -0.22540123],0.935536544486836,0.0006011821006670986
[ 0.25925926 -0.22533951],0.9349569997229926,0.0006035223895524395
[ 0.25925926 -0.22527778],0.9343643955334849,0.0006058428730633838
[ 0.25925926 -0.22521605],0.9337493368534525,0.0006081097394771939
[ 0.25925926 -0.22515432],0.9331018930254565,0.0006102871634444945
[ 0.25925926 -0.22509259],0.9324116335058209,0.0006123374297906215
[ 0.25925926 -0.22503086],0.9316676660854394,0.0006142210939380888
[ 0.25925926 -0.22496914],0.9308586779521445,0.000615897183240657
[ 0.25925926 -0.22490741],0.9299729798829832,0.0006173234429133167
[ 0.25925926 -0.22484568],0.92899855380643,0.0006184566294271996
[ 0.25925926 -0.22478395],0.9279231039164527,0.0006192528531984312
