point,alpha,c
[ 0.71722222 -0.11111111],0.8216357085985557,0.0007693474982373352
[ 0.71833333 -0.11111111],0.8229678154337342,0.0007465686946585189
[ 0.71944444 -0.11111111],0.8242341908441745,0.0007242202138901846
[ 0.72055556 -0.11111111],0.8254928804941768,0.0007024505869622326
[ 0.72166667 -0.11111111],0.8266640394732105,0.0006810565884695631
[ 0.72277778 -0.11111111],0.8277295494743624,0.0006599959630087997
[ 0.72388889 -0.11111111],0.8288037138268771,0.0006395007578029468
[ 0.725      -0.11111111],0.8298436121641113,0.0006194544002372785
[ 0.72611111 -0.11111111],0.8308475013969047,0.0005998430328985105
[ 0.72722222 -0.11111111],0.8318137298263129,0.0005806533537516053
[ 0.72833333 -0.11111111],0.8327407502187407,0.0005618726068532257
[ 0.72944444 -0.11111111],0.8336271332109303,0.0005434885718800985
[ 0.73055556 -0.11111111],0.8344715810081813,0.0005254895524217146
[ 0.73166667 -0.11111111],0.8352729413442673,0.0005078643630024323
[ 0.73277778 -0.11111111],0.8360302216794592,0.000490602314815298
[ 0.73388889 -0.11111111],0.8367426036247271,0.00047369320016881736
[ 0.735      -0.11111111],0.8374094575960986,0.00045712727566790613
[ 0.73611111 -0.11111111],0.8380303577242593,0.00044089524417114485
[ 0.73722222 -0.11111111],0.838605097071968,0.0004249882355877397
[ 0.73833333 -0.11111111],0.8391337032470123,0.00040939778659895636
[ 0.73944444 -0.11111111],0.8396164545431591,0.00039411581940956944
[ 0.74055556 -0.11111111],0.8400538967981109,0.0003791346196547695
[ 0.74166667 -0.11111111],0.8404468612291252,0.0003644468136064644
[ 0.74277778 -0.11111111],0.8407964835976534,0.0003500453448394226
[ 0.74388889 -0.11111111],0.8411042251699294,0.00033592345053200885
[ 0.745      -0.11111111],0.841371896088486,0.00032207463758775743
[ 0.74611111 -0.11111111],0.8416016819607067,0.000308492658772592
[ 0.74722222 -0.11111111],0.8417961747195187,0.0002951714890675059
[ 0.74833333 -0.11111111],0.8419584091390838,0.0002821053024382037
[ 0.74944444 -0.11111111],0.8420919068241752,0.0002692884492207372
[ 0.75055556 -0.11111111],0.8422021424796873,0.0002567174876296314
[ 0.75166667 -0.11111111],0.8422934237792592,0.0002443862590139158
[ 0.75277778 -0.11111111],0.8423679994174488,0.0002322852105969466
[ 0.75388889 -0.11111111],0.8424295782265695,0.000220406555160105
[ 0.755      -0.11111111],0.8424820219365287,0.00020874228764603128
[ 0.75611111 -0.11111111],0.8425293153156523,0.0001972841596648648
[ 0.75722222 -0.11111111],0.8425755286728842,0.0001860236549500635
[ 0.75833333 -0.11111111],0.8426247700538294,0.00017495196562131564
[ 0.75944444 -0.11111111],0.8426811231295308,0.00016405996906468533
[ 0.76055556 -0.11111111],0.8427485646672193,0.00015333820518555674
[ 0.76166667 -0.11111111],0.8428308520544447,0.0001427768537232775
[ 0.76277778 -0.11111111],0.8429313656572139,0.00013236571122811138
[ 0.76388889 -0.11111111],0.843052881019579,0.00012209416717371205
[ 0.765      -0.11111111],0.8431972285225812,0.00011193663055563033
[ 0.76611111 -0.11111111],0.8433647658968674,0.00010188913153496998
[ 0.76722222 -0.11111111],0.8435535263936508,9.19388243953309e-05
[ 0.76833333 -0.11111111],0.8437577769478323,8.207231010401392e-05
[ 0.76944444 -0.11111111],0.8439654390542771,7.22756035524463e-05
[ 0.77055556 -0.11111111],0.8441531565071527,6.253410271888661e-05
[ 0.77166667 -0.11111111],0.8444663057873442,5.2861628313929044e-05
[ 0.77277778 -0.11111111],0.8448794407288518,4.323445983068757e-05
[ 0.77388889 -0.11111111],0.8453227229752852,3.362744643126424e-05
[ 0.775      -0.11111111],0.8462612792988493,2.40694046210007e-05
[ 0.77611111 -0.11111111],0.8477332735652161,1.4503250115644643e-05
[ 0.77722222 -0.11111111],0.8494985996049265,4.8614642582229066e-06
[ 0.77777778 -0.11166667],1.1329010193178863,2.106699967153052e-05
[ 0.77777778 -0.11277778],1.1353124429522319,6.36482631306631e-05
[ 0.77777778 -0.11388889],1.1367297058735397,0.00010642860207613459
[ 0.77777778 -0.115     ],1.1374943383723102,0.00014910742170280944
[ 0.77777778 -0.11611111],1.138042549226274,0.0001916561167873505
[ 0.77777778 -0.11722222],1.1381916841971873,0.0002337925185034844
[ 0.77777778 -0.11833333],1.1381170736525799,0.0002754685411855592
[ 0.77777778 -0.11944444],1.13803211554332,0.0003167577021703492
[ 0.77777778 -0.12055556],1.1378583598014185,0.00035753460071559387
[ 0.77777778 -0.12166667],1.1376244160104652,0.00039776075448701804
[ 0.77777778 -0.12277778],1.1373479423176078,0.0004373980353942307
[ 0.77777778 -0.12388889],1.137040378724381,0.00047640855305218445
[ 0.77777778 -0.125     ],1.1367094118929941,0.0005147545599056607
[ 0.77777778 -0.12611111],1.1363603455832403,0.0005523380229447296
[ 0.77777778 -0.12722222],1.1359969040592168,0.00058915622131484
[ 0.77777778 -0.12833333],1.1356217240225588,0.0006251721384430268
[ 0.77777778 -0.12944444],1.1352366668843106,0.0006603498360532998
[ 0.77777778 -0.13055556],1.1348430229980027,0.0006946543939730484
[ 0.77777778 -0.13166667],1.1344416485297395,0.000728051851372504
[ 0.77777778 -0.13277778],1.1340330589583318,0.0007605091491934618
[ 0.77777778 -0.13388889],1.1336174938290713,0.0007919940735833803
[ 0.77777778 -0.135     ],1.1331949619302881,0.0008224752001825851
[ 0.77777778 -0.13611111],1.1327652727837871,0.0008519218391278568
[ 0.77777778 -0.13722222],1.1323280583129067,0.0008803039806412313
[ 0.77777778 -0.13833333],1.1318827872646489,0.0009075922410715986
[ 0.77777778 -0.13944444],1.131430820860441,0.0009337686321120044
[ 0.77777778 -0.14055556],1.1309760485247415,0.0009588313852637641
[ 0.77777778 -0.14166667],1.130518595995101,0.0009827615556343584
[ 0.77777778 -0.14277778],1.130059295756835,0.0010055457904122552
[ 0.77777778 -0.14388889],1.129598922023713,0.0010271722924265721
[ 0.77777778 -0.145     ],1.1291382033084545,0.0010476307944153425
[ 0.77777778 -0.14611111],1.1286778328984894,0.001066912533465416
[ 0.77777778 -0.14722222],1.1282184777121707,0.001085010225614697
[ 0.77777778 -0.14833333],1.127760785900065,0.001101918040609036
[ 0.77777778 -0.14944444],1.1273053934744828,0.0011176315768070815
[ 0.77777778 -0.15055556],1.1268529301900703,0.0011321478362273563
[ 0.77777778 -0.15166667],1.1264040248531935,0.0011454651997326092
[ 0.77777778 -0.15277778],1.1259593102040226,0.001157583402346829
[ 0.77777778 -0.15388889],1.1255194274898934,0.0011685035087011018
[ 0.77777778 -0.155     ],1.125085030829468,0.0011782278886045359
[ 0.77777778 -0.15611111],1.1246567914531118,0.001186760192737074
[ 0.77777778 -0.15722222],1.1242354018945342,0.0011941053284609598
[ 0.77777778 -0.15833333],1.1238215802014324,0.0012002694357479515
[ 0.77777778 -0.15944444],1.1234160742280213,0.001205259863219427
[ 0.77777778 -0.16055556],1.1230196660694831,0.0012090851442964723
[ 0.77777778 -0.16166667],1.1226331766973476,0.0012117549734570999
[ 0.77777778 -0.16277778],1.1222574708553432,0.0012132801825976108
[ 0.77777778 -0.16388889],1.1218934622772552,0.0012136727174947759
[ 0.77777778 -0.165     ],1.1215421192918225,0.0012129456143654968
[ 0.77777778 -0.16611111],1.1212044708845668,0.0012111129765198046
[ 0.77777778 -0.16722222],1.1208736520019094,0.0012081505199814208
[ 0.77777778 -0.16833333],1.1205522748795032,0.001204074176113554
[ 0.77777778 -0.16944444],1.120250697484513,0.0011989414646585734
[ 0.77777778 -0.17055556],1.1199599141029564,0.001192723774782659
[ 0.77777778 -0.17166667],1.119670606562743,0.001185392462993612
[ 0.77777778 -0.17277778],1.119398921148475,0.0011770279615372
[ 0.77777778 -0.17388889],1.1191426582257353,0.0011676339189192176
[ 0.77777778 -0.175     ],1.118897842602181,0.001157208693467369
[ 0.77777778 -0.17611111],1.1186689237594587,0.0011457794892093965
[ 0.77777778 -0.17722222],1.1184551014526658,0.0011333561603421823
[ 0.77777778 -0.17833333],1.1182556319595423,0.0011199492755043401
[ 0.77777778 -0.17944444],1.1180698230505346,0.001105570111260771
[ 0.77777778 -0.18055556],1.117897029458326,0.0010902306460494333
[ 0.77777778 -0.18166667],1.1177366487834937,0.0010739447403509542
[ 0.77777778 -0.18277778],1.1175881177801839,0.001056724467000093
[ 0.77777778 -0.18388889],1.1174509089717675,0.0010385840567205627
[ 0.77777778 -0.185     ],1.1173245275511245,0.0010195383721764717
[ 0.77777778 -0.18611111],1.1172085085239325,0.0009996029086534902
[ 0.77777778 -0.18722222],1.1171024140558117,0.000978793794889976
[ 0.77777778 -0.18833333],1.1170058309856636,0.0009571277940395149
[ 0.77777778 -0.18944444],1.1169183684677275,0.0009346223047479201
[ 0.77777778 -0.19055556],1.1168396557037463,0.0009112953623294037
[ 0.77777778 -0.19166667],1.1167693397237837,0.0008871656400277499
[ 0.77777778 -0.19277778],1.116707083169341,0.0008622524503497174
[ 0.77777778 -0.19388889],1.116652562024682,0.0008365757464586853
[ 0.77777778 -0.195     ],1.116605537898105,0.0008101564710823617
[ 0.77777778 -0.19611111],1.116565814449031,0.0007830161796442139
[ 0.77777778 -0.19722222],1.1165329989022539,0.0007551762649119742
[ 0.77777778 -0.19833333],1.116506778291286,0.0007266591623632734
[ 0.77777778 -0.19944444],1.1164868917446042,0.0006974881413516342
[ 0.77777778 -0.20055556],1.1164731217694335,0.0006676872540031645
[ 0.77777778 -0.20166667],1.1164652839485243,0.0006372812841515978
[ 0.77777778 -0.20277778],1.1164632142358681,0.0006062956962962327
[ 0.77777778 -0.20388889],1.1164667526554093,0.0005747565845680337
[ 0.77777778 -0.205     ],1.1164757216012036,0.0005426906216894405
[ 0.77777778 -0.20611111],1.1164898959542011,0.0005101250079133554
[ 0.77777778 -0.20722222],1.1165089605904064,0.00047708741992700436
[ 0.77777778 -0.20833333],1.1165324480321552,0.0004436059597067968
[ 0.77777778 -0.20944444],1.1165596439613652,0.00040970739186980645
[ 0.77777778 -0.21055556],1.1165894389673305,0.00037542217491112013
[ 0.77777778 -0.21166667],1.1166200867053593,0.0003407791343727909
[ 0.77777778 -0.21277778],1.1166487911929563,0.0003058071823877723
[ 0.77777778 -0.21388889],1.1166709636207994,0.0002705352591519744
[ 0.77777778 -0.215     ],1.1166787928051112,0.00023499227529422004
[ 0.77777778 -0.21611111],1.1167056683290335,0.0001992343575478162
[ 0.77777778 -0.21722222],1.1167119661917022,0.0001632695461933661
[ 0.77777778 -0.21833333],1.1166505598554912,0.00012711979112938347
[ 0.77777778 -0.21944444],1.1167522890115726,9.091984670683816e-05
[ 0.77777778 -0.22055556],1.1169540698593192,5.462694391229116e-05
[ 0.77777778 -0.22166667],1.1170884315360612,1.822408764602458e-05
[ 0.77722222 -0.22222222],0.8629875099959197,4.983582688389977e-06
[ 0.77611111 -0.22222222],0.8628432455315775,1.4947167227460172e-05
[ 0.775      -0.22222222],0.8626950658963886,2.491373511846379e-05
[ 0.77388889 -0.22222222],0.8626962317206424,3.491170895060483e-05
[ 0.77277778 -0.22222222],0.8628233392274622,4.496304062065686e-05
[ 0.77166667 -0.22222222],0.8628614860761121,5.504863985047773e-05
[ 0.77055556 -0.22222222],0.8628768386430573,6.518336551174633e-05
[ 0.76944444 -0.22222222],0.8629039087097826,7.538288771630291e-05
[ 0.76833333 -0.22222222],0.8629128514185778,8.565101577608019e-05
[ 0.76722222 -0.22222222],0.862917302052747,9.600008099274996e-05
[ 0.76611111 -0.22222222],0.8629248882293405,0.00010644220950327488
[ 0.765      -0.22222222],0.8629398675085774,0.00011698934615474496
[ 0.76388889 -0.22222222],0.862964502381058,0.00012765327902360945
[ 0.76277778 -0.22222222],0.8629998265116415,0.00013844548158063093
[ 0.76166667 -0.22222222],0.8630460956936716,0.00014937822952442473
[ 0.76055556 -0.22222222],0.863103065633662,0.00016046287767155435
[ 0.75944444 -0.22222222],0.8631701698297344,0.0001717107498457656
[ 0.75833333 -0.22222222],0.8632466373351646,0.00018313315966651442
[ 0.75722222 -0.22222222],0.8633315729989558,0.00019474143123105364
[ 0.75611111 -0.22222222],0.8634240135095594,0.00020654691972620286
[ 0.755      -0.22222222],0.8635229673683581,0.00021856103200100846
[ 0.75388889 -0.22222222],0.8636274438962449,0.00023079524712670905
[ 0.75277778 -0.22222222],0.863736474563037,0.0002432611369659213
[ 0.75166667 -0.22222222],0.8638491288110101,0.0002559703867686588
[ 0.75055556 -0.22222222],0.8639645258370475,0.00026893481580885913
[ 0.74944444 -0.22222222],0.8640817424464661,0.00028216623685185067
[ 0.74833333 -0.22222222],0.8642000559419916,0.0002956768342422818
[ 0.74722222 -0.22222222],0.8643188979713277,0.00030947914707578664
[ 0.74611111 -0.22222222],0.8644376561229857,0.0003235857551327049
[ 0.745      -0.22222222],0.864555789211708,0.0003380094711283109
[ 0.74388889 -0.22222222],0.8646728309976534,0.00035276336579505475
[ 0.74277778 -0.22222222],0.8647883924762302,0.000367860793032867
[ 0.74166667 -0.22222222],0.8649021629907181,0.0003833154151227959
[ 0.74055556 -0.22222222],0.8650139103665072,0.00039914122799835695
[ 0.73944444 -0.22222222],0.8651234802265902,0.0004153525865684794
[ 0.73833333 -0.22222222],0.865230794618776,0.00043196423008601444
[ 0.73722222 -0.22222222],0.8653358500631471,0.00044899130755612937
[ 0.73611111 -0.22222222],0.8654387151115384,0.00046644940317966274
[ 0.735      -0.22222222],0.8655395274978918,0.000484354011746018
[ 0.73388889 -0.22222222],0.8656384909481877,0.0005027225619898724
[ 0.73277778 -0.22222222],0.8657358717105291,0.0005215722403349798
[ 0.73166667 -0.22222222],0.865831994859356,0.0005409208384792774
[ 0.73055556 -0.22222222],0.865927240422249,0.0005607867843277055
[ 0.72944444 -0.22222222],0.8660220393731056,0.000581189172977498
[ 0.72833333 -0.22222222],0.8661120104170306,0.0006021393408724645
[ 0.72722222 -0.22222222],0.866199104921013,0.0006236594829947051
[ 0.72611111 -0.22222222],0.8662844664611399,0.000645771291072279
[ 0.725      -0.22222222],0.8663518405929771,0.0006684563173603035
[ 0.72388889 -0.22222222],0.8664007820091156,0.0006917304973588633
[ 0.72277778 -0.22222222],0.8664346997515381,0.0007156199196041752
[ 0.72166667 -0.22222222],0.8664570065445159,0.0007401529384452941
[ 0.72055556 -0.22222222],0.8664669027537746,0.0007653454900800564
[ 0.71944444 -0.22222222],0.8664567903965148,0.0007911947477835143
[ 0.71833333 -0.22222222],0.8664316932460024,0.0008177336342158506
[ 0.71722222 -0.22222222],0.8663853927273537,0.0008449633640383558
[ 0.71611111 -0.22222222],0.8663086369909262,0.0008728736732808435
[ 0.715      -0.22222222],0.8662029165748129,0.0009014855627180234
[ 0.71388889 -0.22222222],0.8660669973128086,0.0009308127103782806
[ 0.71277778 -0.22222222],0.8658990475588635,0.0009608662363540427
[ 0.71166667 -0.22222222],0.8656973921441743,0.0009916565819896319
[ 0.71055556 -0.22222222],0.865459065673439,0.0010231892736916133
[ 0.70944444 -0.22222222],0.8651800393238668,0.0010554649868855341
[ 0.70833333 -0.22222222],0.8648554249309568,0.0010884796263360798
[ 0.70722222 -0.22222222],0.8644796586157161,0.0011222241215031348
[ 0.70611111 -0.22222222],0.8640466659596638,0.0011566856025948947
[ 0.705      -0.22222222],0.8635500104910293,0.0011918464015806614
[ 0.70388889 -0.22222222],0.8629830270162125,0.0012276846199651486
[ 0.70277778 -0.22222222],0.8623389411201572,0.001264174399256212
[ 0.70166667 -0.22222222],0.8616109759709034,0.0013012862191152594
[ 0.70055556 -0.22222222],0.8607932035003288,0.0013389901492075538
[ 0.69944444 -0.22222222],0.8598779661763352,0.0013772460207468102
[ 0.69833333 -0.22222222],0.8588579599740884,0.0014160109681081682
[ 0.69722222 -0.22222222],0.8577178328558482,0.0014551961326906744
[ 0.69611111 -0.22222222],0.8564444229238274,0.0014947160385229818
[ 0.695      -0.22222222],0.8550241352693413,0.0015344755955046404
[ 0.69388889 -0.22222222],0.8534410546392381,0.0015743592909704218
[ 0.69277778 -0.22222222],0.8516819679758045,0.001614257722405964
[ 0.69166667 -0.22222222],0.8497257576337546,0.0016540079600990524
[ 0.69055556 -0.22222222],0.847551974286043,0.001693440273567579
[ 0.68944444 -0.22222222],0.8451317225879702,0.0017323223566009715
[ 0.68833333 -0.22222222],0.8424402568909684,0.0017704343598649963
[ 0.68722222 -0.22222222],0.8394473373732642,0.001807510358968183
[ 0.68611111 -0.22222222],0.8361140765965005,0.0018432154796338043
[ 0.685      -0.22222222],0.8323944596926279,0.0018771530258593254
[ 0.68388889 -0.22222222],0.8282379573055504,0.0019088804175179449
[ 0.68277778 -0.22222222],0.8235893989066787,0.0019379109566004498
[ 0.68166667 -0.22222222],0.8183769716834208,0.0019636329609588037
[ 0.68055556 -0.22222222],0.8125155903685195,0.0019853340923420356
[ 0.67944444 -0.22222222],0.8059032341990258,0.002002181935164747
[ 0.67833333 -0.22222222],0.7984170300448864,0.002013205779705386
[ 0.67722222 -0.22222222],0.7899047443342264,0.0020172542877865637
[ 0.67611111 -0.22222222],0.7801766772147485,0.002012966857481665
[ 0.675      -0.22222222],0.7689921981606008,0.001998724025583919
[ 0.67388889 -0.22222222],0.7560460976995528,0.0019726284987230613
[ 0.67277778 -0.22222222],0.740943333357468,0.0019324549994627314
[ 0.67166667 -0.22222222],0.7231747546207336,0.0018756865668047382
[ 0.67055556 -0.22222222],0.7020908600739045,0.0017996544918198326
[ 0.66944444 -0.22222222],0.6769275490953003,0.0017021542389444963
[ 0.66833333 -0.22222222],0.6469889818809671,0.0015830114695098766
[ 0.66722222 -0.22222222],0.6122394068451682,0.0014472621370938508
[ 0.55555556 -0.33388889],0.5195809798054782,0.0005102731469942387
[ 0.55555556 -0.335     ],0.5578999840054523,0.0005633848514889123
[ 0.55555556 -0.33611111],0.5913712165976196,0.0006114127545657113
[ 0.55555556 -0.33722222],0.6199340881656167,0.0006521463445129078
[ 0.55555556 -0.33833333],0.6442492909248148,0.0006853202214135905
[ 0.55555556 -0.33944444],0.6650670122425558,0.0007114754824000503
[ 0.55555556 -0.34055556],0.6830480820599717,0.0007314320438709316
[ 0.55555556 -0.34166667],0.6987023213518239,0.0007459745006232615
[ 0.55555556 -0.34277778],0.7124479997381059,0.0007558785718124946
[ 0.55555556 -0.34388889],0.7246102470319619,0.0007618237221179074
[ 0.55555556 -0.345     ],0.7354169488933969,0.0007643207823197612
[ 0.55555556 -0.34611111],0.7451039851288918,0.0007639621853877957
[ 0.55555556 -0.34722222],0.7537949047430043,0.0007610691913979449
[ 0.55555556 -0.34833333],0.7616251011882688,0.0007560257804350319
[ 0.55555556 -0.34944444],0.7687415409245382,0.0007492506020174654
[ 0.55555556 -0.35055556],0.7752132103519855,0.0007409603210229063
[ 0.55555556 -0.35166667],0.7811094212406615,0.000731375031170779
[ 0.55555556 -0.35277778],0.7864960505232558,0.0007207054688217257
[ 0.55555556 -0.35388889],0.7914314294087703,0.0007091407805712842
[ 0.55555556 -0.355     ],0.7959584834528762,0.0006968303145072411
[ 0.55555556 -0.35611111],0.8001198031587861,0.0006839132563386672
[ 0.55555556 -0.35722222],0.8039443125811614,0.0006704905220874095
[ 0.55555556 -0.35833333],0.8074485808096572,0.0006566324848860533
[ 0.55555556 -0.35944444],0.8107204499897436,0.0006425735418458583
[ 0.55555556 -0.36055556],0.8137476500809984,0.0006283076875303598
[ 0.55555556 -0.36166667],0.8165116827089588,0.0006138204018486694
[ 0.55555556 -0.36277778],0.8191076069733405,0.0005993339067877937
[ 0.55555556 -0.36388889],0.8215322280818586,0.0005848505117334865
[ 0.55555556 -0.365     ],0.8237920204267491,0.0005703964102744325
[ 0.55555556 -0.36611111],0.8258942943329208,0.0005559977596862108
[ 0.55555556 -0.36722222],0.8278471091931038,0.0005416803619900562
[ 0.55555556 -0.36833333],0.8296591672059179,0.0005274693473894145
[ 0.55555556 -0.36944444],0.8313396867470761,0.0005133888650736564
[ 0.55555556 -0.37055556],0.8328982543011848,0.000499461785801289
[ 0.55555556 -0.37166667],0.8343446537218366,0.0004857094199411129
[ 0.55555556 -0.37277778],0.8356886713663135,0.00047215125379779693
[ 0.55555556 -0.37388889],0.836939875365601,0.0004588047061227748
[ 0.55555556 -0.375     ],0.8381073669412757,0.00044568490576166517
[ 0.55555556 -0.37611111],0.8391995012722435,0.0004328071904435351
[ 0.55555556 -0.37722222],0.8402235749557326,0.00042017712942263026
[ 0.55555556 -0.37833333],0.8411854766141869,0.00040779975185732583
[ 0.55555556 -0.37944444],0.8420892966973794,0.00039567688414532273
[ 0.55555556 -0.38055556],0.8429368920535488,0.0003838070092053165
[ 0.55555556 -0.38166667],0.8437274004463521,0.00037218513980964783
[ 0.55555556 -0.38277778],0.8444564517937817,0.0003608024471651331
[ 0.55555556 -0.38388889],0.8451429013432347,0.00034967382901507284
[ 0.55555556 -0.385     ],0.8457824094293047,0.0003387887601633627
[ 0.55555556 -0.38611111],0.8463807395940314,0.00032815095918431946
[ 0.55555556 -0.38722222],0.8469770846473819,0.00031780213126728676
[ 0.55555556 -0.38833333],0.8475223599734866,0.0003076817647947364
[ 0.55555556 -0.38944444],0.8480051671101815,0.0002977746528361549
[ 0.55555556 -0.39055556],0.8484964013069622,0.0002881413957427272
[ 0.55555556 -0.39166667],0.8489687416916154,0.0002787442022672632
[ 0.55555556 -0.39277778],0.849421216496393,0.00026957577344337427
[ 0.55555556 -0.39388889],0.8498529158951705,0.00026062904004728934
[ 0.55555556 -0.395     ],0.8502629996015604,0.00025189715684535295
[ 0.55555556 -0.39611111],0.850650704643788,0.0002433734966500725
[ 0.55555556 -0.39722222],0.8510153532999908,0.00023505164418083564
[ 0.55555556 -0.39833333],0.8513563611804379,0.00022692538972797282
[ 0.55555556 -0.39944444],0.8516732454473871,0.00021898872262152136
[ 0.55555556 -0.40055556],0.8519656331692966,0.00021123582450890025
[ 0.55555556 -0.40166667],0.8522332698142442,0.00020366106244867544
[ 0.55555556 -0.40277778],0.8524760278980763,0.0001962589818305802
[ 0.55555556 -0.40388889],0.8526939158167869,0.0001890242991350304
[ 0.55555556 -0.405     ],0.8528870869103727,0.00018195189454826605
[ 0.55555556 -0.40611111],0.8530558488283085,0.00017503680445223236
[ 0.55555556 -0.40722222],0.8532006732956421,0.00016827421381091293
[ 0.55555556 -0.40833333],0.8533222064157079,0.0001616594484773938
[ 0.55555556 -0.40944444],0.853421279692448,0.00015518796744810214
[ 0.55555556 -0.41055556],0.853498922015732,0.0001488553550925541
[ 0.55555556 -0.41166667],0.8535563729308407,0.00014265731338842152
[ 0.55555556 -0.41277778],0.8535950976144455,0.00013658965419279418
[ 0.55555556 -0.41388889],0.8536168041118756,0.00013064829158105363
[ 0.55555556 -0.415     ],0.8536234635658696,0.00012482923428482775
[ 0.55555556 -0.41611111],0.853617334401426,0.0001191285782599203
[ 0.55555556 -0.41722222],0.8536089318269368,0.00011354760489350154
[ 0.55555556 -0.41833333],0.8536003839736129,0.00010808133532743994
[ 0.55555556 -0.41944444],0.8535859641384356,0.0001027201819476203
[ 0.55555556 -0.42055556],0.8535681280341605,9.745998312049905e-05
[ 0.55555556 -0.42166667],0.8535494174548441,9.22965449381498e-05
[ 0.55555556 -0.42277778],0.8535324314674225,8.722562984856335e-05
[ 0.55555556 -0.42388889],0.8535197890571184,8.224294542943953e-05
[ 0.55555556 -0.425     ],0.8535140801047717,7.73441332717678e-05
[ 0.55555556 -0.42611111],0.8535178000486695,7.252475792863901e-05
[ 0.55555556 -0.42722222],0.8535332611713283,6.778029587226571e-05
[ 0.55555556 -0.42833333],0.8535624695434055,6.31061243871329e-05
[ 0.55555556 -0.42944444],0.8536069501476911,5.849751030779302e-05
[ 0.55555556 -0.43055556],0.8536674915222301,5.394959848270349e-05
[ 0.55555556 -0.43166667],0.8537437613516313,4.945232441228008e-05
[ 0.55555556 -0.43277778],0.8538337075199068,4.5003189554762257e-05
[ 0.55555556 -0.43388889],0.8539325873873262,4.059679083786942e-05
[ 0.55555556 -0.435     ],0.8540313206684376,3.622753026603059e-05
[ 0.55555556 -0.43611111],0.8541135379278094,3.1889600948735794e-05
[ 0.55555556 -0.43722222],0.8541499282068212,2.7576974724047025e-05
[ 0.55555556 -0.43833333],0.8543620822765708,2.330194977186204e-05
[ 0.55555556 -0.43944444],0.8546407037958463,1.9047667672093488e-05
[ 0.55555556 -0.44055556],0.8548323857538148,1.4800765892310292e-05
[ 0.55555556 -0.44166667],0.8560107167419151,1.0602333769661272e-05
[ 0.55555556 -0.44277778],0.8581018718772265,6.402390626264071e-06
[ 0.55555556 -0.44388889],0.8604765586201745,2.150679656407013e-06
[ 0.555      -0.44444444],1.125251041132145,8.45193867168246e-06
[ 0.55388889 -0.44444444],1.1263906648140407,2.543426601801044e-05
[ 0.55277778 -0.44444444],1.12693661193195,4.24210684412891e-05
[ 0.55166667 -0.44444444],1.1275560451305977,5.94335418859006e-05
[ 0.55055556 -0.44444444],1.128443852586965,7.652572869054099e-05
[ 0.54944444 -0.44444444],1.1287991035471527,9.346511550680414e-05
[ 0.54833333 -0.44444444],1.1289170025732773,0.00011025200452717998
[ 0.54722222 -0.44444444],1.1290434016821225,0.00012692667730101608
[ 0.54611111 -0.44444444],1.1290226956368759,0.00014341052093865315
[ 0.545      -0.44444444],1.1289081598597541,0.00015969198522587037
[ 0.54388889 -0.44444444],1.1287324454759187,0.00017575946470420082
[ 0.54277778 -0.44444444],1.1285165259940855,0.00019160124652413445
[ 0.54166667 -0.44444444],1.1282743623100653,0.0002072054825256286
[ 0.54055556 -0.44444444],1.1280154990951554,0.00022254314482393595
[ 0.53944444 -0.44444444],1.1277465882733022,0.0002376147778182446
[ 0.53833333 -0.44444444],1.1274723228054253,0.0002524081083079408
[ 0.53722222 -0.44444444],1.1271960303143582,0.00026691101014586054
[ 0.53611111 -0.44444444],1.1269200622808124,0.00028111149857722303
[ 0.535      -0.44444444],1.1266460559706908,0.00029499772492482614
[ 0.53388889 -0.44444444],1.126375114655659,0.00030855797142997714
[ 0.53277778 -0.44444444],1.1261079339329385,0.0003217806461327215
[ 0.53166667 -0.44444444],1.1258448916113195,0.00033465427771717097
[ 0.53055556 -0.44444444],1.1255861124180926,0.0003471675102719448
[ 0.52944444 -0.44444444],1.1253315149430916,0.0003593090979299887
[ 0.52833333 -0.44444444],1.1250808458037198,0.0003710678993598223
[ 0.52722222 -0.44444444],1.1248417596534614,0.00038245031768038585
[ 0.52611111 -0.44444444],1.124614464768264,0.000393448550617494
[ 0.525      -0.44444444],1.1243916951487305,0.0004040381148602418
[ 0.52388889 -0.44444444],1.1241741297946877,0.0004142118466993775
[ 0.52277778 -0.44444444],1.1239623653960666,0.000423962988605323
[ 0.52166667 -0.44444444],1.1237569329266617,0.00043328518683763537
[ 0.52055556 -0.44444444],1.1235583111407355,0.00044217248904831314
[ 0.51944444 -0.44444444],1.1233669376597037,0.0004506193418770772
[ 0.51833333 -0.44444444],1.1231832181730015,0.0004586205885376323
[ 0.51722222 -0.44444444],1.1230075341567416,0.00046617146639438956
[ 0.51611111 -0.44444444],1.1228402494242602,0.0004732676045294763
[ 0.515      -0.44444444],1.1226817157554299,0.000479905021300223
[ 0.51388889 -0.44444444],1.122532277800869,0.00048608012188736046
[ 0.51277778 -0.44444444],1.1223922774186377,0.0004917896958344034
[ 0.51166667 -0.44444444],1.1222620575716602,0.0004970309145787051
[ 0.51055556 -0.44444444],1.122141965891655,0.0005018013289747507
[ 0.50944444 -0.44444444],1.1220323579983098,0.0005060988668103024
[ 0.50833333 -0.44444444],1.121933600649503,0.000509921830316014
[ 0.50722222 -0.44444444],1.1218460747887253,0.0005132688936691608
[ 0.50611111 -0.44444444],1.1217701785488825,0.0005161391004921791
[ 0.505      -0.44444444],1.1217063302668586,0.0005185318613466698
