point,alpha,c
[ 0.2962963  -0.08358025],0.9371123956102023,9.116986170000315e-05
[ 0.2962963  -0.08382716],0.9302393379957122,9.095782427922603e-05
[ 0.2962963  -0.08407407],0.9227467951543616,9.0438910000948e-05
[ 0.2962963  -0.08432099],0.9146466306733886,8.962689892300549e-05
[ 0.2962963 -0.0845679],0.9059545490748002,8.853925750836568e-05
[ 0.2962963  -0.08481481],0.8966898144389941,8.719659584794066e-05
[ 0.2962963  -0.08506173],0.886874873086738,8.55730800127957e-05
[ 0.2962963  -0.08530864],0.8765349051085805,8.377022033791284e-05
[ 0.2962963  -0.08555556],0.8656973293441704,8.18279226754788e-05
[ 0.2962963  -0.08580247],0.8519141228319745,7.876414308597726e-05
[ 0.2962963  -0.08604938],0.8333540973008461,7.390927812341572e-05
[ 0.2962963 -0.0862963],0.7832459010016125,5.784766282312321e-05
[ 0.2962963  -0.09888889],0.8532407578200903,0.00024855448734012594
[ 0.2962963 -0.0991358],0.8874596406169122,0.00030491269968758707
[ 0.2962963  -0.09938272],0.9046221496793004,0.00034049148467622716
[ 0.2962963  -0.09962963],0.9170106462303605,0.00037050400523646747
[ 0.2962963  -0.09987654],0.9271201254891619,0.00039857677510013315
[ 0.2962963  -0.10012346],0.9352919190278076,0.00042467479205263484
[ 0.2962963  -0.10037037],0.941752499362141,0.00044862814946580764
[ 0.2962963  -0.10061728],0.9467357827537457,0.00047046476514001734
[ 0.2962963 -0.1008642],0.9504925563372032,0.0004904157583737244
[ 0.2962963  -0.10111111],0.9532278504023102,0.0005086855306211068
[ 0.2962963  -0.10135802],0.9551297076006661,0.0005255354975003867
[ 0.2962963  -0.10160494],0.956365354907887,0.0005412621053408034
[ 0.2962963  -0.10185185],0.957082118756235,0.0005561566004919843
[ 0.2962963  -0.10209877],0.9574010713034008,0.0005704846267184388
[ 0.2962963  -0.10234568],0.957417936877942,0.0005844748523799809
[ 0.2962963  -0.10259259],0.9572073916715597,0.0005983239701671978
[ 0.2962963  -0.10283951],0.9568229409183253,0.0006121855318318768
[ 0.2962963  -0.10308642],0.9562984239286748,0.0006261662022447838
[ 0.2962963  -0.10333333],0.9556437519676725,0.0006402936436235327
[ 0.2962963  -0.10358025],0.9548450771712218,0.0006545037478241807
[ 0.2962963  -0.10382716],0.9538888956040084,0.0006687530883411213
[ 0.2962963  -0.10407407],0.9527481666218234,0.0006829431400800725
[ 0.2962963  -0.10432099],0.9513871028919545,0.0006968577404244015
[ 0.2962963 -0.1045679],0.9497768342839356,0.0007103851609694242
[ 0.2962963  -0.10481481],0.9479696388529913,0.000723691810706134
[ 0.2962963  -0.10506173],0.9460171173925785,0.0007369963961153726
[ 0.2962963  -0.10530864],0.943858499029159,0.0007500375998405178
[ 0.2962963  -0.10555556],0.9414692101967548,0.0007626995095840612
[ 0.2962963  -0.10580247],0.9388356162848752,0.0007749074480786269
[ 0.2962963  -0.10604938],0.9359192267440765,0.0007864767164248857
[ 0.2962963 -0.1062963],0.932700765132477,0.0007973064304473478
[ 0.2962963  -0.10654321],0.9291471737659152,0.0008072291435440816
[ 0.2962963  -0.10679012],0.9252124500434259,0.0008160202230304071
[ 0.2962963  -0.10703704],0.9208365957450508,0.0008233873657701062
[ 0.2962963  -0.10728395],0.9159522216038815,0.0008290057010823294
[ 0.2962963  -0.10753086],0.9104894054691554,0.0008325410687434348
[ 0.2962963  -0.10777778],0.9043751972751273,0.000833662409204463
[ 0.2962963  -0.10802469],0.8974720465735171,0.0008317504897224022
[ 0.2962963 -0.1082716],0.8896453213996314,0.0008262450084421085
[ 0.2962963  -0.10851852],0.8807165997276702,0.0008164431773339883
[ 0.2962963  -0.10876543],0.8704535606046137,0.0008014977117795842
[ 0.2962963  -0.10901235],0.8585687475971813,0.000780484340397067
[ 0.2962963  -0.10925926],0.8446559857102931,0.000752226740486849
[ 0.2962963  -0.10950617],0.8281811758448581,0.0007154517259576816
[ 0.2962963  -0.10975309],0.8083986167029663,0.0006687493324239228
[ 0.2962963 -0.11     ],0.7841487264215344,0.000610340867831408
[ 0.2962963  -0.11024691],0.7548237438841215,0.0005420905857913986
[ 0.2962963  -0.11049383],0.7134049738992437,0.0004500366358748141
[ 0.2962963  -0.11074074],0.6636332244015081,0.0003568804942434678
[ 0.2962963  -0.11098765],0.5924579158718167,0.00025063130196496363
[ 0.70358025 -0.09876543],0.5551855654882956,1.5345031205032678e-05
[ 0.70333333 -0.09876543],0.6409951745521931,2.3320324867048505e-05
[ 0.70308642 -0.09876543],0.6651177362209764,2.4767579297990093e-05
[ 0.70283951 -0.09876543],0.6799017388378108,2.498210745914099e-05
[ 0.70259259 -0.09876543],0.685778984866308,2.4069565780002966e-05
[ 0.70234568 -0.09876543],0.6917426049593821,2.3196636921543447e-05
[ 0.70209877 -0.09876543],0.6978066317639005,2.2393761799601076e-05
[ 0.70185185 -0.09876543],0.7039988696844484,2.1690129132956953e-05
[ 0.70160494 -0.09876543],0.7103648521400678,2.102247523693161e-05
[ 0.70135802 -0.09876543],0.7169721960412458,2.0400882762503823e-05
[ 0.70111111 -0.09876543],0.7239150153905564,1.983843946175739e-05
[ 0.7008642  -0.09876543],0.7313177814403183,1.935155602906137e-05
[ 0.70061728 -0.09876543],0.7393376722420956,1.896027875968757e-05
[ 0.70037037 -0.09876543],0.744870893563148,1.8211052358436003e-05
[ 0.70012346 -0.09876543],0.7502882396502077,1.7471004880192414e-05
[ 0.69987654 -0.09876543],0.7555710400106592,1.6740502037069905e-05
[ 0.69962963 -0.09876543],0.7607081420937026,1.602092797697962e-05
[ 0.69938272 -0.09876543],0.7656991288357021,1.5314806644173003e-05
[ 0.6991358  -0.09876543],0.7705584020312667,1.4625928614628118e-05
[ 0.69888889 -0.09876543],0.7753202782905932,1.3959483577498287e-05
[ 0.69864198 -0.09876543],0.7800452133177636,1.3322201647545408e-05
[ 0.69839506 -0.09876543],0.7848271891548635,1.2722512335598362e-05
[ 0.69814815 -0.09876543],0.7898021374758576,1.2170739551030039e-05
[ 0.69790123 -0.09876543],0.7951569920614922,1.1679366085318953e-05
[ 0.69765432 -0.09876543],0.8011385281573298,1.1263423613870151e-05
[ 0.69740741 -0.09876543],0.8074892527729556,1.0896390593422933e-05
[ 0.69716049 -0.09876543],0.8136569941799988,1.0532703785859104e-05
[ 0.69691358 -0.09876543],0.8198912508081869,1.0190779846336027e-05
[ 0.69666667 -0.09876543],0.8260925960307626,9.861614935880737e-06
[ 0.69641975 -0.09876543],0.8321571913838196,9.536546511113084e-06
[ 0.69617284 -0.09876543],0.8379792208937883,9.207401306813726e-06
[ 0.69592593 -0.09876543],0.8434532896983532,8.866682034710838e-06
[ 0.69567901 -0.09876543],0.8484766324828508,8.507782160182495e-06
[ 0.6954321  -0.09876543],0.8529509914965554,8.12521345082098e-06
[ 0.69518519 -0.09876543],0.8567840486309515,7.714827583730846e-06
[ 0.69493827 -0.09876543],0.8598903275605048,7.274011649338488e-06
[ 0.69469136 -0.09876543],0.8621915158523981,6.8018382958039e-06
[ 0.69444444 -0.09876543],0.8636161886904127,6.299154497354265e-06
[ 0.69419753 -0.09876543],0.8640989412649186,5.768598041331247e-06
[ 0.69395062 -0.09876543],0.8635789525449843,5.214537008271917e-06
[ 0.6937037  -0.09876543],0.8619980065228438,4.642933799462203e-06
[ 0.69345679 -0.09876543],0.8592979862371476,4.061140727989699e-06
[ 0.69320988 -0.09876543],0.8554178292387926,3.4776381430791577e-06
[ 0.69296296 -0.09876543],0.8502898882683759,2.9017281505998322e-06
[ 0.69271605 -0.09876543],0.8438355733720275,2.343197224163089e-06
[ 0.69246914 -0.09876543],0.8359600530908224,1.8119596602641129e-06
[ 0.69222222 -0.09876543],0.8265456470172452,1.317691389763294e-06
[ 0.69197531 -0.09876543],0.8154433210737957,8.69460658137042e-07
[ 0.6917284  -0.09876543],0.8024613472100793,4.7535904779684336e-07
[ 0.69148148 -0.09876543],0.7873496109967586,1.4213368360602792e-07
[ 0.69135802 -0.09864198],1.0971664825684995,1.345414633911977e-06
[ 0.69135802 -0.09839506],1.0967300798375308,4.014843512422062e-06
[ 0.69135802 -0.09814815],1.0963989886664474,6.649479345294415e-06
[ 0.69135802 -0.09790123],1.0961694635839083,9.242080854914271e-06
[ 0.69135802 -0.09765432],1.0960385459962751,1.1785717005001402e-05
[ 0.69135802 -0.09740741],1.0960040085215388,1.4273769437916004e-05
[ 0.69135802 -0.09716049],1.0960643137524502,1.6699935195679757e-05
[ 0.69135802 -0.09691358],1.0962185860725662,1.9058229738102236e-05
[ 0.69135802 -0.09666667],1.0964665956179296,2.1342990294239735e-05
[ 0.69135802 -0.09641975],1.0968087538995237,2.354887960479847e-05
[ 0.69135802 -0.09617284],1.0972461210009858,2.5670890135117765e-05
[ 0.69135802 -0.09592593],1.0977804246649343,2.7704348863014683e-05
[ 0.69135802 -0.09567901],1.0984140920012286,2.9644922774984536e-05
[ 0.69135802 -0.0954321 ],1.0991502950169947,3.148862524047404e-05
[ 0.69135802 -0.09518519],1.0999930117093466,3.323182348001823e-05
[ 0.69135802 -0.09493827],1.1009471051137005,3.487124740290499e-05
[ 0.69135802 -0.09469136],1.10201842350998,3.6404000168982876e-05
[ 0.69135802 -0.09444444],1.1032139260175498,3.78275709345915e-05
[ 0.69135802 -0.09419753],1.1045418391437487,3.913985038503942e-05
[ 0.69135802 -0.09395062],1.1060118516090358,4.033914985067e-05
[ 0.69135802 -0.0937037 ],1.1076353571247117,4.142422507283951e-05
[ 0.69135802 -0.09345679],1.1094257579925388,4.239430606342099e-05
[ 0.69135802 -0.09320988],1.1113988467901692,4.324913503727245e-05
[ 0.69135802 -0.09296296],1.1135732895410886,4.398901516945626e-05
[ 0.69135802 -0.09271605],1.1159712424603128,4.461487406011625e-05
[ 0.69135802 -0.09246914],1.1185327183482316,4.510040198283406e-05
[ 0.69135802 -0.09222222],1.1232703066152545,4.609716006006233e-05
[ 0.69135802 -0.09197531],1.130575892038461,4.7766382698072305e-05
[ 0.69135802 -0.0917284 ],1.1400593023208732,5.002969856739787e-05
[ 0.69135802 -0.09148148],1.1513960493870408,5.282871937996182e-05
[ 0.69135802 -0.09123457],1.1643406380365497,5.612296777078567e-05
[ 0.69135802 -0.09098765],1.17873626912871,5.989161749288119e-05
[ 0.69135802 -0.09074074],1.1945244517019586,6.413964645708513e-05
[ 0.69135802 -0.09049383],1.2117586097782151,6.89100392728019e-05
[ 0.69135802 -0.09024691],1.2306269222369244,7.430560802137659e-05
[ 0.69135802 -0.09      ],1.2514922764535352,8.052802405159256e-05
[ 0.69135802 -0.08975309],1.2749630884745795,8.795084188377015e-05
[ 0.69135802 -0.08950617],1.3020219224550995,9.72663648025255e-05
[ 0.69135802 -0.08925926],1.3337806484779982,0.00010938922897918683
[ 0.69135802 -0.08901235],1.3721413824689315,0.0001260945335622695
[ 0.69135802 -0.08876543],1.4214839986847814,0.00015232436514350857
[ 0.69135802 -0.08851852],1.4915261384669158,0.00020317784855187975
[ 0.69135802 -0.0882716 ],1.6088212951713496,0.0003470017253749174
[ 0.69135802 -0.08802469],1.90304112312327,0.001592753150355365
[ 0.69345679 -0.08641975],2.034332662856531,0.0034212348768075263
[ 0.6937037  -0.08641975],1.6088267663932214,0.0003339214021809634
[ 0.69395062 -0.08641975],1.4618575075716822,0.00016053718625577587
[ 0.69419753 -0.08641975],1.374675601964316,0.0001076737780134412
[ 0.69444444 -0.08641975],1.3132758053902103,8.295727456291311e-05
[ 0.69469136 -0.08641975],1.2663646902445205,6.899794804437536e-05
[ 0.69493827 -0.08641975],1.2289291192575547,6.0336787304972436e-05
[ 0.69518519 -0.08641975],1.197728239398515,5.4480807925300426e-05
[ 0.6954321  -0.08641975],1.1708073502588043,5.0253946228559565e-05
[ 0.69567901 -0.08641975],1.1469177285899221,4.703926902502775e-05
[ 0.69592593 -0.08641975],1.125232487752789,4.448894097988902e-05
[ 0.69617284 -0.08641975],1.10519312240853,4.239725987570881e-05
[ 0.69641975 -0.08641975],1.0864200617260975,4.063902714527921e-05
[ 0.69666667 -0.08641975],1.0686571376492044,3.9137037784282466e-05
[ 0.69691358 -0.08641975],1.051735179571798,3.784372028639311e-05
[ 0.69716049 -0.08641975],1.0355469808262205,3.673018255865619e-05
[ 0.69740741 -0.08641975],1.0200293665456546,3.577940087738625e-05
[ 0.69765432 -0.08641975],1.004807724303857,3.48961802574222e-05
[ 0.69790123 -0.08641975],0.9903386070327355,3.419567799205022e-05
[ 0.69814815 -0.08641975],0.9768073702164688,3.371785432517722e-05
[ 0.69839506 -0.08641975],0.963913919614105,3.33857610479967e-05
[ 0.69864198 -0.08641975],0.9514331052534559,3.314442690056354e-05
[ 0.69888889 -0.08641975],0.9392028514233017,3.295540941520712e-05
[ 0.6991358  -0.08641975],0.9271125880208732,3.279284916602491e-05
[ 0.69938272 -0.08641975],0.9150927138905323,3.26404792027969e-05
[ 0.69962963 -0.08641975],0.9031054249902126,3.2489281150938956e-05
[ 0.69987654 -0.08641975],0.8911369838415268,3.23356138737627e-05
[ 0.70012346 -0.08641975],0.8791913594956873,3.2179713255495354e-05
[ 0.70037037 -0.08641975],0.8672850945410898,3.202449874741258e-05
[ 0.70061728 -0.08641975],0.8554432293297056,3.1874639963965244e-05
[ 0.7008642  -0.08641975],0.8436961136401895,3.173584454096794e-05
[ 0.70111111 -0.08641975],0.8320769494779384,3.161433223674188e-05
[ 0.70135802 -0.08641975],0.8206199278204358,3.151646278694247e-05
[ 0.70160494 -0.08641975],0.8093588424519241,3.144848762235415e-05
[ 0.70185185 -0.08641975],0.7983260833278897,3.1416398626337145e-05
[ 0.70209877 -0.08641975],0.787551929154943,3.142585059308053e-05
[ 0.70234568 -0.08641975],0.7770640737516086,3.1482137722723404e-05
[ 0.70259259 -0.08641975],0.7668873333162634,3.159020810554139e-05
[ 0.70283951 -0.08641975],0.7570434921818733,3.17547035043423e-05
[ 0.70308642 -0.08641975],0.7475512532520526,3.1980014712592976e-05
[ 0.70333333 -0.08641975],0.7384262663617739,3.2270345284351445e-05
[ 0.70358025 -0.08641975],0.7296812135381165,3.262977849284834e-05
[ 0.71604938 -0.07395062],0.6788712689187907,1.1561437324646296e-05
[ 0.71604938 -0.0737037 ],0.7387988210703508,1.5246587739223312e-05
[ 0.71604938 -0.07345679],0.7548614121357755,1.559103731449631e-05
[ 0.71604938 -0.07320988],0.7641946587592265,1.5366895618569486e-05
[ 0.71604938 -0.07296296],0.7677470272525774,1.4704562331987248e-05
[ 0.71604938 -0.07271605],0.7713287177865314,1.4075612795604296e-05
[ 0.71604938 -0.07246914],0.7749360786263105,1.348982214376629e-05
[ 0.71604938 -0.07222222],0.7785807278839426,1.294849118215982e-05
[ 0.71604938 -0.07197531],0.7822945668503647,1.243187768086347e-05
[ 0.71604938 -0.0717284 ],0.7861354064080442,1.1945062504864655e-05
[ 0.71604938 -0.07148148],0.7901928314738073,1.1495128357958606e-05
[ 0.71604938 -0.07123457],0.7945935762610987,1.10912490146182e-05
[ 0.71604938 -0.07098765],0.7995052207100205,1.0744738742365423e-05
[ 0.71604938 -0.07074074],0.8024079472145181,1.0246926184915652e-05
[ 0.71604938 -0.07049383],0.8050702955121718,9.755398410434391e-06
[ 0.71604938 -0.07024691],0.8074698530230139,9.270546758664461e-06
[ 0.71604938 -0.07      ],0.8095966543403423,8.793635784353106e-06
[ 0.71604938 -0.06975309],0.811457682216883,8.326840823662067e-06
[ 0.71604938 -0.06950617],0.8130824361090916,7.873272532719427e-06
[ 0.71604938 -0.06925926],0.8145297105301844,7.436988801518092e-06
[ 0.71604938 -0.06901235],0.8158956536967009,7.022998732962095e-06
[ 0.71604938 -0.06876543],0.8173230210511854,6.637269909856467e-06
[ 0.71604938 -0.06851852],0.8190112518225883,6.2867595232271305e-06
[ 0.71604938 -0.0682716 ],0.8212265281722352,5.97950273774557e-06
[ 0.71604938 -0.06802469],0.8243102906919128,5.724808669187295e-06
[ 0.71604938 -0.06777778],0.8272568809760676,5.477333181780556e-06
[ 0.71604938 -0.06753086],0.8291088526052259,5.200958817614395e-06
[ 0.71604938 -0.06728395],0.8308633645572138,4.935928552853175e-06
[ 0.71604938 -0.06703704],0.8324811227082144,4.680045511531829e-06
[ 0.71604938 -0.06679012],0.8339225961073683,4.431332027413918e-06
[ 0.71604938 -0.06654321],0.8351487070404154,4.188043534438355e-06
[ 0.71604938 -0.0662963 ],0.8361214768849512,3.948681478739329e-06
[ 0.71604938 -0.06604938],0.8368045957894017,3.712004205882376e-06
[ 0.71604938 -0.06580247],0.8371638890055417,3.477034839441691e-06
[ 0.71604938 -0.06555556],0.8371676592277606,3.243065317607557e-06
[ 0.71604938 -0.06530864],0.8367868918253389,3.0096559788658764e-06
[ 0.71604938 -0.06506173],0.8359953176083489,2.776630361422068e-06
[ 0.71604938 -0.06481481],0.834769334986949,2.5440651730820077e-06
[ 0.71604938 -0.0645679 ],0.8330877994328474,2.312275666526354e-06
[ 0.71604938 -0.06432099],0.830931692576304,2.0817968907463136e-06
[ 0.71604938 -0.06407407],0.8282836858237828,1.8533614619541254e-06
[ 0.71604938 -0.06382716],0.8251276140058369,1.6278745956011496e-06
[ 0.71604938 -0.06358025],0.8214478733638453,1.4063871645807497e-06
[ 0.71604938 -0.06333333],0.8172287553580596,1.1900675054683703e-06
[ 0.71604938 -0.06308642],0.8124537235628287,9.801725992328013e-07
[ 0.71604938 -0.06283951],0.8071046355115397,7.780191229079476e-07
[ 0.71604938 -0.06259259],0.8011609048787197,5.849547222280132e-07
[ 0.71604938 -0.06234568],0.7945985918087175,4.023297082321358e-07
[ 0.71604938 -0.06209877],0.7873894002883643,2.3146924603121646e-07
[ 0.71604938 -0.06185185],0.7794995507154016,7.364599010632176e-08
[ 0.71617284 -0.0617284 ],1.0135567424298817,4.02674512276001e-07
[ 0.71641975 -0.0617284 ],1.015888943770026,1.2145263779331866e-06
[ 0.71666667 -0.0617284 ],1.0181712822386062,2.0323294985024515e-06
[ 0.71691358 -0.0617284 ],1.0204080928547234,2.8528490863665154e-06
[ 0.71716049 -0.0617284 ],1.0226033786487825,3.672885542832685e-06
[ 0.71740741 -0.0617284 ],1.0247608415460574,4.489277259394908e-06
[ 0.71765432 -0.0617284 ],1.0268839088932122,5.298902995841778e-06
[ 0.71790123 -0.0617284 ],1.0289757560637292,6.098683868294634e-06
[ 0.71814815 -0.0617284 ],1.0310393254766543,6.8855849738797235e-06
[ 0.71839506 -0.0617284 ],1.0330773422701016,7.656616672890279e-06
[ 0.71864198 -0.0617284 ],1.0350923267819658,8.408835543807142e-06
[ 0.71888889 -0.0617284 ],1.0370866039019173,9.139345021275e-06
[ 0.7191358 -0.0617284],1.0390623092661249,9.84529572190648e-06
[ 0.71938272 -0.0617284 ],1.0410213921651128,1.052388545745783e-05
[ 0.71962963 -0.0617284 ],1.0429656149192756,1.117235892927781e-05
[ 0.71987654 -0.0617284 ],1.0448965483391992,1.178800709178881e-05
[ 0.72012346 -0.0617284 ],1.0468155627188722,1.2368166165814897e-05
[ 0.72037037 -0.0617284 ],1.0487238135970613,1.2910216274534635e-05
[ 0.72061728 -0.0617284 ],1.0506222212473173,1.3411579665230796e-05
[ 0.7208642 -0.0617284],1.052511442496539,1.3869718468310598e-05
[ 0.72111111 -0.0617284 ],1.0543918329905417,1.42821319304737e-05
[ 0.72135802 -0.0617284 ],1.056263397373499,1.4646353040399493e-05
[ 0.72160494 -0.0617284 ],1.0581257239534758,1.4959944441414665e-05
[ 0.72185185 -0.0617284 ],1.0599778991820585,1.5220493494290188e-05
[ 0.72209877 -0.0617284 ],1.061818395521232,1.5425606311619494e-05
[ 0.72234568 -0.0617284 ],1.0627234381182664,1.5470390947319262e-05
[ 0.72259259 -0.0617284 ],1.0643049794168584,1.5531538413542206e-05
[ 0.72283951 -0.0617284 ],1.0676478383223027,1.5730208470824706e-05
[ 0.72308642 -0.0617284 ],1.072344465095935,1.6023332785567395e-05
[ 0.72333333 -0.0617284 ],1.0780418381499923,1.6372444714220237e-05
[ 0.72358025 -0.0617284 ],1.0844436652148906,1.6742396509958354e-05
[ 0.72382716 -0.0617284 ],1.0913087823569478,1.710076349681246e-05
[ 0.72407407 -0.0617284 ],1.0984476605096547,1.741774465292147e-05
[ 0.72432099 -0.0617284 ],1.105718567125977,1.766642021815151e-05
[ 0.7245679 -0.0617284],1.11302462318533,1.7823265959295374e-05
[ 0.72481481 -0.0617284 ],1.1203128614058877,1.7868856324513732e-05
[ 0.72506173 -0.0617284 ],1.1275765240169968,1.778872078114214e-05
[ 0.72530864 -0.0617284 ],1.1348623752122127,1.7574357480466468e-05
[ 0.72555556 -0.0617284 ],1.1418106620595845,1.7160232632729305e-05
[ 0.72580247 -0.0617284 ],1.1491538777710246,1.662766099262302e-05
[ 0.72604938 -0.0617284 ],1.1568060164141851,1.593955025805866e-05
[ 0.7262963 -0.0617284],1.164946175952009,1.5086451621719184e-05
[ 0.72654321 -0.0617284 ],1.174193568612861,1.4094681829628492e-05
[ 0.72679012 -0.0617284 ],1.1860020132185973,1.3040588049710821e-05
[ 0.72703704 -0.0617284 ],1.203659471678677,1.1965735409642823e-05
[ 0.72728395 -0.0617284 ],1.2352926024288111,1.1310488706486539e-05
[ 0.72753086 -0.0617284 ],1.3060517016619608,1.2482200251672712e-05
[ 0.72777778 -0.0617284 ],1.5783474612279453,3.8812858150750236e-05
[ 0.72839506 -0.06234568],1.491472559894563,1.901304614451311e-05
[ 0.72839506 -0.06259259],1.1696839135884622,4.407530018911474e-06
[ 0.72839506 -0.06283951],1.0793582815830465,3.4870125578271683e-06
[ 0.72839506 -0.06308642],1.035282297960213,3.396570355162695e-06
[ 0.72839506 -0.06333333],1.0099115815685595,3.531248887163101e-06
[ 0.72839506 -0.06358025],0.9940269975467682,3.7445260635691613e-06
[ 0.72839506 -0.06382716],0.9835716720544534,4.0215754395733466e-06
[ 0.72839506 -0.06407407],0.9764489385980062,4.338596473538285e-06
[ 0.72839506 -0.06432099],0.9714463114058046,4.682053462303119e-06
[ 0.72839506 -0.0645679 ],0.9677985423933151,5.0427134911965785e-06
[ 0.72839506 -0.06481481],0.9649862305435682,5.413242724488442e-06
[ 0.72839506 -0.06506173],0.9626174807992978,5.786366555916234e-06
[ 0.72839506 -0.06530864],0.9614572234920179,6.206787491528105e-06
[ 0.72839506 -0.06555556],0.9609822413611173,6.663035928055651e-06
[ 0.72839506 -0.06580247],0.9607801764034992,7.143933272061014e-06
[ 0.72839506 -0.06604938],0.9605233269184218,7.638246817364556e-06
[ 0.72839506 -0.0662963 ],0.959950594781152,8.134659715558177e-06
[ 0.72839506 -0.06654321],0.9588552879550402,8.621973711322166e-06
[ 0.72839506 -0.06679012],0.957077034661289,9.089479329386513e-06
[ 0.72839506 -0.06703704],0.9544964461967095,9.52742691012018e-06
[ 0.72839506 -0.06728395],0.9510314570886924,9.927525670872731e-06
[ 0.72839506 -0.06753086],0.9466345146211869,1.0283395764057315e-05
[ 0.72839506 -0.06777778],0.9412900065409605,1.0590905513905707e-05
[ 0.72839506 -0.06802469],0.9339759989121812,1.0768130264955599e-05
[ 0.72839506 -0.0682716 ],0.9256528216613412,1.0884546425749743e-05
[ 0.72839506 -0.06851852],0.91735367355442,1.1020381773253704e-05
[ 0.72839506 -0.06876543],0.9087858118461049,1.1153274902859114e-05
[ 0.72839506 -0.06901235],0.8997490393111724,1.1266747676654776e-05
[ 0.72839506 -0.06925926],0.8901231301477684,1.1349786240558822e-05
[ 0.72839506 -0.06950617],0.8798537253804338,1.1396281013185919e-05
[ 0.72839506 -0.06975309],0.8689384129817201,1.1404308553509001e-05
[ 0.72839506 -0.07      ],0.8574139883325805,1.1375302057586665e-05
[ 0.72839506 -0.07024691],0.8453453767990454,1.1313185834828332e-05
[ 0.72839506 -0.07049383],0.8328163659946912,1.1223549827918217e-05
[ 0.72839506 -0.07074074],0.8199220956321043,1.1112923552497704e-05
[ 0.72839506 -0.07098765],0.8067631453398576,1.0988184939943407e-05
[ 0.72839506 -0.07123457],0.7934410125952037,1.0856116164717276e-05
[ 0.72839506 -0.07148148],0.7800547609022135,1.0723100084864655e-05
[ 0.72839506 -0.0717284 ],0.766698627169251,1.0594939010927642e-05
[ 0.72839506 -0.07197531],0.7534603970544109,1.0476771769112955e-05
[ 0.72839506 -0.07222222],0.7404203817090416,1.0373064050837656e-05
[ 0.72839506 -0.07246914],0.7276508551418432,1.0287649181970153e-05
[ 0.72839506 -0.07271605],0.7152158361948406,1.0223800216228802e-05
[ 0.72839506 -0.07296296],0.7031711217028583,1.018431854502672e-05
[ 0.72839506 -0.07320988],0.6915644972532019,1.0171628304849615e-05
[ 0.72839506 -0.07345679],0.6804360689026027,1.0187869371549198e-05
[ 0.72839506 -0.0737037 ],0.6698186732998898,1.0234984517760789e-05
[ 0.72839506 -0.07395062],0.6597383350908068,1.0314798384688662e-05
[ 0.7408642  -0.08641975],0.7441707975256794,3.147253822480826e-05
[ 0.74111111 -0.08641975],0.7968622144039427,3.998747941272628e-05
[ 0.74135802 -0.08641975],0.8106842677457388,4.053994696423379e-05
[ 0.74160494 -0.08641975],0.8182955796851694,3.971440715861584e-05
[ 0.74185185 -0.08641975],0.8210847456144706,3.7944119593375236e-05
[ 0.74209877 -0.08641975],0.8237735378048482,3.623739300220673e-05
[ 0.74234568 -0.08641975],0.8263547847176621,3.461969864157927e-05
[ 0.74259259 -0.08641975],0.8288506532841824,3.306361467964458e-05
[ 0.74283951 -0.08641975],0.8313229146208735,3.1560428388993024e-05
[ 0.74308642 -0.08641975],0.8338844952268495,3.0138090269628468e-05
[ 0.74333333 -0.08641975],0.836711110280898,2.8833557110035784e-05
[ 0.74358025 -0.08641975],0.8400505469072099,2.769270483265886e-05
[ 0.74382716 -0.08641975],0.8442255932477877,2.676991485357451e-05
[ 0.74407407 -0.08641975],0.8457794025511483,2.534943394573554e-05
[ 0.74432099 -0.08641975],0.8469427954513725,2.3931302792965656e-05
[ 0.7445679  -0.08641975],0.847693964454481,2.2520769395163802e-05
[ 0.74481481 -0.08641975],0.8480347542060815,2.1126806537859124e-05
[ 0.74506173 -0.08641975],0.8479993785535519,1.9762090547895443e-05
[ 0.74530864 -0.08641975],0.8476656364645678,1.8442897040406305e-05
[ 0.74555556 -0.08641975],0.8471690321430003,1.7188939549932923e-05
[ 0.74580247 -0.08641975],0.8467199375034603,1.6023214073020472e-05
[ 0.74604938 -0.08641975],0.846623302546716,1.4971966977912316e-05
[ 0.7462963  -0.08641975],0.8472991977209847,1.4064980831052516e-05
[ 0.74654321 -0.08641975],0.8493004487540855,1.3336479568418972e-05
[ 0.74679012 -0.08641975],0.8533208038638287,1.282710106658857e-05
[ 0.74703704 -0.08641975],0.856909019962919,1.2295563601536365e-05
[ 0.74728395 -0.08641975],0.8580339723748481,1.157571178206853e-05
[ 0.74753086 -0.08641975],0.8591270735736518,1.0890639606377967e-05
[ 0.74777778 -0.08641975],0.8601653920932609,1.0236268894042012e-05
[ 0.74802469 -0.08641975],0.8611248027309946,9.60885451392618e-06
[ 0.7482716  -0.08641975],0.8619802622120353,9.004995546305145e-06
[ 0.74851852 -0.08641975],0.8627061011378279,8.421646525754985e-06
[ 0.74876543 -0.08641975],0.8632763197707571,7.856128039869931e-06
[ 0.74901235 -0.08641975],0.8636648744265303,7.306135903244605e-06
[ 0.74925926 -0.08641975],0.8638459411937378,6.769748116969892e-06
[ 0.74950617 -0.08641975],0.8637941443684277,6.245428865316701e-06
[ 0.74975309 -0.08641975],0.8634847383009139,5.732028892383576e-06
[ 0.75       -0.08641975],0.8628937331607406,5.228781735918151e-06
[ 0.75024691 -0.08641975],0.8619979572449957,4.735295462111327e-06
[ 0.75049383 -0.08641975],0.8607750506685782,4.251539729111222e-06
