point,alpha,c
[ 0.66666667 -0.14116667],0.8430448507679624,0.006802824898742311
[ 0.66666667 -0.1415    ],0.8431255981941396,0.006781436015052423
[ 0.66666667 -0.14183333],0.8432058146821301,0.006760099675006401
[ 0.66666667 -0.14216667],0.8432854986694195,0.00673881573124
[ 0.66666667 -0.1425    ],0.8433646482914844,0.0067175840325466515
[ 0.66666667 -0.14283333],0.8434432613764384,0.006696404423867501
[ 0.66666667 -0.14316667],0.843521335439639,0.006675276746281895
[ 0.66666667 -0.1435    ],0.8435988676782251,0.006654200836997826
[ 0.66666667 -0.14383333],0.843675854965603,0.0066331765293425075
[ 0.66666667 -0.14416667],0.8437522938458712,0.006612203652753184
[ 0.66666667 -0.1445    ],0.8438281805281872,0.006591282032767936
[ 0.66666667 -0.14483333],0.8439035108810704,0.0065704114910166535
[ 0.66666667 -0.14516667],0.8439782804266585,0.0065495918452123745
[ 0.66666667 -0.1455    ],0.8440524843348836,0.006528822909142329
[ 0.66666667 -0.14583333],0.8441261174176047,0.006508104492659525
[ 0.66666667 -0.14616667],0.8442003323721379,0.006487449865093915
[ 0.66666667 -0.1465    ],0.8442741233839429,0.006466847114324755
[ 0.66666667 -0.14683333],0.8443474893706787,0.006446296081412631
[ 0.66666667 -0.14716667],0.844420428917744,0.006425796603344097
[ 0.66666667 -0.1475    ],0.8444929402727782,0.006405348513026574
[ 0.66666667 -0.14783333],0.844565021340113,0.006384951639283878
[ 0.66666667 -0.14816667],0.8446366696751555,0.006364605806851331
[ 0.66666667 -0.1485    ],0.844707882478726,0.006344310836371368
[ 0.66666667 -0.14883333],0.8447786565913257,0.0063240665443890735
[ 0.66666667 -0.14916667],0.8448489884873591,0.0063038727433479365
[ 0.66666667 -0.1495    ],0.8449188742692852,0.006283729241585713
[ 0.66666667 -0.14983333],0.8449883096617229,0.006263635843330511
[ 0.66666667 -0.15016667],0.8450572900054785,0.00624359234869676
[ 0.66666667 -0.1505    ],0.8451258102515361,0.006223598553681704
[ 0.66666667 -0.15083333],0.8451938649549654,0.006203654250161705
[ 0.66666667 -0.15116667],0.8452614482687819,0.006183759225888866
[ 0.66666667 -0.1515    ],0.8453285539377443,0.0061639132644878605
[ 0.66666667 -0.15183333],0.8453951752920817,0.006144116145452752
[ 0.66666667 -0.15216667],0.8454613052411677,0.0061243676441441455
[ 0.66666667 -0.1525    ],0.8455269362671317,0.006104667531786514
[ 0.66666667 -0.15283333],0.8455920604183961,0.0060850155754655
[ 0.66666667 -0.15316667],0.8456566693031654,0.00606541153812575
[ 0.66666667 -0.1535    ],0.8457207540828361,0.006045855178568606
[ 0.66666667 -0.15383333],0.8457843054653588,0.006026346251450271
[ 0.66666667 -0.15416667],0.8458473136985185,0.0060068845072800275
[ 0.66666667 -0.1545    ],0.8459097685631648,0.005987469692418766
[ 0.66666667 -0.15483333],0.8459716593663684,0.005968101549077704
[ 0.66666667 -0.15516667],0.8460329749345114,0.005948779815317326
[ 0.66666667 -0.1555    ],0.846093703606322,0.005929504225046697
[ 0.66666667 -0.15583333],0.8461538332258304,0.005910274508022885
[ 0.66666667 -0.15616667],0.8462133511352611,0.00589109038985065
[ 0.66666667 -0.1565    ],0.8462741874535341,0.005871979947021124
[ 0.66666667 -0.15683333],0.8463353654663108,0.005852928614312154
[ 0.66666667 -0.15716667],0.8463962669151929,0.00583392720982241
[ 0.66666667 -0.1575    ],0.8464568725455066,0.005814975325076933
[ 0.66666667 -0.15783333],0.8465171621500084,0.005796072542587019
[ 0.66666667 -0.15816667],0.8465771145563777,0.005777218435868429
[ 0.66666667 -0.1585    ],0.8466367076145842,0.005758412569459884
[ 0.66666667 -0.15883333],0.8466959181841587,0.005739654498942201
[ 0.66666667 -0.15916667],0.846754722121367,0.005720943770958128
[ 0.66666667 -0.1595    ],0.8468130942662627,0.005702279923232515
[ 0.66666667 -0.15983333],0.8468710084296541,0.005683662484593551
[ 0.66666667 -0.16016667],0.8469284373799594,0.005665090974994428
[ 0.66666667 -0.1605    ],0.84698535282996,0.005646564905535858
[ 0.66666667 -0.16083333],0.8470417254234709,0.005628083778489605
[ 0.66666667 -0.16116667],0.8470975247218915,0.005609647087322708
[ 0.66666667 -0.1615    ],0.847152719190678,0.005591254316722769
[ 0.66666667 -0.16183333],0.847207276185716,0.005572904942624265
[ 0.66666667 -0.16216667],0.847261161939596,0.0055545984322358365
[ 0.66666667 -0.1625    ],0.8473143415478097,0.005536334244068936
[ 0.66666667 -0.16283333],0.8473667789548547,0.0055181118279675305
[ 0.66666667 -0.16316667],0.8474184369402469,0.005499930625139109
[ 0.66666667 -0.1635    ],0.8474692771044647,0.0054817900681872365
[ 0.66666667 -0.16383333],0.8475192598547986,0.005463689581145235
[ 0.66666667 -0.16416667],0.8475683443911427,0.005445628579511798
[ 0.66666667 -0.1645    ],0.8476164886916919,0.005427606470287818
[ 0.66666667 -0.16483333],0.847663649498587,0.005409622652015227
[ 0.66666667 -0.16516667],0.8477097823034826,0.0053916765148173664
[ 0.66666667 -0.1655    ],0.847754841333061,0.005373767440441459
[ 0.66666667 -0.16583333],0.8477987795344821,0.005355894802302908
[ 0.66666667 -0.16616667],0.8478415485607791,0.005338057965531624
[ 0.66666667 -0.1665    ],0.8478830987562105,0.005320256287020649
[ 0.66666667 -0.16683333],0.8479282891859178,0.005302548205510629
[ 0.66666667 -0.16716667],0.8479777389246117,0.005284940604432171
[ 0.66666667 -0.1675    ],0.848026760444756,0.005267376793335785
[ 0.66666667 -0.16783333],0.8480753627289886,0.0052498567653867095
[ 0.66666667 -0.16816667],0.8481235547072112,0.005232380511826412
[ 0.66666667 -0.1685    ],0.8481713452552272,0.005214948021976096
[ 0.66666667 -0.16883333],0.8482187431933811,0.005197559283240519
[ 0.66666667 -0.16916667],0.8482657572851906,0.005180214281111892
[ 0.66666667 -0.1695    ],0.8483123962359571,0.005162912999173752
[ 0.66666667 -0.16983333],0.848358668691386,0.005145655419105168
[ 0.66666667 -0.17016667],0.8484045832361806,0.0051284415206848104
[ 0.66666667 -0.1705    ],0.8484501483926399,0.005111271281795354
[ 0.66666667 -0.17083333],0.8484953726192394,0.005094144678427777
[ 0.66666667 -0.17116667],0.8485402643092057,0.00507706168468594
[ 0.66666667 -0.1715    ],0.8485848317890838,0.005060022272791121
[ 0.66666667 -0.17183333],0.8486290833172884,0.005043026413086741
[ 0.66666667 -0.17216667],0.8486730270826519,0.005026074074043075
[ 0.66666667 -0.1725    ],0.8487166712029599,0.0050091652222622254
[ 0.66666667 -0.17283333],0.8487600237234764,0.00499229982248298
[ 0.66666667 -0.17316667],0.8488030926154596,0.0049754778375859544
[ 0.66666667 -0.1735    ],0.8488458857746667,0.004958699228598599
[ 0.66666667 -0.17383333],0.8488884110198495,0.004941963954700535
[ 0.66666667 -0.17416667],0.8489306760912361,0.0049252719732287165
[ 0.66666667 -0.1745    ],0.8489726886490081,0.00490862323968292
[ 0.66666667 -0.17483333],0.8490144562717575,0.004892017707731043
[ 0.66666667 -0.17516667],0.8490559864549443,0.004875455329214785
[ 0.66666667 -0.1755    ],0.8490972866093311,0.0048589360541550775
[ 0.66666667 -0.17583333],0.8491383640594135,0.004842459830757806
[ 0.66666667 -0.17616667],0.8491792260418367,0.004826026605419555
[ 0.66666667 -0.1765    ],0.8492198797037989,0.0048096363227332906
[ 0.66666667 -0.17683333],0.8492603321014467,0.004793288925494289
[ 0.66666667 -0.17716667],0.8493003617770081,0.004776981643264361
[ 0.66666667 -0.1775    ],0.8493394986890438,0.004760708801140357
[ 0.66666667 -0.17783333],0.8493784186551284,0.0047444783095751284
[ 0.66666667 -0.17816667],0.849417122853843,0.004728290043728109
[ 0.66666667 -0.1785    ],0.8494556124571659,0.004712143878936071
[ 0.66666667 -0.17883333],0.8494938886302301,0.004696039690711945
[ 0.66666667 -0.17916667],0.849531952531075,0.004679977354743579
[ 0.66666667 -0.1795    ],0.8495698053103912,0.004663956746892393
[ 0.66666667 -0.17983333],0.8496074481112689,0.004647977743192218
[ 0.66666667 -0.18016667],0.8496448820689421,0.0046320402198480135
[ 0.66666667 -0.1805    ],0.8496821083105265,0.0046161440532346215
[ 0.66666667 -0.18083333],0.8497191279547598,0.004600289119895555
[ 0.66666667 -0.18116667],0.8497559421117318,0.004584475296541707
[ 0.66666667 -0.1815    ],0.8497925518826214,0.004568702460050173
[ 0.66666667 -0.18183333],0.8498289583594194,0.004552970487462946
[ 0.66666667 -0.18216667],0.8498651626246587,0.004537279255985748
[ 0.66666667 -0.1825    ],0.849901165751134,0.00452162864298679
[ 0.66666667 -0.18283333],0.8499369688016223,0.004506018525995468
[ 0.66666667 -0.18316667],0.849972572828597,0.004490448782701234
[ 0.66666667 -0.1835    ],0.8500079788739446,0.00447491929095235
[ 0.66666667 -0.18383333],0.8500431879686701,0.004459429928754593
[ 0.66666667 -0.18416667],0.8500782011326069,0.004443980574270136
[ 0.66666667 -0.1845    ],0.8501130193741159,0.004428571105816212
[ 0.66666667 -0.18483333],0.8501476436897907,0.004413201401864062
[ 0.66666667 -0.18516667],0.8501820750641486,0.004397871341037544
[ 0.66666667 -0.1855    ],0.8502163144693261,0.00438258080211202
[ 0.66666667 -0.18583333],0.8502503628647669,0.0043673296640131185
[ 0.66666667 -0.18616667],0.850284221196908,0.0043521178058155375
[ 0.66666667 -0.1865    ],0.8503178903988626,0.004336945106741818
[ 0.66666667 -0.18683333],0.8503513713900969,0.004321811446161132
[ 0.66666667 -0.18716667],0.8503846650761057,0.004306716703588108
[ 0.66666667 -0.1875    ],0.8504177723480838,0.004291660758681604
[ 0.66666667 -0.18783333],0.8504504529224528,0.004276641643302147
[ 0.66666667 -0.18816667],0.8504829385521361,0.004261661019868959
[ 0.66666667 -0.1885    ],0.8505152295818149,0.004246718765424632
[ 0.66666667 -0.18883333],0.8505473263684658,0.004231814757412703
[ 0.66666667 -0.18916667],0.8505792292813398,0.004216948873674844
[ 0.66666667 -0.1895    ],0.8506109387019569,0.004202120992448309
[ 0.66666667 -0.18983333],0.8506424550240789,0.004187330992363052
[ 0.66666667 -0.19016667],0.8506737786536948,0.00417257875243914
[ 0.66666667 -0.1905    ],0.8507049100089982,0.004157864152083933
[ 0.66666667 -0.19083333],0.8507358495203676,0.0041431870710894455
[ 0.66666667 -0.19116667],0.8507665976303355,0.004128547389629519
[ 0.66666667 -0.1915    ],0.8507971547935695,0.004113944988257205
[ 0.66666667 -0.19183333],0.8508275214768393,0.004099379747901938
[ 0.66666667 -0.19216667],0.8508576981589878,0.004084851549866863
[ 0.66666667 -0.1925    ],0.8508876853309005,0.004070360275826069
[ 0.66666667 -0.19283333],0.8509174834954705,0.00405590580782186
[ 0.66666667 -0.19316667],0.8509470931675627,0.004041488028262015
[ 0.66666667 -0.1935    ],0.8509765148739784,0.0040271068199170534
[ 0.66666667 -0.19383333],0.85100574915341,0.004012762065917436
[ 0.66666667 -0.19416667],0.851034796556409,0.003998453649750944
[ 0.66666667 -0.1945    ],0.8510636576453302,0.003984181455259736
[ 0.66666667 -0.19483333],0.8510923329942982,0.003969945366637825
[ 0.66666667 -0.19516667],0.8511208231891502,0.003955745268428125
[ 0.66666667 -0.1955    ],0.8511491288273917,0.003941581045519843
[ 0.66666667 -0.19583333],0.8511772505181393,0.003927452583145587
[ 0.66666667 -0.19616667],0.8512051888820732,0.003913359766878736
[ 0.66666667 -0.1965    ],0.851232944551374,0.0038993024826306055
[ 0.66666667 -0.19683333],0.8512605181696693,0.0038852806166477277
[ 0.66666667 -0.19716667],0.8512879103919664,0.0038712940555090157
[ 0.66666667 -0.1975    ],0.8513151218845967,0.0038573426861230843
[ 0.66666667 -0.19783333],0.851342153325142,0.0038434263957254056
[ 0.66666667 -0.19816667],0.8513690054023745,0.003829545071875647
[ 0.66666667 -0.1985    ],0.8513956788161778,0.003815698602454778
[ 0.66666667 -0.19883333],0.8514221742774799,0.0038018868756623594
[ 0.66666667 -0.19916667],0.851448492508176,0.0037881097800137784
[ 0.66666667 -0.1995    ],0.8514746342410503,0.0037743672043374656
[ 0.66666667 -0.19983333],0.8515006002196933,0.0037606590377721
[ 0.66666667 -0.20016667],0.8515263911984239,0.0037469851697638614
[ 0.66666667 -0.2005    ],0.8515520079421974,0.0037333454900636107
[ 0.66666667 -0.20083333],0.8515774512265216,0.0037197398887241872
[ 0.66666667 -0.20116667],0.8516027218373622,0.003706168256097513
[ 0.66666667 -0.2015    ],0.8516278205710511,0.003692630482831941
[ 0.66666667 -0.20183333],0.8516527482341871,0.0036791264598693336
[ 0.66666667 -0.20216667],0.8516775056435407,0.0036656560784424424
[ 0.66666667 -0.2025    ],0.8517020936259464,0.0036522192300719606
[ 0.66666667 -0.20283333],0.8517265130181978,0.0036388158065638076
[ 0.66666667 -0.20316667],0.8517507646669444,0.0036254457000064132
[ 0.66666667 -0.2035    ],0.8517748494285726,0.0036121088027677743
[ 0.66666667 -0.20383333],0.8517987681690969,0.003598805007492816
[ 0.66666667 -0.20416667],0.8518225217640388,0.003585534207100501
[ 0.66666667 -0.2045    ],0.8518461110983074,0.003572296294781089
[ 0.66666667 -0.20483333],0.8518695370660748,0.003559091163993332
[ 0.66666667 -0.20516667],0.851892800570648,0.0035459187084616616
[ 0.66666667 -0.2055    ],0.8519159025243402,0.0035327788221734455
[ 0.66666667 -0.20583333],0.8519388438483347,0.003519671399376162
[ 0.66666667 -0.20616667],0.8519616254725496,0.003506596334574596
[ 0.66666667 -0.2065    ],0.8519842483354929,0.0034935535225280585
[ 0.66666667 -0.20683333],0.8520067133841229,0.0034805428582476037
[ 0.66666667 -0.20716667],0.8520290215736961,0.0034675642369931927
[ 0.66666667 -0.2075    ],0.8520511738676181,0.0034546175542709643
[ 0.66666667 -0.20783333],0.8520731712372877,0.0034417027058303877
[ 0.66666667 -0.20816667],0.8520950146619354,0.0034288195876614274
[ 0.66666667 -0.2085    ],0.8521167051284645,0.0034159678282035355
[ 0.66666667 -0.20883333],0.8521382436312802,0.0034031473241157373
[ 0.66666667 -0.20916667],0.8521596311721228,0.0033903582383067255
[ 0.66666667 -0.2095    ],0.852180868759889,0.0033776004657092382
[ 0.66666667 -0.20983333],0.8522019574104553,0.0033648739014562547
[ 0.66666667 -0.21016667],0.8522228981464943,0.0033521784408789153
[ 0.66666667 -0.2105    ],0.8522436919972881,0.003339513979504368
[ 0.66666667 -0.21083333],0.8522643399985361,0.003326880413053693
[ 0.66666667 -0.21116667],0.8522848431921609,0.0033142776374397395
[ 0.66666667 -0.2115    ],0.8523052026261042,0.0033017055487650293
[ 0.66666667 -0.21183333],0.8523254193541275,0.0032891640433196185
[ 0.66666667 -0.21216667],0.8523454944355984,0.0032766530175790064
[ 0.66666667 -0.2125    ],0.8523654289352773,0.003264172368202014
[ 0.66666667 -0.21283333],0.8523852239231036,0.0032517219920286528
[ 0.66666667 -0.21316667],0.8524048804739638,0.0032393017860779974
[ 0.66666667 -0.2135    ],0.8524243996674725,0.003226911647546099
[ 0.66666667 -0.21383333],0.8524437825877318,0.003214551473803862
[ 0.66666667 -0.21416667],0.8524630303230959,0.0032022211623948856
[ 0.66666667 -0.2145    ],0.85248214396593,0.003189920611033423
[ 0.66666667 -0.21483333],0.8525011246123578,0.0031776497176021932
[ 0.66666667 -0.21516667],0.8525199733620105,0.0031654083801503355
[ 0.66666667 -0.2155    ],0.8525386913177645,0.003153196496891219
[ 0.66666667 -0.21583333],0.8525572795854798,0.0031410139662003855
[ 0.66666667 -0.21616667],0.8525757392737298,0.0031288606866134248
[ 0.66666667 -0.2165    ],0.8525940714935203,0.0031167365568238277
[ 0.66666667 -0.21683333],0.8526122773580149,0.0031046414756809326
[ 0.66666667 -0.21716667],0.8526303579822408,0.003092575342187761
[ 0.66666667 -0.2175    ],0.8526483144828,0.003080538055498951
[ 0.66666667 -0.21783333],0.8526661479775663,0.003068529514918575
[ 0.66666667 -0.21816667],0.8526838595853803,0.0030565496198981194
[ 0.66666667 -0.2185    ],0.8527014504257381,0.0030445982700343065
[ 0.66666667 -0.21883333],0.8527189216184715,0.0030326753650670264
[ 0.66666667 -0.21916667],0.8527362742834221,0.0030207808048771817
[ 0.66666667 -0.2195    ],0.8527535095401134,0.003008914489484652
[ 0.66666667 -0.21983333],0.8527706285074036,0.0029970763190460977
[ 0.66666667 -0.22016667],0.8527876323031501,0.0029852661938529136
[ 0.66666667 -0.2205    ],0.8528045220438503,0.0029734840143291175
[ 0.66666667 -0.22083333],0.8528212988442815,0.0029617296810292154
[ 0.66666667 -0.22116667],0.8528379638171393,0.0029500030946361193
[ 0.66666667 -0.2215    ],0.8528545180726562,0.0029383041559590205
[ 0.66666667 -0.22183333],0.852870962718224,0.002926632765931329
[ 0.66666667 -0.22216667],0.8528872988580033,0.0029149888256085115
[ 0.66666667 -0.2225    ],0.8529035275925226,0.0029033722361660385
[ 0.66666667 -0.22283333],0.8529196500182769,0.0028917828988972386
[ 0.66666667 -0.22316667],0.8529356672273096,0.002880220715211233
[ 0.66666667 -0.2235    ],0.8529515803067937,0.002868685586630821
[ 0.66666667 -0.22383333],0.8529673903385983,0.0028571774147903577
[ 0.66666667 -0.22416667],0.852983098398852,0.002845696101433694
[ 0.66666667 -0.2245    ],0.8529987055574901,0.0028342415484120496
[ 0.66666667 -0.22483333],0.8530142128778028,0.002822813657681908
[ 0.66666667 -0.22516667],0.8530296214159643,0.002811412331302955
[ 0.66666667 -0.2255    ],0.853044932220558,0.002800037471435921
[ 0.66666667 -0.22583333],0.8530601463320937,0.0027886889803405562
[ 0.66666667 -0.22616667],0.8530752647825087,0.0027773667603734637
[ 0.66666667 -0.2265    ],0.8530902885946667,0.0027660707139860736
[ 0.66666667 -0.22683333],0.8531052187818372,0.0027548007437224547
[ 0.66666667 -0.22716667],0.8531200563471757,0.0027435567522173443
[ 0.66666667 -0.2275    ],0.8531348022831851,0.002732338642193943
[ 0.66666667 -0.22783333],0.8531494575711668,0.002721146316461846
[ 0.66666667 -0.22816667],0.8531640231806675,0.002709979677915016
[ 0.66666667 -0.2285    ],0.8531785000689067,0.002698838629529611
[ 0.66666667 -0.22883333],0.8531928891801968,0.0026877230743619193
[ 0.66666667 -0.22916667],0.8532071914453516,0.0026766329155462907
[ 0.66666667 -0.2295    ],0.8532214077810829,0.002665568056293027
[ 0.66666667 -0.22983333],0.8532355390893829,0.0026545283998862714
[ 0.66666667 -0.23016667],0.8532495862568954,0.0026435138496819608
[ 0.66666667 -0.2305    ],0.8532635501542777,0.002632524309105707
[ 0.66666667 -0.23083333],0.8532774316355402,0.0026215596816507223
[ 0.66666667 -0.23116667],0.8532912315373852,0.0026106198708757164
[ 0.66666667 -0.2315    ],0.8533049506785232,0.002599704780402831
[ 0.66666667 -0.23183333],0.8533185898589772,0.0025888143139155342
[ 0.66666667 -0.23216667],0.8533321498593763,0.0025779483751565534
[ 0.66666667 -0.2325    ],0.8533456314402278,0.002567106867925759
[ 0.66666667 -0.23283333],0.8533590353411856,0.0025562896960781177
[ 0.66666667 -0.23316667],0.8533723622802906,0.0025454967635215554
[ 0.66666667 -0.2335    ],0.8533856129532089,0.0025347279742149614
[ 0.66666667 -0.23383333],0.8533987880324414,0.002523983232165991
[ 0.66666667 -0.23416667],0.8534118881665284,0.002513262441429094
[ 0.66666667 -0.2345    ],0.853424913979227,0.002502565506103325
[ 0.66666667 -0.23483333],0.8534378660686854,0.002491892330330354
[ 0.66666667 -0.23516667],0.853450745006588,0.0024812428182923365
[ 0.66666667 -0.2355    ],0.8534635513372847,0.0024706168742098305
[ 0.66666667 -0.23583333],0.8534762855769116,0.002460014402339749
[ 0.66666667 -0.23616667],0.8534889482124816,0.0024494353069732353
[ 0.66666667 -0.2365    ],0.853501539700961,0.0024388794924336305
[ 0.66666667 -0.23683333],0.8535140604683302,0.0024283468630743425
[ 0.66666667 -0.23716667],0.8535265109086181,0.0024178373232768063
[ 0.66666667 -0.2375    ],0.8535388913829249,0.002407350777448401
[ 0.66666667 -0.23783333],0.8535512022184141,0.002396887130020375
[ 0.66666667 -0.23816667],0.8535634437072913,0.0023864462854457165
[ 0.66666667 -0.2385    ],0.8535756161057594,0.0023760281481971686
[ 0.66666667 -0.23883333],0.8535877196329484,0.0023656326227650577
[ 0.66666667 -0.23916667],0.8535997544698306,0.0023552596136552856
[ 0.66666667 -0.2395    ],0.8536117207581024,0.002344909025387231
[ 0.66666667 -0.23983333],0.8536236185990517,0.002334580762491685
[ 0.66666667 -0.24016667],0.8536354480523934,0.002324274729508728
[ 0.66666667 -0.2405    ],0.8536472091350853,0.002313990830985715
[ 0.66666667 -0.24083333],0.8536589018201195,0.002303728971475184
[ 0.66666667 -0.24116667],0.8536705260352827,0.0022934890555327695
[ 0.66666667 -0.2415    ],0.8536820816618902,0.002283270987715131
[ 0.66666667 -0.24183333],0.8536935685334989,0.002273074672577893
[ 0.66666667 -0.24216667],0.8537049864345895,0.002262900014673568
[ 0.66666667 -0.2425    ],0.853716335099213,0.002252746918549474
[ 0.66666667 -0.24283333],0.8537276142096172,0.002242615288745661
[ 0.66666667 -0.24316667],0.8537388233948415,0.0022325050297928952
[ 0.66666667 -0.2435    ],0.8537499622292744,0.0022224160462104834
[ 0.66666667 -0.24383333],0.8537610302311868,0.0022123482425043042
[ 0.66666667 -0.24416667],0.853772026861231,0.0022023015231646867
[ 0.66666667 -0.2445    ],0.8537829515209026,0.0021922757926643548
[ 0.66666667 -0.24483333],0.8537938035509708,0.0021822709554563465
[ 0.66666667 -0.24516667],0.8538045822298771,0.002172286915971958
[ 0.66666667 -0.2455    ],0.8538152867720941,0.0021623235786186897
[ 0.66666667 -0.24583333],0.853825916326447,0.0021523808477781417
[ 0.66666667 -0.24616667],0.853836469974401,0.002142458627803981
[ 0.66666667 -0.2465    ],0.8538469467283052,0.002132556823019863
[ 0.66666667 -0.24683333],0.8538573455296005,0.002122675337717362
[ 0.66666667 -0.24716667],0.8538676652469905,0.0021128140761539236
[ 0.66666667 -0.2475    ],0.853877904674557,0.0021029729425507855
[ 0.66666667 -0.24783333],0.8538880625298483,0.0020931518410909206
[ 0.66666667 -0.24816667],0.853898137451912,0.002083350675916953
[ 0.66666667 -0.2485    ],0.8539081279992929,0.002073569351129158
[ 0.66666667 -0.24883333],0.8539180326479698,0.0020638077707833213
[ 0.66666667 -0.24916667],0.8539278497892635,0.0020540658388887487
[ 0.66666667 -0.2495    ],0.8539375777276753,0.0020443434594061526
[ 0.66666667 -0.24983333],0.853947214678694,0.002034640536245639
[ 0.66666667 -0.25016667],0.8539567555749424,0.002024956713771067
[ 0.66666667 -0.2505    ],0.8539662336950523,0.002015292000949482
[ 0.66666667 -0.25083333],0.853975663334715,0.0020056465987456766
[ 0.66666667 -0.25116667],0.8539850441277398,0.0019960204143045996
[ 0.66666667 -0.2515    ],0.8539943757160897,0.001986413355000278
[ 0.66666667 -0.25183333],0.8540036577499223,0.0019768253284343975
[ 0.66666667 -0.25216667],0.8540128898876165,0.0019672562424348713
[ 0.66666667 -0.2525    ],0.8540220717958076,0.0019577060050544144
[ 0.66666667 -0.25283333],0.8540312031494159,0.0019481745245690935
[ 0.66666667 -0.25316667],0.8540402836316828,0.001938661709476949
[ 0.66666667 -0.2535    ],0.8540493129341951,0.0019291674684964947
[ 0.66666667 -0.25383333],0.8540582907569175,0.0019196917105653458
[ 0.66666667 -0.25416667],0.8540672168082245,0.0019102343448387773
[ 0.66666667 -0.2545    ],0.8540760908049227,0.0019007952806882613
[ 0.66666667 -0.25483333],0.854084912472283,0.0018913744277000806
[ 0.66666667 -0.25516667],0.8540936815440682,0.0018819716956738643
[ 0.66666667 -0.2555    ],0.8541023977625559,0.0018725869946211858
[ 0.66666667 -0.25583333],0.854111060878569,0.0018632202347640982
[ 0.66666667 -0.25616667],0.8541196706514949,0.00185387132653372
[ 0.66666667 -0.2565    ],0.8541282268493173,0.0018445401805688205
[ 0.66666667 -0.25683333],0.8541367292486333,0.0018352267077143434
[ 0.66666667 -0.25716667],0.8541451776346807,0.0018259308190200253
[ 0.66666667 -0.2575    ],0.8541535718013575,0.0018166524257389155
[ 0.66666667 -0.25783333],0.8541619115512452,0.0018073914393259805
[ 0.66666667 -0.25816667],0.8541701966956295,0.0017981477714366467
[ 0.66666667 -0.2585    ],0.8541784270545184,0.0017889213339253695
[ 0.66666667 -0.25883333],0.854186602456662,0.001779712038844212
[ 0.66666667 -0.25916667],0.8541947227395731,0.0017705197984414023
[ 0.66666667 -0.2595    ],0.8542027877495397,0.0017613445251598915
[ 0.66666667 -0.25983333],0.8542107973416492,0.0017521861316359439
[ 0.66666667 -0.26016667],0.8542187513797924,0.0017430445306976432
[ 0.66666667 -0.2605    ],0.8542266497366916,0.0017339196353635495
[ 0.66666667 -0.26083333],0.8542344922939029,0.0017248113588411748
[ 0.66666667 -0.26116667],0.854242278941837,0.0017157196145255926
[ 0.66666667 -0.2615    ],0.8542500095797667,0.0017066443159980014
[ 0.66666667 -0.26183333],0.8542576841158387,0.0016975853770242728
[ 0.66666667 -0.26216667],0.8542653024670833,0.0016885427115535126
[ 0.66666667 -0.2625    ],0.8542728645594257,0.001679516233716653
[ 0.66666667 -0.26283333],0.8542803703276889,0.0016705058578249717
[ 0.66666667 -0.26316667],0.854287819715605,0.0016615114983686912
[ 0.66666667 -0.2635    ],0.8542952126758162,0.0016525330700155254
[ 0.66666667 -0.26383333],0.8543025491698849,0.0016435704876092345
[ 0.66666667 -0.26416667],0.8543098291682903,0.0016346236661682078
[ 0.66666667 -0.2645    ],0.8543170526504352,0.0016256925208839978
[ 0.66666667 -0.26483333],0.8543242196046449,0.0016167769671199146
[ 0.66666667 -0.26516667],0.8543313300281669,0.0016078769204095516
[ 0.66666667 -0.2655    ],0.8543383839271681,0.0015989922964553755
[ 0.66666667 -0.26583333],0.8543453813167339,0.0015901230111272633
[ 0.66666667 -0.26616667],0.8543523222208597,0.0015812689804610717
[ 0.66666667 -0.2665    ],0.8543592066724509,0.0015724301206572287
[ 0.66666667 -0.26683333],0.8543660347133092,0.0015636063480792245
[ 0.66666667 -0.26716667],0.8543728063941265,0.0015547975792522331
[ 0.66666667 -0.2675    ],0.8543795217744768,0.001546003730861649
[ 0.66666667 -0.26783333],0.8543861809228006,0.0015372247197516478
[ 0.66666667 -0.26816667],0.8543927839163928,0.0015284604629237414
[ 0.66666667 -0.2685    ],0.8543993308413855,0.0015197108775353318
[ 0.66666667 -0.26883333],0.8544058217927356,0.0015109758808982906
[ 0.66666667 -0.26916667],0.8544122568742033,0.0015022553904775124
[ 0.66666667 -0.2695    ],0.8544186361983281,0.001493549323889442
[ 0.66666667 -0.26983333],0.8544249598864161,0.0014848575989006862
[ 0.66666667 -0.27016667],0.8544312280685052,0.001476180133426516
[ 0.66666667 -0.2705    ],0.8544374408833453,0.001467516845529477
[ 0.66666667 -0.27083333],0.8544435984783675,0.0014588676534178966
[ 0.66666667 -0.27116667],0.8544497010096571,0.0014502324754444886
[ 0.66666667 -0.2715    ],0.8544557486419148,0.0014416112301048668
[ 0.66666667 -0.27183333],0.8544617415484302,0.0014330038360361452
[ 0.66666667 -0.27216667],0.8544676799110384,0.001424410212015468
[ 0.66666667 -0.2725    ],0.8544735639200842,0.0014158302769585625
[ 0.66666667 -0.27283333],0.8544793937743792,0.001407263949918315
[ 0.66666667 -0.27316667],0.8544851696811576,0.0013987111500833205
[ 0.66666667 -0.2735    ],0.8544908918560307,0.0013901717967764338
[ 0.66666667 -0.27383333],0.8544965605229365,0.0013816458094533346
[ 0.66666667 -0.27416667],0.8545021759140854,0.0013731331077010752
[ 0.66666667 -0.2745    ],0.854507738269909,0.0013646336112366321
[ 0.66666667 -0.27483333],0.8545132478390028,0.0013561472399054987
[ 0.66666667 -0.27516667],0.8545187048780589,0.0013476739136801853
