point,alpha,c
[ 0.66666667 -0.02675   ],0.7098605776786224,0.015493024409809786
[ 0.66666667 -0.02691667],0.7105277980921905,0.01549095220852356
[ 0.66666667 -0.02708333],0.711190833301232,0.015488731578324975
[ 0.66666667 -0.02725   ],0.7118497236058743,0.015486364090285226
[ 0.66666667 -0.02741667],0.7125045086494671,0.01548385129332076
[ 0.66666667 -0.02758333],0.7131552273987759,0.015481194713312219
[ 0.66666667 -0.02775   ],0.7138019181241747,0.015478395852228967
[ 0.66666667 -0.02791667],0.714444618379829,0.015475456187259068
[ 0.66666667 -0.02808333],0.7150833649838799,0.01547237716994517
[ 0.66666667 -0.02825   ],0.7157181939986226,0.01546916022532558
[ 0.66666667 -0.02841667],0.7163491407106773,0.015465806751081543
[ 0.66666667 -0.02858333],0.7169762396111625,0.015462318116690053
[ 0.66666667 -0.02875   ],0.7175995243758586,0.015458695662582678
[ 0.66666667 -0.02891667],0.7182190278453676,0.01545494069931001
[ 0.66666667 -0.02908333],0.7188347820052728,0.01545105450671235
[ 0.66666667 -0.02925   ],0.719446817966287,0.01544703833309632
[ 0.66666667 -0.02941667],0.7200551659444047,0.015442893394417326
[ 0.66666667 -0.02958333],0.7206598552410387,0.015438620873468313
[ 0.66666667 -0.02975   ],0.7212609142231607,0.015434221919074249
[ 0.66666667 -0.02991667],0.7218583703034337,0.01542969764529346
[ 0.66666667 -0.03008333],0.722452249920338,0.015425049130624317
[ 0.66666667 -0.03025   ],0.7230425785182939,0.015420277417218806
[ 0.66666667 -0.03041667],0.723629380527777,0.015415383510101889
[ 0.66666667 -0.03058333],0.7242126793454333,0.015410368376397632
[ 0.66666667 -0.03075   ],0.7247924973141836,0.015405232944561384
[ 0.66666667 -0.03091667],0.7253688557033267,0.015399978103618385
[ 0.66666667 -0.03108333],0.725941774688638,0.015394604702409055
[ 0.66666667 -0.03125   ],0.7265112733324637,0.01538911354884066
[ 0.66666667 -0.03141667],0.7270765739835909,0.01538347499686875
[ 0.66666667 -0.03158333],0.7276384993733527,0.015377720601751382
[ 0.66666667 -0.03175   ],0.7281970859604608,0.01537185184105826
[ 0.66666667 -0.03191667],0.728752369653465,0.015365870171784693
[ 0.66666667 -0.03208333],0.7293043858017523,0.015359777029947194
[ 0.66666667 -0.03225   ],0.7298531691866502,0.015353573830187142
[ 0.66666667 -0.03241667],0.730398754012619,0.0153472619653825
[ 0.66666667 -0.03258333],0.7309411738985353,0.015340842806266821
[ 0.66666667 -0.03275   ],0.7314804618690728,0.015334317701056565
[ 0.66666667 -0.03291667],0.7320166503461712,0.015327687975085621
[ 0.66666667 -0.03308333],0.7325497711406012,0.015320954930447998
[ 0.66666667 -0.03325   ],0.7330798554436183,0.015314119845647883
[ 0.66666667 -0.03341667],0.7336069338187067,0.015307183975257056
[ 0.66666667 -0.03358333],0.7341310361934165,0.015300148549580417
[ 0.66666667 -0.03375   ],0.7346521918512867,0.015293014774328276
[ 0.66666667 -0.03391667],0.7351704294238633,0.015285783830296676
[ 0.66666667 -0.03408333],0.7356857768827987,0.01527845687305452
[ 0.66666667 -0.03425   ],0.7361982615320481,0.015271035032638557
[ 0.66666667 -0.03441667],0.7367079100001447,0.015263519413255025
[ 0.66666667 -0.03458333],0.7372147482325703,0.015255911092988978
[ 0.66666667 -0.03475   ],0.7377188014842088,0.015248211123520608
[ 0.66666667 -0.03491667],0.7382200943118847,0.015240420529848349
[ 0.66666667 -0.03508333],0.7387186505669926,0.015232540310019424
[ 0.66666667 -0.03525   ],0.7392144933882093,0.01522457143486732
[ 0.66666667 -0.03541667],0.7397076451942896,0.015216514847755786
[ 0.66666667 -0.03558333],0.7401981276769533,0.015208371464330328
[ 0.66666667 -0.03575   ],0.7406859617938492,0.015200142172275888
[ 0.66666667 -0.03591667],0.7411711677616099,0.015191827831081927
[ 0.66666667 -0.03608333],0.7416537650489867,0.015183429271813665
[ 0.66666667 -0.03625   ],0.7421337723700736,0.01517494729689059
[ 0.66666667 -0.03641667],0.7426112076776076,0.015166382679871054
[ 0.66666667 -0.03658333],0.7430860881563615,0.015157736165244025
[ 0.66666667 -0.03675   ],0.7435584302166142,0.015149008468226916
[ 0.66666667 -0.03691667],0.7440282494877075,0.015140200274570442
[ 0.66666667 -0.03708333],0.7444955608116857,0.015131312240369477
[ 0.66666667 -0.03725   ],0.7449603782370234,0.015122344991881071
[ 0.66666667 -0.03741667],0.7454227150124283,0.015113299125348095
[ 0.66666667 -0.03758333],0.7458825835807394,0.015104175206830269
[ 0.66666667 -0.03775   ],0.7463399955729005,0.015094973772040674
[ 0.66666667 -0.03791667],0.7467949618020246,0.015085695326189419
[ 0.66666667 -0.03808333],0.7472474922575446,0.015076340343833445
[ 0.66666667 -0.03825   ],0.7476975960994411,0.015066909268732482
[ 0.66666667 -0.03841667],0.748145281652569,0.015057402513711848
[ 0.66666667 -0.03858333],0.7485905564010599,0.015047820460531172
[ 0.66666667 -0.03875   ],0.7490334269828237,0.015038163459760206
[ 0.66666667 -0.03891667],0.7494738991841264,0.015028431830660025
[ 0.66666667 -0.03908333],0.7499119779342681,0.015018625861071616
[ 0.66666667 -0.03925   ],0.7503476673003447,0.015008745807310419
[ 0.66666667 -0.03941667],0.7507809704821057,0.01499879189406742
[ 0.66666667 -0.03958333],0.7512118898068987,0.01498876431431662
[ 0.66666667 -0.03975   ],0.7516404267247158,0.014978663229229416
[ 0.66666667 -0.03991667],0.7520665818033292,0.014968488768095102
[ 0.66666667 -0.04008333],0.7524903547235219,0.014958241028248019
[ 0.66666667 -0.04025   ],0.7529117442744231,0.014947920075001798
[ 0.66666667 -0.04041667],0.7533307483489392,0.01493752594158981
[ 0.66666667 -0.04058333],0.7537473639392842,0.014927058629112507
[ 0.66666667 -0.04075   ],0.7541615871326176,0.014916518106491758
[ 0.66666667 -0.04091667],0.7545734131067837,0.01490590431043191
[ 0.66666667 -0.04108333],0.7549828361261601,0.014895217145387872
[ 0.66666667 -0.04125   ],0.7553898495376145,0.014884456483540203
[ 0.66666667 -0.04141667],0.7557944457665732,0.014873622164777478
[ 0.66666667 -0.04158333],0.7561966163132021,0.014862713996685565
[ 0.66666667 -0.04175   ],0.7565966283644356,0.01485174478050583
[ 0.66666667 -0.04191667],0.7569948784314044,0.014840729372923269
[ 0.66666667 -0.04208333],0.7573912302596483,0.014829660065277037
[ 0.66666667 -0.04225   ],0.7577856917097613,0.014818537247649291
[ 0.66666667 -0.04241667],0.7581782706800974,0.014807361311198957
[ 0.66666667 -0.04258333],0.7585689751059113,0.0147961326481171
[ 0.66666667 -0.04275   ],0.7589578129584886,0.014784851651581759
[ 0.66666667 -0.04291667],0.7593447922442733,0.014773518715713089
[ 0.66666667 -0.04308333],0.7597299210039832,0.014762134235528116
[ 0.66666667 -0.04325   ],0.7601132073117243,0.014750698606895658
[ 0.66666667 -0.04341667],0.7604946592740948,0.014739212226491015
[ 0.66666667 -0.04358333],0.7608742850292837,0.014727675491750695
[ 0.66666667 -0.04375   ],0.7612520927461635,0.014716088800826988
[ 0.66666667 -0.04391667],0.7616280906233752,0.014704452552542723
[ 0.66666667 -0.04408333],0.7620022868884069,0.014692767146345624
[ 0.66666667 -0.04425   ],0.7623746897966684,0.014681032982262998
[ 0.66666667 -0.04441667],0.7627453076305561,0.01466925046085614
[ 0.66666667 -0.04458333],0.7631141486985132,0.014657419983174741
[ 0.66666667 -0.04475   ],0.763481221334084,0.014645541950711612
[ 0.66666667 -0.04491667],0.7638465338949599,0.01463361676535662
[ 0.66666667 -0.04508333],0.7642100947620241,0.01462164482935177
[ 0.66666667 -0.04525   ],0.7645719123383818,0.01460962654524494
[ 0.66666667 -0.04541667],0.7649319950483942,0.014597562315844968
[ 0.66666667 -0.04558333],0.7652903513366979,0.014585452544175573
[ 0.66666667 -0.04575   ],0.7656469896672224,0.014573297633430033
[ 0.66666667 -0.04591667],0.7660019185222029,0.014561097986925748
[ 0.66666667 -0.04608333],0.7663551464011816,0.014548854008058559
[ 0.66666667 -0.04625   ],0.7667066818200095,0.014536566100257298
[ 0.66666667 -0.04641667],0.7670565333098377,0.014524234666938453
[ 0.66666667 -0.04658333],0.7674047094161062,0.014511860111460773
[ 0.66666667 -0.04675   ],0.7677512186975223,0.0144994428370797
[ 0.66666667 -0.04691667],0.768096069725037,0.014486983246902238
[ 0.66666667 -0.04708333],0.7684392710808168,0.014474481743841807
[ 0.66666667 -0.04725   ],0.7687808313572049,0.014461938730572775
[ 0.66666667 -0.04741667],0.7691207591556786,0.014449354609485493
[ 0.66666667 -0.04758333],0.7694590630858043,0.014436729782641171
[ 0.66666667 -0.04775   ],0.7697957517641825,0.014424064651726997
[ 0.66666667 -0.04791667],0.7701308338133891,0.014411359618010999
[ 0.66666667 -0.04808333],0.7704643178609119,0.014398615082297457
[ 0.66666667 -0.04825   ],0.770796212538077,0.014385831444881914
[ 0.66666667 -0.04841667],0.7711265264789776,0.014373009105506752
[ 0.66666667 -0.04858333],0.77145526831939,0.014360148463316366
[ 0.66666667 -0.04875   ],0.7717824466956877,0.014347249916812913
[ 0.66666667 -0.04891667],0.7721080702437485,0.014334313863811723
[ 0.66666667 -0.04908333],0.7724321475978575,0.014321340701397284
[ 0.66666667 -0.04925   ],0.7727546873896041,0.014308330825878866
[ 0.66666667 -0.04941667],0.7730756982467719,0.014295284632746482
[ 0.66666667 -0.04958333],0.7733951887922281,0.01428220251662718
[ 0.66666667 -0.04975   ],0.7737131676428003,0.014269084871240848
[ 0.66666667 -0.04991667],0.7740296434081553,0.01425593208935692
[ 0.66666667 -0.05008333],0.7743446246896664,0.014242744562750546
[ 0.66666667 -0.05025   ],0.7746581200792796,0.014229522682159185
[ 0.66666667 -0.05041667],0.7749701381583736,0.014216266837239392
[ 0.66666667 -0.05058333],0.7752806874966136,0.014202977416523646
[ 0.66666667 -0.05075   ],0.7755897766507989,0.014189654807377213
[ 0.66666667 -0.05091667],0.7758974141637082,0.014176299395955253
[ 0.66666667 -0.05108333],0.7762036085629382,0.01416291156716025
[ 0.66666667 -0.05125   ],0.7765083683597358,0.014149491704599252
[ 0.66666667 -0.05141667],0.7768117020478276,0.014136040190541469
[ 0.66666667 -0.05158333],0.7771136181022424,0.014122557405876052
[ 0.66666667 -0.05175   ],0.7774141249781282,0.01410904373006977
[ 0.66666667 -0.05191667],0.7777132311095649,0.014095499541125205
[ 0.66666667 -0.05208333],0.7780109449083743,0.014081925215538832
[ 0.66666667 -0.05225   ],0.7783072747629198,0.014068321128259505
[ 0.66666667 -0.05241667],0.7786022290369041,0.01405468765264674
[ 0.66666667 -0.05258333],0.7788958160681622,0.014041025160429538
[ 0.66666667 -0.05275   ],0.7791880441674489,0.014027334021665285
[ 0.66666667 -0.05291667],0.7794789216172183,0.014013614604698498
[ 0.66666667 -0.05308333],0.7797684566704055,0.013999867276120464
[ 0.66666667 -0.05325   ],0.7800566575491915,0.013986092400728104
[ 0.66666667 -0.05341667],0.7803435324437779,0.013972290341483902
[ 0.66666667 -0.05358333],0.7806290895111415,0.013958461459475447
[ 0.66666667 -0.05375   ],0.7809133368737954,0.01394460611387538
[ 0.66666667 -0.05391667],0.7811962826185382,0.013930724661901418
[ 0.66666667 -0.05408333],0.7814779347952018,0.013916817458776763
[ 0.66666667 -0.05425   ],0.7817583014153935,0.013902884857690445
[ 0.66666667 -0.05441667],0.7820373904512283,0.01388892720975794
[ 0.66666667 -0.05458333],0.7823152098340663,0.013874944863982176
[ 0.66666667 -0.05475   ],0.782591767453233,0.013860938167214329
[ 0.66666667 -0.05491667],0.7828670711547451,0.01384690746411526
[ 0.66666667 -0.05508333],0.7831411287400223,0.013832853097116708
[ 0.66666667 -0.05525   ],0.7834139479646023,0.013818775406383009
[ 0.66666667 -0.05541667],0.7836855365368437,0.013804674729772946
[ 0.66666667 -0.05558333],0.7839559021166282,0.01379055140280153
[ 0.66666667 -0.05575   ],0.7842250523140565,0.013776405758602476
[ 0.66666667 -0.05591667],0.7844929946881373,0.013762238127890316
[ 0.66666667 -0.05608333],0.7847597367454742,0.013748048838923116
[ 0.66666667 -0.05625   ],0.7850252859389459,0.013733838217465266
[ 0.66666667 -0.05641667],0.7852896496663816,0.0137196065867504
[ 0.66666667 -0.05658333],0.7855528352692288,0.013705354267444604
[ 0.66666667 -0.05675   ],0.7858148500312215,0.013691081577609758
[ 0.66666667 -0.05691667],0.7860757011770386,0.013676788832667213
[ 0.66666667 -0.05708333],0.7863353958709576,0.013662476345361498
[ 0.66666667 -0.05725   ],0.7865939412155056,0.013648144425724321
[ 0.66666667 -0.05741667],0.7868513442501017,0.013633793381038727
[ 0.66666667 -0.05758333],0.7871076119496973,0.013619423515803503
[ 0.66666667 -0.05775   ],0.7873627512234097,0.013605035131697833
[ 0.66666667 -0.05791667],0.7876167689131515,0.013590628527546032
[ 0.66666667 -0.05808333],0.7878696717922499,0.01357620399928255
[ 0.66666667 -0.05825   ],0.7881214665640702,0.013561761839917197
[ 0.66666667 -0.05841667],0.7883721598606248,0.013547302339500503
[ 0.66666667 -0.05858333],0.7886217582411825,0.013532825785089452
[ 0.66666667 -0.05875   ],0.7888702681908686,0.013518332460713108
[ 0.66666667 -0.05891667],0.7891176961192633,0.013503822647338798
[ 0.66666667 -0.05908333],0.7893640483589924,0.013489296622838242
[ 0.66666667 -0.05925   ],0.7896093311643146,0.013474754661954047
[ 0.66666667 -0.05941667],0.7898535507097001,0.013460197036266313
[ 0.66666667 -0.05958333],0.7900967130884053,0.013445624014159373
[ 0.66666667 -0.05975   ],0.7903388243110463,0.013431035860789009
[ 0.66666667 -0.05991667],0.7905798903041589,0.013416432838049493
[ 0.66666667 -0.06008333],0.7908199169087619,0.013401815204541291
[ 0.66666667 -0.06025   ],0.7910589098789047,0.013387183215538355
[ 0.66666667 -0.06041667],0.7912968748802207,0.013372537122956305
[ 0.66666667 -0.06058333],0.791533817488467,0.013357877175320363
[ 0.66666667 -0.06075   ],0.7917697431880603,0.013343203617733517
[ 0.66666667 -0.06091667],0.7920046573706105,0.013328516691845049
[ 0.66666667 -0.06108333],0.7922385653334438,0.013313816635819166
[ 0.66666667 -0.06125   ],0.7924714722781252,0.013299103684304026
[ 0.66666667 -0.06141667],0.7927033833089702,0.013284378068400498
[ 0.66666667 -0.06158333],0.7929343034315551,0.013269640015631605
[ 0.66666667 -0.06175   ],0.7931642375512199,0.013254889749912
[ 0.66666667 -0.06191667],0.7933931904715664,0.013240127491517584
[ 0.66666667 -0.06208333],0.7936211668929468,0.013225353457055318
[ 0.66666667 -0.06225   ],0.7938481714109529,0.013210567859433356
[ 0.66666667 -0.06241667],0.7940742085148942,0.013195770907831242
[ 0.66666667 -0.06258333],0.7942991495305772,0.013180959665279147
[ 0.66666667 -0.06275   ],0.7945229980858434,0.013166134328812118
[ 0.66666667 -0.06291667],0.7947458925497783,0.013151298269384711
[ 0.66666667 -0.06308333],0.7949678386371348,0.013136451720153803
[ 0.66666667 -0.06325   ],0.7951888419782701,0.013121594910919486
[ 0.66666667 -0.06341667],0.7954089081178991,0.013106728068099304
[ 0.66666667 -0.06358333],0.7956280425138536,0.013091851414703409
[ 0.66666667 -0.06375   ],0.7958462505358207,0.013076965170309098
[ 0.66666667 -0.06391667],0.7960635374640951,0.013062069551036169
[ 0.66666667 -0.06408333],0.7962799084883124,0.013047164769521953
[ 0.66666667 -0.06425   ],0.7964953687061886,0.013032251034897056
[ 0.66666667 -0.06441667],0.7967099231222526,0.013017328552760922
[ 0.66666667 -0.06458333],0.7969235766465741,0.013002397525157812
[ 0.66666667 -0.06475   ],0.7971363340934855,0.012987458150552732
[ 0.66666667 -0.06491667],0.7973482001803056,0.01297251062380792
[ 0.66666667 -0.06508333],0.7975591795260543,0.012957555136159177
[ 0.66666667 -0.06525   ],0.7977692766501651,0.012942591875192557
[ 0.66666667 -0.06541667],0.797978495971193,0.01292762102482127
[ 0.66666667 -0.06558333],0.7981868418055209,0.012912642765262699
[ 0.66666667 -0.06575   ],0.798394318366055,0.01289765727301559
[ 0.66666667 -0.06591667],0.7986009297609282,0.012882664720837678
[ 0.66666667 -0.06608333],0.7988066799921832,0.012867665277723017
[ 0.66666667 -0.06625   ],0.7990115729544699,0.0128526591088801
[ 0.66666667 -0.06641667],0.7992156124337199,0.012837646375709538
[ 0.66666667 -0.06658333],0.7994188021058349,0.012822627235782669
[ 0.66666667 -0.06675   ],0.7996211455353552,0.012807601842819472
[ 0.66666667 -0.06691667],0.7998226461741356,0.012792570346667455
[ 0.66666667 -0.06708333],0.8000233073600099,0.012777532893280364
[ 0.66666667 -0.06725   ],0.8002231323154547,0.012762489624696989
[ 0.66666667 -0.06741667],0.8004221241462491,0.012747440679020393
[ 0.66666667 -0.06758333],0.8006202858401276,0.012732386190397273
[ 0.66666667 -0.06775   ],0.8008176202654318,0.012717326288997344
[ 0.66666667 -0.06791667],0.8010141301697563,0.012702261100993128
[ 0.66666667 -0.06808333],0.8012098181785903,0.012687190748539781
[ 0.66666667 -0.06825   ],0.8014046867939548,0.012672115349755196
[ 0.66666667 -0.06841667],0.8015987383930366,0.012657035018700188
[ 0.66666667 -0.06858333],0.8017919752268192,0.012641949865359044
[ 0.66666667 -0.06875   ],0.8019843994187033,0.012626859995619988
[ 0.66666667 -0.06891667],0.8021760129631309,0.012611765511256062
[ 0.66666667 -0.06908333],0.8023668177242027,0.012596666509906315
[ 0.66666667 -0.06925   ],0.8025568154342867,0.012581563085056615
[ 0.66666667 -0.06941667],0.8027460076926289,0.012566455326021362
[ 0.66666667 -0.06958333],0.8029343959639559,0.012551343317924861
[ 0.66666667 -0.06975   ],0.8031219815770739,0.012536227141683152
[ 0.66666667 -0.06991667],0.8033087657234658,0.01252110687398592
[ 0.66666667 -0.07008333],0.8034947494558794,0.01250598258727865
[ 0.66666667 -0.07025   ],0.8036799336869169,0.01249085434974502
[ 0.66666667 -0.07041667],0.8038643191876169,0.012475722225289256
[ 0.66666667 -0.07058333],0.8040479065860313,0.012460586273519049
[ 0.66666667 -0.07075   ],0.8042306963657997,0.012445446549728255
[ 0.66666667 -0.07091667],0.804412688864724,0.012430303104880275
[ 0.66666667 -0.07108333],0.8045938842733269,0.012415155985591068
[ 0.66666667 -0.07125   ],0.8047742826334194,0.012400005234112775
[ 0.66666667 -0.07141667],0.8049538838366572,0.012384850888317561
[ 0.66666667 -0.07158333],0.8051326876230938,0.012369692981681333
[ 0.66666667 -0.07175   ],0.8053106935797298,0.01235453154326788
[ 0.66666667 -0.07191667],0.8054879011390614,0.012339366597713307
[ 0.66666667 -0.07208333],0.8056643095776185,0.012324198165210456
[ 0.66666667 -0.07225   ],0.8058399180145053,0.012309026261493687
[ 0.66666667 -0.07241667],0.8060147254099328,0.012293850897823819
[ 0.66666667 -0.07258333],0.8061887305637504,0.01227867208097327
[ 0.66666667 -0.07275   ],0.8063619321139693,0.012263489813211487
[ 0.66666667 -0.07291667],0.8065343285352882,0.012248304092290468
[ 0.66666667 -0.07308333],0.8067050013511243,0.012233087042850654
[ 0.66666667 -0.07325   ],0.8068751468072182,0.012217875132250082
[ 0.66666667 -0.07341667],0.8070447669054611,0.01220266843479898
[ 0.66666667 -0.07358333],0.8072138634133655,0.012187467017657846
[ 0.66666667 -0.07375   ],0.8073824378622438,0.01217227094082714
[ 0.66666667 -0.07391667],0.807550491545388,0.012157080257136901
[ 0.66666667 -0.07408333],0.80771802551624,0.012141895012236852
[ 0.66666667 -0.07425   ],0.8078850405865592,0.012126715244586488
[ 0.66666667 -0.07441667],0.8080515373245856,0.012111540985445425
[ 0.66666667 -0.07458333],0.8082175160532048,0.012096372258864384
[ 0.66666667 -0.07475   ],0.8083829768481017,0.012081209081675919
[ 0.66666667 -0.07491667],0.808547919535915,0.012066051463485508
[ 0.66666667 -0.07508333],0.808712343692386,0.012050899406663108
[ 0.66666667 -0.07525   ],0.8088762486405029,0.012035752906334624
[ 0.66666667 -0.07541667],0.8090396334486506,0.012020611950374103
[ 0.66666667 -0.07558333],0.8092024969287404,0.012005476519395505
[ 0.66666667 -0.07575   ],0.8093648376343483,0.01199034658674523
[ 0.66666667 -0.07591667],0.8095266538588476,0.011975222118494748
[ 0.66666667 -0.07608333],0.8096879436335397,0.011960103073433544
[ 0.66666667 -0.07625   ],0.809848704725774,0.01194498940306211
[ 0.66666667 -0.07641667],0.8100089346370704,0.01192988105158533
[ 0.66666667 -0.07658333],0.8101686306012428,0.011914777955906302
[ 0.66666667 -0.07675   ],0.8103277895825084,0.01189968004562005
[ 0.66666667 -0.07691667],0.8104864082736044,0.011884587243007888
[ 0.66666667 -0.07708333],0.8106444830938965,0.011869499463031726
[ 0.66666667 -0.07725   ],0.8108020101874843,0.01185441661332893
[ 0.66666667 -0.07741667],0.8109589854213075,0.011839338594207344
[ 0.66666667 -0.07758333],0.8111154043832458,0.011824265298640491
[ 0.66666667 -0.07775   ],0.811271262380224,0.011809196612263505
[ 0.66666667 -0.07791667],0.8114265544362996,0.011794132413368715
[ 0.66666667 -0.07808333],0.8115812752907662,0.011779072572902073
[ 0.66666667 -0.07825   ],0.8117354193962435,0.01176401695445971
[ 0.66666667 -0.07841667],0.8118889809167693,0.0117489654142849
[ 0.66666667 -0.07858333],0.812041953725892,0.011733917801265195
[ 0.66666667 -0.07875   ],0.8121943314047546,0.01171887395693002
[ 0.66666667 -0.07891667],0.8123461072401892,0.011703833715448801
[ 0.66666667 -0.07908333],0.8124972742227985,0.011688796903629048
[ 0.66666667 -0.07925   ],0.8126478250450442,0.011673763340915208
[ 0.66666667 -0.07941667],0.8127977520993337,0.01165873283938766
[ 0.66666667 -0.07958333],0.8129470474761072,0.011643705203762355
[ 0.66666667 -0.07975   ],0.8130957029619209,0.011628680231390505
[ 0.66666667 -0.07991667],0.8132437100375325,0.011613657712259003
[ 0.66666667 -0.08008333],0.8133910598759951,0.011598637428991332
[ 0.66666667 -0.08025   ],0.8135377433407375,0.011583619156848458
[ 0.66666667 -0.08041667],0.8136837509836586,0.011568602663730833
[ 0.66666667 -0.08058333],0.8138290730432166,0.011553587710180266
[ 0.66666667 -0.08075   ],0.8139736994425226,0.011538574049382785
[ 0.66666667 -0.08091667],0.8141176197874378,0.011523561427171702
[ 0.66666667 -0.08108333],0.8142608233646657,0.01150854958203118
[ 0.66666667 -0.08125   ],0.8144032991398593,0.0114935382451006
[ 0.66666667 -0.08141667],0.8145450357557249,0.011478527140179324
[ 0.66666667 -0.08158333],0.8146860215301269,0.011463515983731853
[ 0.66666667 -0.08175   ],0.8148262444542027,0.01144850448489397
[ 0.66666667 -0.08191667],0.8149656921904812,0.011433492345479152
[ 0.66666667 -0.08208333],0.8151043520709998,0.011418479259985608
[ 0.66666667 -0.08225   ],0.8152422110954405,0.011403464915604407
[ 0.66666667 -0.08241667],0.8153792559292571,0.011388448992227634
[ 0.66666667 -0.08258333],0.8155154729018155,0.011373431162457533
[ 0.66666667 -0.08275   ],0.8156508480045475,0.011358411091616696
[ 0.66666667 -0.08291667],0.8157853668890979,0.011343388437758206
[ 0.66666667 -0.08308333],0.8159190148654921,0.011328362851677164
[ 0.66666667 -0.08325   ],0.8160517769003068,0.011313333976922812
[ 0.66666667 -0.08341667],0.8161851743890315,0.011298346259583066
[ 0.66666667 -0.08358333],0.8163195551443672,0.011283408866046313
[ 0.66666667 -0.08375   ],0.8164535014021971,0.011268480125943458
[ 0.66666667 -0.08391667],0.816587013735536,0.011253560066379772
[ 0.66666667 -0.08408333],0.8167200927231809,0.01123864871447928
[ 0.66666667 -0.08425   ],0.8168527389497063,0.011223746097383911
[ 0.66666667 -0.08441667],0.8169849530054488,0.011208852242252631
[ 0.66666667 -0.08458333],0.8171167354865021,0.011193967176260707
[ 0.66666667 -0.08475   ],0.8172480869946984,0.011179090926598585
[ 0.66666667 -0.08491667],0.817379008137605,0.011164223520471344
[ 0.66666667 -0.08508333],0.8175094995285025,0.011149364985097549
[ 0.66666667 -0.08525   ],0.8176395617863842,0.01113451534770855
[ 0.66666667 -0.08541667],0.8177691955359359,0.011119674635547621
[ 0.66666667 -0.08558333],0.8178984014075276,0.011104842875869015
[ 0.66666667 -0.08575   ],0.8180271800371974,0.011090020095937143
[ 0.66666667 -0.08591667],0.8181555320666426,0.011075206323025671
[ 0.66666667 -0.08608333],0.8182834581432034,0.011060401584416684
[ 0.66666667 -0.08625   ],0.8184109589198516,0.011045605907399846
[ 0.66666667 -0.08641667],0.8185380350551748,0.011030819319271377
[ 0.66666667 -0.08658333],0.8186646872133653,0.011016041847333386
[ 0.66666667 -0.08675   ],0.8187909160642041,0.011001273518892836
[ 0.66666667 -0.08691667],0.8189167222830473,0.010986514361260758
[ 0.66666667 -0.08708333],0.8190421065508098,0.010971764401751313
[ 0.66666667 -0.08725   ],0.819167069553955,0.010957023667680999
[ 0.66666667 -0.08741667],0.819291611984473,0.010942292186367605
[ 0.66666667 -0.08758333],0.8194157345398696,0.010927569985129533
[ 0.66666667 -0.08775   ],0.8195394379231522,0.010912857091284768
[ 0.66666667 -0.08791667],0.8196627228428096,0.010898153532150106
[ 0.66666667 -0.08808333],0.8197855900127988,0.010883459335040173
[ 0.66666667 -0.08825   ],0.8199080401525275,0.010868774527266596
[ 0.66666667 -0.08841667],0.8200300739868369,0.010854099136137097
[ 0.66666667 -0.08858333],0.8201516922459877,0.010839433188954625
[ 0.66666667 -0.08875   ],0.8202728956656397,0.010824776713016501
[ 0.66666667 -0.08891667],0.8203936849868354,0.01081012973561343
[ 0.66666667 -0.08908333],0.8205140609559841,0.010795492284028698
[ 0.66666667 -0.08925   ],0.8206340243248416,0.010780864385537317
[ 0.66666667 -0.08941667],0.8207535758504928,0.010766246067405
[ 0.66666667 -0.08958333],0.8208727162953342,0.010751637356887422
[ 0.66666667 -0.08975   ],0.8209914464270553,0.010737038281229277
[ 0.66666667 -0.08991667],0.8211097670186175,0.0107224488676633
[ 0.66666667 -0.09008333],0.821227678848237,0.010707869143409515
[ 0.66666667 -0.09025   ],0.8213451826993642,0.010693299135674251
[ 0.66666667 -0.09041667],0.8214622793606656,0.01067873887164934
[ 0.66666667 -0.09058333],0.8215789696260027,0.01066418837851112
[ 0.66666667 -0.09075   ],0.8216952542944101,0.010649647683419618
[ 0.66666667 -0.09091667],0.8218111341700796,0.010635116813517649
[ 0.66666667 -0.09108333],0.8219266100623328,0.010620595795929852
[ 0.66666667 -0.09125   ],0.8220416827856083,0.010606084657761966
[ 0.66666667 -0.09141667],0.8221563531594337,0.010591583426099787
[ 0.66666667 -0.09158333],0.8222706220084044,0.010577092128008213
[ 0.66666667 -0.09175   ],0.8223844901621667,0.010562610790530625
[ 0.66666667 -0.09191667],0.8224979584553921,0.010548139440687762
[ 0.66666667 -0.09208333],0.8226110277277552,0.010533678105476904
[ 0.66666667 -0.09225   ],0.8227236988239104,0.010519226811870938
[ 0.66666667 -0.09241667],0.8228359725934709,0.010504785586817559
[ 0.66666667 -0.09258333],0.8229478498909845,0.010490354457238307
[ 0.66666667 -0.09275   ],0.8230593315759113,0.010475933450027654
[ 0.66666667 -0.09291667],0.8231704185125989,0.010461522592052283
[ 0.66666667 -0.09308333],0.8232811115702556,0.010447121910149865
[ 0.66666667 -0.09325   ],0.8233914116229326,0.010432731431128554
[ 0.66666667 -0.09341667],0.8235013195494942,0.010418351181765784
[ 0.66666667 -0.09358333],0.8236108362335962,0.010403981188807605
[ 0.66666667 -0.09375   ],0.8237199625636564,0.010389621478967614
[ 0.66666667 -0.09391667],0.8238286994328359,0.010375272078926261
[ 0.66666667 -0.09408333],0.823937047739007,0.010360933015329712
[ 0.66666667 -0.09425   ],0.8240450083847309,0.0103466043147892
[ 0.66666667 -0.09441667],0.824152582277232,0.010332286003880019
[ 0.66666667 -0.09458333],0.8242597703283684,0.01031797810914062
