alpha,c
3.0731710830088264,0.3221714357264538
3.0128778400489815,0.2641103795273449
3.0128778400489815,0.2641103795273449
3.0562523660304644,0.3061206881655165
2.9863542431420496,0.24313251397001287
2.9863542431420496,0.24313251397001287
3.329659391513692,0.7469010533689304
3.2649579867306042,0.6034646371306188
3.2649579867306042,0.6034646371306188
3.2204298789539956,0.536945670286068
3.163469486649257,0.445040262623459
3.1508885776902464,0.4269641843558487
3.2204298789539956,0.536945670286068
3.163469486649257,0.445040262623459
3.1508885776902464,0.4269641843558487
3.193436753977938,0.5214811071945354
3.1320469476906063,0.42595864292080327
3.1286720779005286,0.42124694901203347
3.0922488960481402,0.38411483617352443
3.031906164188481,0.31483911431946526
3.031906164188481,0.31483911431946526
3.0761553327604725,0.3658816164001727
3.0063946716420338,0.2907285662671557
3.0063946716420338,0.2907285662671557
3.193436753977938,0.5214811071945354
3.1320469476906063,0.42595864292080327
3.1286720779005286,0.42124694901203347
3.0922488960481402,0.38411483617352443
3.031906164188481,0.31483911431946526
3.031906164188481,0.31483911431946526
3.0761553327604725,0.3658816164001727
3.0063946716420338,0.2907285662671557
3.0063946716420338,0.2907285662671557
3.1947484148491263,0.5655581181389768
3.1332877001019463,0.461853884532889
3.1299791210923606,0.4568449416456332
3.0861870300514753,0.40742383870709564
3.026157953080375,0.3342896963625985
3.026157953080375,0.3342896963625985
3.0855874351429944,0.40666757009928406
3.016136473699029,0.32346697801776203
3.016136473699029,0.32346697801776203
3.0679164709566713,0.4047983816178086
3.0033110705628445,0.327163569910166
3.0033110705628445,0.327163569910166
2.9663941205651847,0.29786480460048925
2.90920202088267,0.24669280969110355
2.897104590861865,0.23705038685493326
2.9663941205651847,0.29786480460048925
2.90920202088267,0.24669280969110355
2.897104590861865,0.23705038685493326
3.048879246919574,0.38498826774092637
2.9840225858998646,0.3108952025278779
2.9840225858998646,0.3108952025278779
2.931091753088613,0.26970485380184134
2.874321309068588,0.22368126282887105
2.861264409873677,0.2142596709326676
2.931091753088613,0.26970485380184134
2.874321309068588,0.22368126282887105
2.861264409873677,0.2142596709326676
3.1947484148491263,0.5655581181389768
3.1332877001019463,0.461853884532889
3.1299791210923606,0.4568449416456332
3.0861870300514753,0.40742383870709564
3.026157953080375,0.3342896963625985
3.026157953080375,0.3342896963625985
3.0855874351429944,0.40666757009928406
3.016136473699029,0.32346697801776203
3.016136473699029,0.32346697801776203
3.0679164709566713,0.4047983816178086
3.0033110705628445,0.327163569910166
3.0033110705628445,0.327163569910166
2.9663941205651847,0.29786480460048925
2.90920202088267,0.24669280969110355
2.897104590861865,0.23705038685493326
2.9663941205651847,0.29786480460048925
2.90920202088267,0.24669280969110355
2.897104590861865,0.23705038685493326
3.048879246919574,0.38498826774092637
2.9840225858998646,0.3108952025278779
2.9840225858998646,0.3108952025278779
2.931091753088613,0.26970485380184134
2.874321309068588,0.22368126282887105
2.861264409873677,0.2142596709326676
2.931091753088613,0.26970485380184134
2.874321309068588,0.22368126282887105
2.861264409873677,0.2142596709326676
3.3294853975208993,0.7464617531333735
3.2649774473950344,0.603494363357722
3.2649774473950344,0.603494363357722
3.220448005172397,0.5369495746277017
3.160358073066546,0.44047671103555786
3.1509465352756463,0.4270233439369099
3.220448005172397,0.5369495746277017
3.160358073066546,0.44047671103555786
3.1509465352756463,0.4270233439369099
3.1930683016284322,0.5209452177671723
3.128430852968047,0.4209905562691034
3.128296350395713,0.4208039731307121
3.0919823472963244,0.38383918207096124
3.031715028181053,0.31469138109931427
3.031715028181053,0.31469138109931427
3.0758559643893646,0.3655999049362716
3.005964560973573,0.2903795660299506
3.005964560973573,0.2903795660299506
3.1930683016284322,0.5209452177671723
3.128430852968047,0.4209905562691034
3.128296350395713,0.4208039731307121
3.0919823472963244,0.38383918207096124
3.031715028181053,0.31469138109931427
3.031715028181053,0.31469138109931427
3.0758559643893646,0.3655999049362716
3.005964560973573,0.2903795660299506
3.005964560973573,0.2903795660299506
3.1731498599824093,0.540924577865259
3.1083823358652767,0.4369490784298788
3.1084867206122584,0.43709943011026064
3.0642542839332374,0.38926115029916036
3.0041969654003755,0.3193575531641092
3.0041969654003755,0.3193575531641092
3.0641342839503265,0.3891256063235376
2.994573591755875,0.3094020281341597
2.994573591755875,0.3094020281341597
3.0472179465048463,0.38806887388093286
2.98257769986646,0.3136065347074507
2.98257769986646,0.3136065347074507
2.9457039306420953,0.2855651405482498
2.8854549949079638,0.23413538175823143
2.876366629111381,0.22722613965733737
2.9457039306420953,0.2855651405482498
2.8854549949079638,0.23413538175823143
2.876366629111381,0.22722613965733737
3.025976587226143,0.366937567542831
2.9611714581309823,0.2963687880251198
2.9611714581309823,0.2963687880251198
2.9082046154794337,0.2570720896013752
2.8514456435117834,0.21321226900405554
2.8419175956941425,0.2066208241839332
2.9082046154794337,0.2570720896013752
2.8514456435117834,0.21321226900405554
2.8419175956941425,0.2066208241839332
3.1731498599824093,0.540924577865259
3.1083823358652767,0.4369490784298788
3.1084867206122584,0.43709943011026064
3.0642542839332374,0.38926115029916036
3.0041969654003755,0.3193575531641092
3.0041969654003755,0.3193575531641092
3.0641342839503265,0.3891256063235376
2.994573591755875,0.3094020281341597
2.994573591755875,0.3094020281341597
3.0472179465048463,0.38806887388093286
2.98257769986646,0.3136065347074507
2.98257769986646,0.3136065347074507
2.9457039306420953,0.2855651405482498
2.8854549949079638,0.23413538175823143
2.876366629111381,0.22722613965733737
2.9457039306420953,0.2855651405482498
2.8854549949079638,0.23413538175823143
2.876366629111381,0.22722613965733737
3.025976587226143,0.366937567542831
2.9611714581309823,0.2963687880251198
2.9611714581309823,0.2963687880251198
2.9082046154794337,0.2570720896013752
2.8514456435117834,0.21321226900405554
2.8419175956941425,0.2066208241839332
2.9082046154794337,0.2570720896013752
2.8514456435117834,0.21321226900405554
2.8419175956941425,0.2066208241839332
3.3567525014806017,0.9485040891420089
3.292022679202686,0.7662796381186329
3.292022679202686,0.7662796381186329
3.2478046408782695,0.6824567246206873
3.1907886120458437,0.5655414484640654
3.1782607587192997,0.5426658903177879
3.2478046408782695,0.6824567246206873
3.1907886120458437,0.5655414484640654
3.1782607587192997,0.5426658903177879
3.2206386150530695,0.6624988675305123
3.159162744387001,0.5409919546938736
3.1558093751059033,0.5350457458263849
3.1194728382486576,0.4880179124305794
3.0591372176239147,0.4000124806281479
3.0591372176239147,0.4000124806281479
3.103281550299904,0.4647044852256085
3.0334825995199206,0.36920636140774166
3.0334825995199206,0.36920636140774166
3.2206386150530695,0.6624988675305123
3.159162744387001,0.5409919546938736
3.1558093751059033,0.5350457458263849
3.1194728382486576,0.4880179124305794
3.0591372176239147,0.4000124806281479
3.0591372176239147,0.4000124806281479
3.103281550299904,0.4647044852256085
3.0334825995199206,0.36920636140774166
3.0334825995199206,0.36920636140774166
3.211624672613724,0.703362848849393
3.1501544935447465,0.5743719711360921
3.1468780309404276,0.5682028774364551
3.1031566450009556,0.5068258940654317
3.0430746928517864,0.4157762385844756
3.0430746928517864,0.4157762385844756
3.1024462865847413,0.5057255588023088
3.0330668880247047,0.4023534651068476
3.0330668880247047,0.4023534651068476
3.085194832844936,0.5039292106857615
3.020563526485256,0.4072476841947997
3.020563526485256,0.4072476841947997
2.983766693229846,0.37091688249560234
2.9266484616261352,0.30726962751751313
2.9145503562166057,0.2952587958564648
2.983766693229846,0.37091688249560234
2.9266484616261352,0.30726962751751313
2.9145503562166057,0.2952587958564648
3.064983293128504,0.4777910025245127
3.000111903438325,0.3858188219063154
3.000111903438325,0.3858188219063154
2.947562203228298,0.3350880999539388
2.8907420906519503,0.2778617423842102
2.8778627154111263,0.2663138074479526
2.947562203228298,0.3350880999539388
2.8907420906519503,0.2778617423842102
2.8778627154111263,0.2663138074479526
3.211624672613724,0.703362848849393
3.1501544935447465,0.5743719711360921
3.1468780309404276,0.5682028774364551
3.1031566450009556,0.5068258940654317
3.0430746928517864,0.4157762385844756
3.0430746928517864,0.4157762385844756
3.1024462865847413,0.5057255588023088
3.0330668880247047,0.4023534651068476
3.0330668880247047,0.4023534651068476
3.085194832844936,0.5039292106857615
3.020563526485256,0.4072476841947997
3.020563526485256,0.4072476841947997
2.983766693229846,0.37091688249560234
2.9266484616261352,0.30726962751751313
2.9145503562166057,0.2952587958564648
2.983766693229846,0.37091688249560234
2.9266484616261352,0.30726962751751313
2.9145503562166057,0.2952587958564648
3.064983293128504,0.4777910025245127
3.000111903438325,0.3858188219063154
3.000111903438325,0.3858188219063154
2.947562203228298,0.3350880999539388
2.8907420906519503,0.2778617423842102
2.8778627154111263,0.2663138074479526
2.947562203228298,0.3350880999539388
2.8907420906519503,0.2778617423842102
2.8778627154111263,0.2663138074479526
3.230205384313504,0.8251135286175776
3.1687542489365463,0.6738368840851091
3.1654321745895366,0.6664992769520883
3.1214109508944037,0.5939799240296376
3.0612594756947935,0.48716168564240336
3.0612594756947935,0.48716168564240336
3.1213129311687977,0.5937765535205369
3.051792541871045,0.4721870569061156
3.051792541871045,0.4721870569061156
3.0942943556378277,0.576592560104641
3.0296917750594754,0.46601429767807606
3.0296917750594754,0.46601429767807606
2.993559706983298,0.4252961464122378
2.9362325719100495,0.3520752235917031
2.9243798337408093,0.3385866915993758
2.993559706983298,0.4252961464122378
2.9362325719100495,0.3520752235917031
2.9243798337408093,0.3385866915993758
3.0937540497988665,0.5757595214772817
3.0289125272532105,0.4649747000583407
3.0289125272532105,0.4649747000583407
2.9765698181377838,0.4040845810144813
2.9197984546747406,0.33512884249973085
2.9067970744235208,0.3210717550142785
2.9765698181377838,0.4040845810144813
2.9197984546747406,0.33512884249973085
2.9067970744235208,0.3210717550142785
3.0949335236596123,0.624430451286319
3.0301611571792173,0.5043955607412416
3.0301611571792173,0.5043955607412416
2.986179555143235,0.4495458794920413
2.9292057476962308,0.37258363703064884
2.916683438610085,0.3575195527425046
2.986179555143235,0.4495458794920413
2.9292057476962308,0.37258363703064884
2.916683438610085,0.3575195527425046
2.96816468151581,0.4470008256336965
2.9068911372003265,0.36526124431053186
2.9033764739319845,0.3610545585496087
2.8667904804110025,0.32907590980047147
2.806460125164037,0.26973754860796945
2.806460125164037,0.26973754860796945
2.851301656812028,0.3140249083261824
2.7815440554536606,0.24952587928475442
2.7815440554536606,0.24952587928475442
2.96816468151581,0.4470008256336965
2.9068911372003265,0.36526124431053186
2.9033764739319845,0.3610545585496087
2.8667904804110025,0.32907590980047147
2.806460125164037,0.26973754860796945
2.806460125164037,0.26973754860796945
2.851301656812028,0.3140249083261824
2.7815440554536606,0.24952587928475442
2.7815440554536606,0.24952587928475442
3.0744856677277075,0.5986960346894706
3.0097547949398216,0.48367423784523084
3.0097547949398216,0.48367423784523084
2.965409618150474,0.4305987237337992
2.9084996517862156,0.35695533282492864
2.8959417188003154,0.34248290954497446
2.965409618150474,0.4305987237337992
2.9084996517862156,0.35695533282492864
2.8959417188003154,0.34248290954497446
2.9274020309330284,0.40621816480594913
2.866131730336774,0.33193974169431795
2.8625636905609837,0.32805909980647
2.8267865819709663,0.29973647068465503
2.766418206374432,0.24565775802263848
2.766418206374432,0.24565775802263848
2.8096873078999525,0.2846372605383222
2.739896289566194,0.22614938770054582
2.739896289566194,0.22614938770054582
2.9274020309330284,0.40621816480594913
2.866131730336774,0.33193974169431795
2.8625636905609837,0.32805909980647
2.8267865819709663,0.29973647068465503
2.766418206374432,0.24565775802263848
2.766418206374432,0.24565775802263848
2.8096873078999525,0.2846372605383222
2.739896289566194,0.22614938770054582
2.739896289566194,0.22614938770054582
3.230205384313504,0.8251135286175776
3.1687542489365463,0.6738368840851091
3.1654321745895366,0.6664992769520883
3.1214109508944037,0.5939799240296376
3.0612594756947935,0.48716168564240336
3.0612594756947935,0.48716168564240336
3.1213129311687977,0.5937765535205369
3.051792541871045,0.4721870569061156
3.051792541871045,0.4721870569061156
3.0942943556378277,0.576592560104641
3.0296917750594754,0.46601429767807606
3.0296917750594754,0.46601429767807606
2.993559706983298,0.4252961464122378
2.9362325719100495,0.3520752235917031
2.9243798337408093,0.3385866915993758
2.993559706983298,0.4252961464122378
2.9362325719100495,0.3520752235917031
2.9243798337408093,0.3385866915993758
3.0937540497988665,0.5757595214772817
3.0289125272532105,0.4649747000583407
3.0289125272532105,0.4649747000583407
2.9765698181377838,0.4040845810144813
2.9197984546747406,0.33512884249973085
2.9067970744235208,0.3210717550142785
2.9765698181377838,0.4040845810144813
2.9197984546747406,0.33512884249973085
2.9067970744235208,0.3210717550142785
3.0949335236596123,0.624430451286319
3.0301611571792173,0.5043955607412416
3.0301611571792173,0.5043955607412416
2.986179555143235,0.4495458794920413
2.9292057476962308,0.37258363703064884
2.916683438610085,0.3575195527425046
2.986179555143235,0.4495458794920413
2.9292057476962308,0.37258363703064884
2.916683438610085,0.3575195527425046
2.96816468151581,0.4470008256336965
2.9068911372003265,0.36526124431053186
2.9033764739319845,0.3610545585496087
2.8667904804110025,0.32907590980047147
2.806460125164037,0.26973754860796945
2.806460125164037,0.26973754860796945
2.851301656812028,0.3140249083261824
2.7815440554536606,0.24952587928475442
2.7815440554536606,0.24952587928475442
2.96816468151581,0.4470008256336965
2.9068911372003265,0.36526124431053186
2.9033764739319845,0.3610545585496087
2.8667904804110025,0.32907590980047147
2.806460125164037,0.26973754860796945
2.806460125164037,0.26973754860796945
2.851301656812028,0.3140249083261824
2.7815440554536606,0.24952587928475442
2.7815440554536606,0.24952587928475442
3.0744856677277075,0.5986960346894706
3.0097547949398216,0.48367423784523084
3.0097547949398216,0.48367423784523084
2.965409618150474,0.4305987237337992
2.9084996517862156,0.35695533282492864
2.8959417188003154,0.34248290954497446
2.965409618150474,0.4305987237337992
2.9084996517862156,0.35695533282492864
2.8959417188003154,0.34248290954497446
2.9274020309330284,0.40621816480594913
2.866131730336774,0.33193974169431795
2.8625636905609837,0.32805909980647
2.8267865819709663,0.29973647068465503
2.766418206374432,0.24565775802263848
2.766418206374432,0.24565775802263848
2.8096873078999525,0.2846372605383222
2.739896289566194,0.22614938770054582
2.739896289566194,0.22614938770054582
2.9274020309330284,0.40621816480594913
2.866131730336774,0.33193974169431795
2.8625636905609837,0.32805909980647
2.8267865819709663,0.29973647068465503
2.766418206374432,0.24565775802263848
2.766418206374432,0.24565775802263848
2.8096873078999525,0.2846372605383222
2.739896289566194,0.22614938770054582
2.739896289566194,0.22614938770054582
3.356706155678866,0.9483950288917697
3.291964567651779,0.7661618194845928
3.291964567651779,0.7661618194845928
3.2477116765199336,0.6822874513983256
3.1876430182940636,0.559741211032409
3.1781731662362196,0.5425408956353929
3.2477116765199336,0.6822874513983256
3.1876430182940636,0.559741211032409
3.1781731662362196,0.5425408956353929
3.2206046159806503,0.6624161753660393
3.155996544998795,0.5353690702122358
3.1557765715633432,0.5349810701453693
3.119402628861981,0.48789898587083774
3.0590961335671087,0.3999533909956409
3.0590961335671087,0.3999533909956409
3.1035670198030143,0.4651156939993925
3.033707142822295,0.36945886975058195
3.033707142822295,0.36945886975058195
3.2206046159806503,0.6624161753660393
3.155996544998795,0.5353690702122358
3.1557765715633432,0.5349810701453693
3.119402628861981,0.48789898587083774
3.0590961335671087,0.3999533909956409
3.0590961335671087,0.3999533909956409
3.1035670198030143,0.4651156939993925
3.033707142822295,0.36945886975058195
3.033707142822295,0.36945886975058195
3.2110656358329304,0.70253741283361
3.1463330071149245,0.5675622712043855
3.1463315933340823,0.5675596266024854
3.102207271245647,0.505618731962
3.042178353227595,0.4148584468390792
3.042178353227595,0.4148584468390792
3.1019536368362877,0.5052379964612892
3.032338833966839,0.4016538165135235
3.032338833966839,0.4016538165135235
3.0848982092509005,0.5037351761233102
3.020238219919965,0.4070523939352848
3.020238219919965,0.4070523939352848
2.9832529837704427,0.37052400634822774
2.923006020648506,0.30379528652350496
2.9174481586199117,0.29828108148516413
2.9832529837704427,0.37052400634822774
2.923006020648506,0.30379528652350496
2.9174481586199117,0.29828108148516413
3.0643589271594474,0.4771375448985937
2.9995431092766767,0.38536172603406893
2.9995431092766767,0.38536172603406893
2.9466423578053877,0.3343294144154888
2.8899423105241424,0.27734235217958264
2.8803844383456503,0.26874191197606045
2.9466423578053877,0.3343294144154888
2.8899423105241424,0.27734235217958264
2.8803844383456503,0.26874191197606045
3.2110656358329304,0.70253741283361
3.1463330071149245,0.5675622712043855
3.1463315933340823,0.5675596266024854
3.102207271245647,0.505618731962
3.042178353227595,0.4148584468390792
3.042178353227595,0.4148584468390792
3.1019536368362877,0.5052379964612892
3.032338833966839,0.4016538165135235
3.032338833966839,0.4016538165135235
3.0848982092509005,0.5037351761233102
3.020238219919965,0.4070523939352848
3.020238219919965,0.4070523939352848
2.9832529837704427,0.37052400634822774
2.923006020648506,0.30379528652350496
2.9174481586199117,0.29828108148516413
2.9832529837704427,0.37052400634822774
2.923006020648506,0.30379528652350496
2.9174481586199117,0.29828108148516413
3.0643589271594474,0.4771375448985937
2.9995431092766767,0.38536172603406893
2.9995431092766767,0.38536172603406893
2.9466423578053877,0.3343294144154888
2.8899423105241424,0.27734235217958264
2.8803844383456503,0.26874191197606045
2.9466423578053877,0.3343294144154888
2.8899423105241424,0.27734235217958264
2.8803844383456503,0.26874191197606045
3.210154311409347,0.8073613191246268
3.148657511916683,0.659240147702949
3.148760705762143,0.6594644000555439
3.101181603286389,0.580860419160215
3.0411628669239468,0.47660998819219674
3.0411628669239468,0.47660998819219674
3.1011155201007345,0.5807529773028322
3.0315149478880303,0.4617083277498143
3.0315149478880303,0.4617083277498143
3.074328386300249,0.564345001174006
3.0097200868249336,0.4561069645698577
3.0097200868249336,0.4561069645698577
2.9731402678322087,0.41568001451531056
2.9159457648535803,0.34426510579529185
2.9073509297638465,0.3346498772033132
2.9731402678322087,0.41568001451531056
2.9159457648535803,0.34426510579529185
2.9073509297638465,0.3346498772033132
3.0736450859371045,0.5632734851065987
3.008816010573955,0.4549098273120585
3.008816010573955,0.4549098273120585
2.9563626049918312,0.3952035666102041
2.896613037759407,0.32456186471477694
2.8865585341551707,0.3139827853237744
2.9563626049918312,0.3952035666102041
2.896613037759407,0.32456186471477694
2.8865585341551707,0.3139827853237744
3.0759293033624715,0.6122726464534383
3.0112542989448294,0.4947335922326313
3.0112542989448294,0.4947335922326313
2.96707024159303,0.44065435726518454
2.9101942543329016,0.3653321070291586
2.900979208514875,0.354403301500276
2.96707024159303,0.44065435726518454
2.9101942543329016,0.3653321070291586
2.900979208514875,0.354403301500276
2.949063309067178,0.43817316039693116
2.887707213423702,0.3579504230265566
2.8875363055731595,0.3577488519155187
2.8475469579553048,0.32242848577326805
2.78724451233468,0.2643130876958292
2.78724451233468,0.2643130876958292
2.832424658411734,0.30803551098451665
2.762604499715727,0.244716211486855
2.762604499715727,0.244716211486855
2.949063309067178,0.43817316039693116
2.887707213423702,0.3579504230265566
2.8875363055731595,0.3577488519155187
2.8475469579553048,0.32242848577326805
2.78724451233468,0.2643130876958292
2.78724451233468,0.2643130876958292
2.832424658411734,0.30803551098451665
2.762604499715727,0.244716211486855
2.762604499715727,0.244716211486855
3.052999365924124,0.5839589172921603
2.988273023405094,0.4717754672274548
2.988273023405094,0.4717754672274548
2.943822383499645,0.41987631801413783
2.883833190214009,0.3445521963047279
2.8743070427317976,0.33390247660743655
2.943822383499645,0.41987631801413783
2.883833190214009,0.3445521963047279
2.8743070427317976,0.33390247660743655
2.905832672254496,0.39613709543885434
2.8412521032617954,0.32018960368071253
2.8410028241280436,0.319926649264899
2.805143770064631,0.2922282753081826
2.744826565201272,0.2395445936166489
2.744826565201272,0.2395445936166489
2.788199740702155,0.27765186272198245
2.718333222878539,0.22054447856831924
2.718333222878539,0.22054447856831924
2.905832672254496,0.39613709543885434
2.8412521032617954,0.32018960368071253
2.8410028241280436,0.319926649264899
2.805143770064631,0.2922282753081826
2.744826565201272,0.2395445936166489
2.744826565201272,0.2395445936166489
2.788199740702155,0.27765186272198245
2.718333222878539,0.22054447856831924
2.718333222878539,0.22054447856831924
3.210154311409347,0.8073613191246268
3.148657511916683,0.659240147702949
3.148760705762143,0.6594644000555439
3.101181603286389,0.580860419160215
3.0411628669239468,0.47660998819219674
3.0411628669239468,0.47660998819219674
3.1011155201007345,0.5807529773028322
3.0315149478880303,0.4617083277498143
3.0315149478880303,0.4617083277498143
3.074328386300249,0.564345001174006
3.0097200868249336,0.4561069645698577
3.0097200868249336,0.4561069645698577
2.9731402678322087,0.41568001451531056
2.9159457648535803,0.34426510579529185
2.9073509297638465,0.3346498772033132
2.9731402678322087,0.41568001451531056
2.9159457648535803,0.34426510579529185
2.9073509297638465,0.3346498772033132
3.0736450859371045,0.5632734851065987
3.008816010573955,0.4549098273120585
3.008816010573955,0.4549098273120585
2.9563626049918312,0.3952035666102041
2.896613037759407,0.32456186471477694
2.8865585341551707,0.3139827853237744
2.9563626049918312,0.3952035666102041
2.896613037759407,0.32456186471477694
2.8865585341551707,0.3139827853237744
3.0759293033624715,0.6122726464534383
3.0112542989448294,0.4947335922326313
3.0112542989448294,0.4947335922326313
2.96707024159303,0.44065435726518454
2.9101942543329016,0.3653321070291586
2.900979208514875,0.354403301500276
2.96707024159303,0.44065435726518454
2.9101942543329016,0.3653321070291586
2.900979208514875,0.354403301500276
2.949063309067178,0.43817316039693116
2.887707213423702,0.3579504230265566
2.8875363055731595,0.3577488519155187
2.8475469579553048,0.32242848577326805
2.78724451233468,0.2643130876958292
2.78724451233468,0.2643130876958292
2.832424658411734,0.30803551098451665
2.762604499715727,0.244716211486855
2.762604499715727,0.244716211486855
2.949063309067178,0.43817316039693116
2.887707213423702,0.3579504230265566
2.8875363055731595,0.3577488519155187
2.8475469579553048,0.32242848577326805
2.78724451233468,0.2643130876958292
2.78724451233468,0.2643130876958292
2.832424658411734,0.30803551098451665
2.762604499715727,0.244716211486855
2.762604499715727,0.244716211486855
3.052999365924124,0.5839589172921603
2.988273023405094,0.4717754672274548
2.988273023405094,0.4717754672274548
2.943822383499645,0.41987631801413783
2.883833190214009,0.3445521963047279
2.8743070427317976,0.33390247660743655
2.943822383499645,0.41987631801413783
2.883833190214009,0.3445521963047279
2.8743070427317976,0.33390247660743655
2.905832672254496,0.39613709543885434
2.8412521032617954,0.32018960368071253
2.8410028241280436,0.319926649264899
2.805143770064631,0.2922282753081826
2.744826565201272,0.2395445936166489
2.744826565201272,0.2395445936166489
2.788199740702155,0.27765186272198245
2.718333222878539,0.22054447856831924
2.718333222878539,0.22054447856831924
2.905832672254496,0.39613709543885434
2.8412521032617954,0.32018960368071253
2.8410028241280436,0.319926649264899
2.805143770064631,0.2922282753081826
2.744826565201272,0.2395445936166489
2.744826565201272,0.2395445936166489
2.788199740702155,0.27765186272198245
2.718333222878539,0.22054447856831924
2.718333222878539,0.22054447856831924
3.402079096727688,1.3180085386244809
3.337451370098259,1.0651540861625857
3.337451370098259,1.0651540861625857
3.293052217587829,0.9480848995850215
3.2361788585027074,0.7860329724278649
3.2235568174250493,0.7540046634193636
3.293052217587829,0.9480848995850215
3.2361788585027074,0.7860329724278649
3.2235568174250493,0.7540046634193636
3.265822641863841,0.9201553767903109
3.2044235519605686,0.7515826322407002
3.2009996571469346,0.7431489983900768
3.1648651436873445,0.6782579938943324
3.1044933918182807,0.5558799157478344
3.1044933918182807,0.5558799157478344
3.148602926020058,0.6457177481333822
3.07883616569123,0.5130753036796626
3.07883616569123,0.5130753036796626
3.265822641863841,0.9201553767903109
3.2044235519605686,0.7515826322407002
3.2009996571469346,0.7431489983900768
3.1648651436873445,0.6782579938943324
3.1044933918182807,0.5558799157478344
3.1044933918182807,0.5558799157478344
3.148602926020058,0.6457177481333822
3.07883616569123,0.5130753036796626
3.07883616569123,0.5130753036796626
3.25679460302877,0.9770634409010924
3.1954488817733977,0.7982055092169864
3.1920765999292247,0.7893829811838887
3.148173210514633,0.7037172764354831
3.088104700826407,0.5773222892565588
3.088104700826407,0.5773222892565588
3.1475591971135533,0.7024043015891369
3.0780133286265086,0.5585238544271737
3.0780133286265086,0.5585238544271737
3.1306047953298584,0.7005751679857075
3.065987335591731,0.566191896342767
3.065987335591731,0.566191896342767
3.0289671425064064,0.5153380394156996
2.9716236231410806,0.4265920573633519
2.9595865943094246,0.4099995671719464
3.0289671425064064,0.5153380394156996
2.9716236231410806,0.4265920573633519
2.9595865943094246,0.4099995671719464
3.110262939344009,0.6639318058041183
3.045525198703417,0.5363647374010171
3.045525198703417,0.5363647374010171
2.992525162480276,0.46518825633980776
2.9357566697105812,0.3858090217417813
2.92272577686359,0.3695901864715307
2.992525162480276,0.46518825633980776
2.9357566697105812,0.3858090217417813
2.92272577686359,0.3695901864715307
3.25679460302877,0.9770634409010924
3.1954488817733977,0.7982055092169864
3.1920765999292247,0.7893829811838887
3.148173210514633,0.7037172764354831
3.088104700826407,0.5773222892565588
3.088104700826407,0.5773222892565588
3.1475591971135533,0.7024043015891369
3.0780133286265086,0.5585238544271737
3.0780133286265086,0.5585238544271737
3.1306047953298584,0.7005751679857075
3.065987335591731,0.566191896342767
3.065987335591731,0.566191896342767
3.0289671425064064,0.5153380394156996
2.9716236231410806,0.4265920573633519
2.9595865943094246,0.4099995671719464
3.0289671425064064,0.5153380394156996
2.9716236231410806,0.4265920573633519
2.9595865943094246,0.4099995671719464
3.110262939344009,0.6639318058041183
3.045525198703417,0.5363647374010171
3.045525198703417,0.5363647374010171
2.992525162480276,0.46518825633980776
2.9357566697105812,0.3858090217417813
2.92272577686359,0.3695901864715307
2.992525162480276,0.46518825633980776
2.9357566697105812,0.3858090217417813
2.92272577686359,0.3695901864715307
3.2660386537367607,1.135010789373365
3.204544081806716,0.9267847692253064
3.201369076118286,0.9171371802970337
3.15697480352111,0.8163793656488968
3.0968873971969963,0.6697073774218862
3.0968873971969963,0.6697073774218862
3.1570821237994475,0.8166311437092356
3.0875674045140067,0.6494191460268601
3.0875674045140067,0.6494191460268601
3.1302212236886,0.7933811100400734
3.065580917939526,0.641147664487769
3.065580917939526,0.641147664487769
3.0289974443538585,0.5843220607859931
2.9718099614480717,0.4839452063736417
2.9597364642125843,0.46506603815700387
3.0289974443538585,0.5843220607859931
2.9718099614480717,0.4839452063736417
2.9597364642125843,0.46506603815700387
3.129591379052584,0.7920091000947751
3.06479808063648,0.6397162637611709
3.06479808063648,0.6397162637611709
3.0125573852704592,0.5561111856256806
2.9557054335737756,0.46109010991980326
2.9428849734048086,0.442013022730602
3.0125573852704592,0.5561111856256806
2.9557054335737756,0.46109010991980326
2.9428849734048086,0.442013022730602
3.1312446552803883,0.8597557365143349
3.066507364176355,0.6945643197724238
3.066507364176355,0.6945643197724238
3.0225240164649834,0.6190271369059765
2.965754721204517,0.5133956397240267
2.953108498635469,0.4924371749397403
3.0225240164649834,0.6190271369059765
2.965754721204517,0.5133956397240267
2.953108498635469,0.4924371749397403
3.004330390227567,0.6152164265162705
2.943064279290312,0.5027288765065003
2.939550020642612,0.4969396492598589
2.90287753003837,0.45280584234769833
2.8425388772610343,0.3711465778958449
2.8425388772610343,0.3711465778958449
2.8877232573617007,0.43254259410415336
2.8179898343895897,0.34372805906750226
2.8179898343895897,0.34372805906750226
3.004330390227567,0.6152164265162705
2.943064279290312,0.5027288765065003
2.939550020642612,0.4969396492598589
2.90287753003837,0.45280584234769833
2.8425388772610343,0.3711465778958449
2.8425388772610343,0.3711465778958449
2.8877232573617007,0.43254259410415336
2.8179898343895897,0.34372805906750226
2.8179898343895897,0.34372805906750226
3.1095682737502157,0.8221385845819961
3.044818725713414,0.6641480076674963
3.044818725713414,0.6641480076674963
3.0004358548953878,0.5912146552072565
2.9434141722252583,0.48992141188671484
2.9309310196931926,0.4701738688495767
3.0004358548953878,0.5912146552072565
2.9434141722252583,0.48992141188671484
2.9309310196931926,0.4701738688495767
2.962536688694138,0.557926008136583
2.901141893171833,0.4557202439880006
