alpha,c
0.01874728173019145,3.4749125462709434
0.021257645247053335,3.4926206072188024
0.02121595607638294,3.4921407516499494
0.02121595607638294,3.4921407516499494
0.021001730357216388,3.4898813302572598
0.02104336519801756,3.490360250366401
0.02103570274340324,3.4902721052221852
0.021001730357216388,3.4898813302572598
0.02104336519801756,3.490360250366401
0.02103570274340324,3.4902721052221852
0.0202004091597158,3.482516030241486
0.020241881376215912,3.482992072777088
0.020234456394470836,3.482906839679984
0.020455324407682524,3.4852388446291114
0.020413798042835142,3.484761873107989
0.020413798042835142,3.484761873107989
0.020409730891429643,3.4847516948430157
0.02045116969783526,3.4852276592096447
0.02045116969783526,3.4852276592096447
0.0202004091597158,3.482516030241486
0.020241881376215912,3.482992072777088
0.020234456394470836,3.482906839679984
0.020455324407682524,3.4852388446291114
0.020413798042835142,3.484761873107989
0.020413798042835142,3.484761873107989
0.020409730891429643,3.4847516948430157
0.02045116969783526,3.4852276592096447
0.02045116969783526,3.4852276592096447
0.02067587345484924,3.488034671699686
0.02071651930253856,3.4885019673900586
0.02071651930253856,3.4885019673900586
0.020925732885457873,3.490707665474825
0.02088503207399392,3.4902394420616947
0.02089072120160616,3.4903048861883423
0.020925732885457873,3.490707665474825
0.02088503207399392,3.4902394420616947
0.02089072120160616,3.4903048861883423
0.021712336988164535,3.4979553734797855
0.021671470981269945,3.4974842736698846
0.021677400283541825,3.4975526222209212
0.021461463359107598,3.4952659613651678
0.0215022742490437,3.4957361273523215
0.0215022742490437,3.4957361273523215
0.02149789884310409,3.4956564300994657
0.021456999643674216,3.4951852575446534
0.021456999643674216,3.4951852575446534
0.021712336988164535,3.4979553734797855
0.021671470981269945,3.4974842736698846
0.021677400283541825,3.4975526222209212
0.021461463359107598,3.4952659613651678
0.0215022742490437,3.4957361273523215
0.0215022742490437,3.4957361273523215
0.02149789884310409,3.4956564300994657
0.021456999643674216,3.4951852575446534
0.021456999643674216,3.4951852575446534
0.01375543706221277,4.089389703822439
0.013771907366551999,4.089611695972864
0.013771907366551999,4.089611695972864
0.013856870341699083,4.090661621325965
0.013840318475243963,4.090438472610413
0.013807832839121372,4.090000543617941
0.013856870341699083,4.090661621325965
0.013840318475243963,4.090438472610413
0.013807832839121372,4.090000543617941
0.0141784863419683,4.0941329062980705
0.014161690495327083,4.0939062762325715
0.014129516408343114,4.093472179208442
0.014075553176887877,4.092841088638527
0.01409226781452135,4.093066564221343
0.01409226781452135,4.093066564221343
0.013877739214421236,4.09035962810292
0.013860913137301279,4.0901327993873435
0.013860913137301279,4.0901327993873435
0.0141784863419683,4.0941329062980705
0.014161690495327083,4.0939062762325715
0.014129516408343114,4.093472179208442
0.014075553176887877,4.092841088638527
0.01409226781452135,4.093066564221343
0.01409226781452135,4.093066564221343
0.013877739214421236,4.09035962810292
0.013860913137301279,4.0901327993873435
0.013860913137301279,4.0901327993873435
0.015237182772126566,4.103089643047249
0.015219661341205165,4.102852705578901
0.015188418683538011,4.102430253702239
0.01512978901163356,4.101738904998135
0.015147230292542918,4.101974694561743
0.015147230292542918,4.101974694561743
0.014937703798250311,4.0993240486151725
0.014920151459227125,4.099086911029197
0.014920151459227125,4.099086911029197
0.014795626971202416,4.098128233372113
0.014812827096828317,4.098360557962298
0.014812827096828317,4.098360557962298
0.014901540374196828,4.099459176567692
0.014884259745875702,4.099225702077812
0.014852707167829004,4.098799436948445
0.014901540374196828,4.099459176567692
0.014884259745875702,4.099225702077812
0.014852707167829004,4.098799436948445
0.013998409040826538,4.089184980097704
0.013980786241127242,4.088947479472604
0.013980786241127242,4.088947479472604
0.013890409990702275,4.0878312041645914
0.013907952407549214,4.0880675569056
0.013939102036775676,4.088487276211901
0.013890409990702275,4.0878312041645914
0.013907952407549214,4.0880675569056
0.013939102036775676,4.088487276211901
0.015237182772126566,4.103089643047249
0.015219661341205165,4.102852705578901
0.015188418683538011,4.102430253702239
0.01512978901163356,4.101738904998135
0.015147230292542918,4.101974694561743
0.015147230292542918,4.101974694561743
0.014937703798250311,4.0993240486151725
0.014920151459227125,4.099086911029197
0.014920151459227125,4.099086911029197
0.014795626971202416,4.098128233372113
0.014812827096828317,4.098360557962298
0.014812827096828317,4.098360557962298
0.014901540374196828,4.099459176567692
0.014884259745875702,4.099225702077812
0.014852707167829004,4.098799436948445
0.014901540374196828,4.099459176567692
0.014884259745875702,4.099225702077812
0.014852707167829004,4.098799436948445
0.013998409040826538,4.089184980097704
0.013980786241127242,4.088947479472604
0.013980786241127242,4.088947479472604
0.013890409990702275,4.0878312041645914
0.013907952407549214,4.0880675569056
0.013939102036775676,4.088487276211901
0.013890409990702275,4.0878312041645914
0.013907952407549214,4.0880675569056
0.013939102036775676,4.088487276211901
0.018466926268971347,4.117982999438043
0.018447285373525885,4.117716437901063
0.01841880363064374,4.117329921149223
0.01834650273975067,4.116462911919865
0.018366066666548338,4.116728347993733
0.018366066666548338,4.116728347993733
0.018171399004159938,4.114253583477797
0.018151725605733016,4.113986822641079
0.018151725605733016,4.113986822641079
0.017971308784398447,4.11239431320951
0.01799064110138878,4.1126563475438855
0.01799064110138878,4.1126563475438855
0.01809031060997258,4.11389496672499
0.018070900972322182,4.113631805170297
0.018042115198300325,4.1132415502073005
0.01809031060997258,4.11389496672499
0.018070900972322182,4.113631805170297
0.018042115198300325,4.1132415502073005
0.017244654772587194,4.104213483905503
0.017224907304263,4.103946372185924
0.017224907304263,4.103946372185924
0.01712359460777196,4.1026904403946345
0.01714326495346752,4.102956427465564
0.017171631390682653,4.103340035510141
0.01712359460777196,4.1026904403946345
0.01714326495346752,4.102956427465564
0.017171631390682653,4.103340035510141
0.01679865136810073,4.102505166588575
0.01681728250503256,4.1027570894240215
0.01681728250503256,4.1027570894240215
0.01691334906874323,4.103948055653949
0.016894639551721474,4.103694999589822
0.016864937406721153,4.1032932944957095
0.01691334906874323,4.103948055653949
0.016894639551721474,4.103694999589822
0.016864937406721153,4.1032932944957095
0.017276491282602585,4.1078802918314885
0.017257547332535487,4.107623819529936
0.017228151340532138,4.107225874162413
0.017160352361728776,4.106417875549335
0.01717921828528208,4.106673216470869
0.01717921828528208,4.106673216470869
0.016979625311019424,4.104143180276286
0.016960649315818224,4.103886507864189
0.016960649315818224,4.103886507864189
0.017276491282602585,4.1078802918314885
0.017257547332535487,4.107623819529936
0.017228151340532138,4.107225874162413
0.017160352361728776,4.106417875549335
0.01717921828528208,4.106673216470869
0.01717921828528208,4.106673216470869
0.016979625311019424,4.104143180276286
0.016960649315818224,4.103886507864189
0.016960649315818224,4.103886507864189
0.01428950603555525,4.079323043565101
0.014269528472659325,4.079054458403893
0.014269528472659325,4.079054458403893
0.014167033577071388,4.077791579177008
0.014186933773904216,4.078059041336209
0.014214810775222637,4.078433742656392
0.014167033577071388,4.077791579177008
0.014186933773904216,4.078059041336209
0.014214810775222637,4.078433742656392
0.013785552503538932,4.073692868360212
0.013805219539813694,4.073956931014427
0.013833407940159857,4.074335436994815
0.013906594132234606,4.075204916237326
0.013886849252125154,4.074939727223115
0.013886849252125154,4.074939727223115
0.014079598381679834,4.077367030491411
0.01409923080792548,4.077630866178778
0.01409923080792548,4.077630866178778
0.013785552503538932,4.073692868360212
0.013805219539813694,4.073956931014427
0.013833407940159857,4.074335436994815
0.013906594132234606,4.075204916237326
0.013886849252125154,4.074939727223115
0.013886849252125154,4.074939727223115
0.014079598381679834,4.077367030491411
0.01409923080792548,4.077630866178778
0.01409923080792548,4.077630866178778
0.018466926268971347,4.117982999438043
0.018447285373525885,4.117716437901063
0.01841880363064374,4.117329921149223
0.01834650273975067,4.116462911919865
0.018366066666548338,4.116728347993733
0.018366066666548338,4.116728347993733
0.018171399004159938,4.114253583477797
0.018151725605733016,4.113986822641079
0.018151725605733016,4.113986822641079
0.017971308784398447,4.11239431320951
0.01799064110138878,4.1126563475438855
0.01799064110138878,4.1126563475438855
0.01809031060997258,4.11389496672499
0.018070900972322182,4.113631805170297
0.018042115198300325,4.1132415502073005
0.01809031060997258,4.11389496672499
0.018070900972322182,4.113631805170297
0.018042115198300325,4.1132415502073005
0.017244654772587194,4.104213483905503
0.017224907304263,4.103946372185924
0.017224907304263,4.103946372185924
0.01712359460777196,4.1026904403946345
0.01714326495346752,4.102956427465564
0.017171631390682653,4.103340035510141
0.01712359460777196,4.1026904403946345
0.01714326495346752,4.102956427465564
0.017171631390682653,4.103340035510141
0.01679865136810073,4.102505166588575
0.01681728250503256,4.1027570894240215
0.01681728250503256,4.1027570894240215
0.01691334906874323,4.103948055653949
0.016894639551721474,4.103694999589822
0.016864937406721153,4.1032932944957095
0.01691334906874323,4.103948055653949
0.016894639551721474,4.103694999589822
0.016864937406721153,4.1032932944957095
0.017276491282602585,4.1078802918314885
0.017257547332535487,4.107623819529936
0.017228151340532138,4.107225874162413
0.017160352361728776,4.106417875549335
0.01717921828528208,4.106673216470869
0.01717921828528208,4.106673216470869
0.016979625311019424,4.104143180276286
0.016960649315818224,4.103886507864189
0.016960649315818224,4.103886507864189
0.017276491282602585,4.1078802918314885
0.017257547332535487,4.107623819529936
0.017228151340532138,4.107225874162413
0.017160352361728776,4.106417875549335
0.01717921828528208,4.106673216470869
0.01717921828528208,4.106673216470869
0.016979625311019424,4.104143180276286
0.016960649315818224,4.103886507864189
0.016960649315818224,4.103886507864189
0.01428950603555525,4.079323043565101
0.014269528472659325,4.079054458403893
0.014269528472659325,4.079054458403893
0.014167033577071388,4.077791579177008
0.014186933773904216,4.078059041336209
0.014214810775222637,4.078433742656392
0.014167033577071388,4.077791579177008
0.014186933773904216,4.078059041336209
0.014214810775222637,4.078433742656392
0.013785552503538932,4.073692868360212
0.013805219539813694,4.073956931014427
0.013833407940159857,4.074335436994815
0.013906594132234606,4.075204916237326
0.013886849252125154,4.074939727223115
0.013886849252125154,4.074939727223115
0.014079598381679834,4.077367030491411
0.01409923080792548,4.077630866178778
0.01409923080792548,4.077630866178778
0.013785552503538932,4.073692868360212
0.013805219539813694,4.073956931014427
0.013833407940159857,4.074335436994815
0.013906594132234606,4.075204916237326
0.013886849252125154,4.074939727223115
0.013886849252125154,4.074939727223115
0.014079598381679834,4.077367030491411
0.01409923080792548,4.077630866178778
0.01409923080792548,4.077630866178778
0.028002373566363883,4.0904764669494025
0.027976865437006802,4.090132592458148
0.027956281939243134,4.089855127885168
0.027845881588289847,4.0885143922541545
0.027871321387895533,4.088857209870642
0.027871321387895533,4.088857209870642
0.027719357665955124,4.086928728192182
0.027693815777189146,4.086584697253102
0.027693815777189146,4.086584697253102
0.027357116183737158,4.083250379539647
0.02738235043620989,4.083589989345991
0.02738235043620989,4.083589989345991
0.02751234638200487,4.085194124485728
0.027487043520420033,4.084853457586943
0.027466178970690595,4.084572567590374
0.02751234638200487,4.085194124485728
0.027487043520420033,4.084853457586943
0.027466178970690595,4.084572567590374
0.02683233264622918,4.077382499525239
0.026806713899666428,4.077038239414202
0.026806713899666428,4.077038239414202
0.026675179288911884,4.075418409891079
0.0267007297386393,4.075761615791106
0.02672113996399695,4.076035796496559
0.026675179288911884,4.075418409891079
0.0267007297386393,4.075761615791106
0.02672113996399695,4.076035796496559
0.02581783865996502,4.070353823040237
0.02584245113579819,4.07068401826445
0.02584245113579819,4.07068401826445
0.025969252041613173,4.07224377531952
0.025944570093767706,4.071912521235484
0.025922856930544264,4.07162113320769
0.025969252041613173,4.07224377531952
0.025944570093767706,4.071912521235484
0.025922856930544264,4.07162113320769
0.02644732906996423,4.077380910701104
0.02642243929032381,4.077046446045079
0.026401009908157493,4.076758503605568
0.026294638115736367,4.075472610977596
0.026319458715079316,4.075806017210153
0.026319458715079316,4.075806017210153
0.026162911589714365,4.073827024312823
0.02613798796909511,4.073492396845238
0.02613798796909511,4.073492396845238
0.02644732906996423,4.077380910701104
0.02642243929032381,4.077046446045079
0.026401009908157493,4.076758503605568
0.026294638115736367,4.075472610977596
0.026319458715079316,4.075806017210153
0.026319458715079316,4.075806017210153
0.026162911589714365,4.073827024312823
0.02613798796909511,4.073492396845238
0.02613798796909511,4.073492396845238
0.024008510611681307,4.053755241532375
0.02398265378379652,4.053409795690103
0.02398265378379652,4.053409795690103
0.02384989491870271,4.051784366770639
0.023875683544611923,4.052128763240058
0.02389549026954519,4.052393293762935
0.02384989491870271,4.051784366770639
0.023875683544611923,4.052128763240058
0.02389549026954519,4.052393293762935
0.02335458946155487,4.046497026572431
0.023380172887937718,4.046838236730245
0.023400266070602162,4.047106242821534
0.023511945545966542,4.048449695033645
0.023486293620307533,4.0481074350946145
0.023486293620307533,4.0481074350946145
0.023635287026803377,4.049980913854071
0.02366083441496509,4.050321936700002
0.02366083441496509,4.050321936700002
0.02335458946155487,4.046497026572431
0.023380172887937718,4.046838236730245
0.023400266070602162,4.047106242821534
0.023511945545966542,4.048449695033645
0.023486293620307533,4.0481074350946145
0.023486293620307533,4.0481074350946145
0.023635287026803377,4.049980913854071
0.02366083441496509,4.050321936700002
0.02366083441496509,4.050321936700002
0.021714754795057252,4.052579776192787
0.021737453265057445,4.052882962867265
0.021737453265057445,4.052882962867265
0.021854419198756005,4.054315432006813
0.021831648483919164,4.054011172883327
0.021807340730812756,4.053686401265564
0.021854419198756005,4.054315432006813
0.021831648483919164,4.054011172883327
0.021807340730812756,4.053686401265564
0.022295715095017463,4.0590363330437755
0.022272728285975804,4.058728828963404
0.022248712379672474,4.058407583105634
0.022154722263059857,4.0572821316075585
0.02217763714712263,4.057588564217226
0.02217763714712263,4.057588564217226
0.022007086917800768,4.055446081608929
0.02198406632928566,4.055138398053268
0.02198406632928566,4.055138398053268
0.022295715095017463,4.0590363330437755
0.022272728285975804,4.058728828963404
0.022248712379672474,4.058407583105634
0.022154722263059857,4.0572821316075585
0.02217763714712263,4.057588564217226
0.02217763714712263,4.057588564217226
0.022007086917800768,4.055446081608929
0.02198406632928566,4.055138398053268
0.02198406632928566,4.055138398053268
0.02373404706394591,4.071094957324577
0.023710417663963583,4.070777918300563
0.023687272007918,4.0704673936744475
0.023589103971706125,4.069286260766608
0.023612662389685114,4.069602231554202
0.023612662389685114,4.069602231554202
0.023446821291143203,4.067511528704643
0.02342315803785343,4.067194314945194
0.02342315803785343,4.067194314945194
0.023136698255983336,4.064436680859543
0.023160043105688827,4.064749413966346
0.023160043105688827,4.064749413966346
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.02254643424717375,4.057867628631435
0.02252269389760697,4.057550135962127
0.02252269389760697,4.057550135962127
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.02373404706394591,4.071094957324577
0.023710417663963583,4.070777918300563
0.023687272007918,4.0704673936744475
0.023589103971706125,4.069286260766608
0.023612662389685114,4.069602231554202
0.023612662389685114,4.069602231554202
0.023446821291143203,4.067511528704643
0.02342315803785343,4.067194314945194
0.02342315803785343,4.067194314945194
0.023136698255983336,4.064436680859543
0.023160043105688827,4.064749413966346
0.023160043105688827,4.064749413966346
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.02254643424717375,4.057867628631435
0.02252269389760697,4.057550135962127
0.02252269389760697,4.057550135962127
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.01619629463053442,4.019484296817861
0.01616965500448262,4.019131402145023
0.01616965500448262,4.019131402145023
0.0160328705175412,4.017470855274575
0.016059442322677427,4.017822706054581
0.016077405578200137,4.018060584110086
0.0160328705175412,4.017470855274575
0.016059442322677427,4.017822706054581
0.016077405578200137,4.018060584110086
0.015522464635665931,4.012068482369297
0.01554883230595356,4.012417160472816
0.015567092532147052,4.012658645944624
0.015684635793626896,4.0140637966614845
0.015658199965808025,4.013714073840478
0.015658199965808025,4.013714073840478
0.01579671317176126,4.015443335989279
0.015823039649410182,4.015791762191405
0.015823039649410182,4.015791762191405
0.015522464635665931,4.012068482369297
0.01554883230595356,4.012417160472816
0.015567092532147052,4.012658645944624
0.015684635793626896,4.0140637966614845
0.015658199965808025,4.013714073840478
0.015658199965808025,4.013714073840478
0.01579671317176126,4.015443335989279
0.015823039649410182,4.015791762191405
0.015823039649410182,4.015791762191405
0.013914221591964211,3.9988109812114896
0.013939970678901783,3.9991503538658297
0.013959128806873796,3.999402876447548
0.014072596030609967,4.00075313184817
0.014046777746523744,4.000412710835902
0.014046777746523744,4.000412710835902
0.014190181822585031,4.0021956859905465
0.014215889553205952,4.002534800339102
0.014215889553205952,4.002534800339102
0.014572374025180718,4.00603018174031
0.014546348853511897,4.005686580358606
0.014546348853511897,4.005686580358606
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.0150578937609997,4.011363742747371
0.015083509405053565,4.011702416363305
0.015083509405053565,4.011702416363305
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.013914221591964211,3.9988109812114896
0.013939970678901783,3.9991503538658297
0.013959128806873796,3.999402876447548
0.014072596030609967,4.00075313184817
0.014046777746523744,4.000412710835902
0.014046777746523744,4.000412710835902
0.014190181822585031,4.0021956859905465
0.014215889553205952,4.002534800339102
0.014215889553205952,4.002534800339102
0.014572374025180718,4.00603018174031
0.014546348853511897,4.005686580358606
0.014546348853511897,4.005686580358606
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.0150578937609997,4.011363742747371
0.015083509405053565,4.011702416363305
0.015083509405053565,4.011702416363305
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.028002373566363883,4.0904764669494025
0.027976865437006802,4.090132592458148
0.027956281939243134,4.089855127885168
0.027845881588289847,4.0885143922541545
0.027871321387895533,4.088857209870642
0.027871321387895533,4.088857209870642
0.027719357665955124,4.086928728192182
0.027693815777189146,4.086584697253102
0.027693815777189146,4.086584697253102
0.027357116183737158,4.083250379539647
0.02738235043620989,4.083589989345991
0.02738235043620989,4.083589989345991
0.02751234638200487,4.085194124485728
0.027487043520420033,4.084853457586943
0.027466178970690595,4.084572567590374
0.02751234638200487,4.085194124485728
0.027487043520420033,4.084853457586943
0.027466178970690595,4.084572567590374
0.02683233264622918,4.077382499525239
0.026806713899666428,4.077038239414202
0.026806713899666428,4.077038239414202
0.026675179288911884,4.075418409891079
0.0267007297386393,4.075761615791106
0.02672113996399695,4.076035796496559
0.026675179288911884,4.075418409891079
0.0267007297386393,4.075761615791106
0.02672113996399695,4.076035796496559
0.02581783865996502,4.070353823040237
0.02584245113579819,4.07068401826445
0.02584245113579819,4.07068401826445
0.025969252041613173,4.07224377531952
0.025944570093767706,4.071912521235484
0.025922856930544264,4.07162113320769
0.025969252041613173,4.07224377531952
0.025944570093767706,4.071912521235484
0.025922856930544264,4.07162113320769
0.02644732906996423,4.077380910701104
0.02642243929032381,4.077046446045079
0.026401009908157493,4.076758503605568
0.026294638115736367,4.075472610977596
0.026319458715079316,4.075806017210153
0.026319458715079316,4.075806017210153
0.026162911589714365,4.073827024312823
0.02613798796909511,4.073492396845238
0.02613798796909511,4.073492396845238
0.02644732906996423,4.077380910701104
0.02642243929032381,4.077046446045079
0.026401009908157493,4.076758503605568
0.026294638115736367,4.075472610977596
0.026319458715079316,4.075806017210153
0.026319458715079316,4.075806017210153
0.026162911589714365,4.073827024312823
0.02613798796909511,4.073492396845238
0.02613798796909511,4.073492396845238
0.024008510611681307,4.053755241532375
0.02398265378379652,4.053409795690103
0.02398265378379652,4.053409795690103
0.02384989491870271,4.051784366770639
0.023875683544611923,4.052128763240058
0.02389549026954519,4.052393293762935
0.02384989491870271,4.051784366770639
0.023875683544611923,4.052128763240058
0.02389549026954519,4.052393293762935
0.02335458946155487,4.046497026572431
0.023380172887937718,4.046838236730245
0.023400266070602162,4.047106242821534
0.023511945545966542,4.048449695033645
0.023486293620307533,4.0481074350946145
0.023486293620307533,4.0481074350946145
0.023635287026803377,4.049980913854071
0.02366083441496509,4.050321936700002
0.02366083441496509,4.050321936700002
0.02335458946155487,4.046497026572431
0.023380172887937718,4.046838236730245
0.023400266070602162,4.047106242821534
0.023511945545966542,4.048449695033645
0.023486293620307533,4.0481074350946145
0.023486293620307533,4.0481074350946145
0.023635287026803377,4.049980913854071
0.02366083441496509,4.050321936700002
0.02366083441496509,4.050321936700002
0.021714754795057252,4.052579776192787
0.021737453265057445,4.052882962867265
0.021737453265057445,4.052882962867265
0.021854419198756005,4.054315432006813
0.021831648483919164,4.054011172883327
0.021807340730812756,4.053686401265564
0.021854419198756005,4.054315432006813
0.021831648483919164,4.054011172883327
0.021807340730812756,4.053686401265564
0.022295715095017463,4.0590363330437755
0.022272728285975804,4.058728828963404
0.022248712379672474,4.058407583105634
0.022154722263059857,4.0572821316075585
0.02217763714712263,4.057588564217226
0.02217763714712263,4.057588564217226
0.022007086917800768,4.055446081608929
0.02198406632928566,4.055138398053268
0.02198406632928566,4.055138398053268
0.022295715095017463,4.0590363330437755
0.022272728285975804,4.058728828963404
0.022248712379672474,4.058407583105634
0.022154722263059857,4.0572821316075585
0.02217763714712263,4.057588564217226
0.02217763714712263,4.057588564217226
0.022007086917800768,4.055446081608929
0.02198406632928566,4.055138398053268
0.02198406632928566,4.055138398053268
0.02373404706394591,4.071094957324577
0.023710417663963583,4.070777918300563
0.023687272007918,4.0704673936744475
0.023589103971706125,4.069286260766608
0.023612662389685114,4.069602231554202
0.023612662389685114,4.069602231554202
0.023446821291143203,4.067511528704643
0.02342315803785343,4.067194314945194
0.02342315803785343,4.067194314945194
0.023136698255983336,4.064436680859543
0.023160043105688827,4.064749413966346
0.023160043105688827,4.064749413966346
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.02254643424717375,4.057867628631435
0.02252269389760697,4.057550135962127
0.02252269389760697,4.057550135962127
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.02373404706394591,4.071094957324577
0.023710417663963583,4.070777918300563
0.023687272007918,4.0704673936744475
0.023589103971706125,4.069286260766608
0.023612662389685114,4.069602231554202
0.023612662389685114,4.069602231554202
0.023446821291143203,4.067511528704643
0.02342315803785343,4.067194314945194
0.02342315803785343,4.067194314945194
0.023136698255983336,4.064436680859543
0.023160043105688827,4.064749413966346
0.023160043105688827,4.064749413966346
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.023280330380596424,4.066226878535996
0.02325691423742794,4.0659130763819284
0.02323347938545058,4.065599047755201
0.02254643424717375,4.057867628631435
0.02252269389760697,4.057550135962127
0.02252269389760697,4.057550135962127
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.022400827945676327,4.056056529534041
0.02242449729635316,4.056372956138096
0.022447487349882,4.056680325108263
0.01619629463053442,4.019484296817861
0.01616965500448262,4.019131402145023
0.01616965500448262,4.019131402145023
0.0160328705175412,4.017470855274575
0.016059442322677427,4.017822706054581
0.016077405578200137,4.018060584110086
0.0160328705175412,4.017470855274575
0.016059442322677427,4.017822706054581
0.016077405578200137,4.018060584110086
0.015522464635665931,4.012068482369297
0.01554883230595356,4.012417160472816
0.015567092532147052,4.012658645944624
0.015684635793626896,4.0140637966614845
0.015658199965808025,4.013714073840478
0.015658199965808025,4.013714073840478
0.01579671317176126,4.015443335989279
0.015823039649410182,4.015791762191405
0.015823039649410182,4.015791762191405
0.015522464635665931,4.012068482369297
0.01554883230595356,4.012417160472816
0.015567092532147052,4.012658645944624
0.015684635793626896,4.0140637966614845
0.015658199965808025,4.013714073840478
0.015658199965808025,4.013714073840478
0.01579671317176126,4.015443335989279
0.015823039649410182,4.015791762191405
0.015823039649410182,4.015791762191405
0.013914221591964211,3.9988109812114896
0.013939970678901783,3.9991503538658297
0.013959128806873796,3.999402876447548
0.014072596030609967,4.00075313184817
0.014046777746523744,4.000412710835902
0.014046777746523744,4.000412710835902
0.014190181822585031,4.0021956859905465
0.014215889553205952,4.002534800339102
0.014215889553205952,4.002534800339102
0.014572374025180718,4.00603018174031
0.014546348853511897,4.005686580358606
0.014546348853511897,4.005686580358606
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.0150578937609997,4.011363742747371
0.015083509405053565,4.011702416363305
0.015083509405053565,4.011702416363305
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.013914221591964211,3.9988109812114896
0.013939970678901783,3.9991503538658297
0.013959128806873796,3.999402876447548
0.014072596030609967,4.00075313184817
0.014046777746523744,4.000412710835902
0.014046777746523744,4.000412710835902
0.014190181822585031,4.0021956859905465
0.014215889553205952,4.002534800339102
0.014215889553205952,4.002534800339102
0.014572374025180718,4.00603018174031
0.014546348853511897,4.005686580358606
0.014546348853511897,4.005686580358606
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.01441272761362897,4.004069854560271
0.014438683939549612,4.00441240864311
0.014457541601335982,4.004661297724205
0.0150578937609997,4.011363742747371
0.015083509405053565,4.011702416363305
0.015083509405053565,4.011702416363305
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.015215470617966319,4.013302138405011
0.015189785728738303,4.012962413896685
0.015170456902332954,4.012706777638655
0.013755440055219849,4.089389577709569
0.013706372668694851,4.088728302862561
0.013706372668694851,4.088728302862561
0.01345410857822151,4.085613323262631
0.013503151738433155,4.086273768047783
0.013470608786917821,4.085835513112025
0.01345410857822151,4.085613323262631
0.013503151738433155,4.086273768047783
0.013470608786917821,4.085835513112025
0.012509043762061809,4.075445391120004
0.012558014999464307,4.076103226022056
0.012525612143882989,4.075667943753447
0.012809932121077892,4.079206705976974
0.012760937034855665,4.078548049628615
0.012760937034855665,4.078548049628615
0.012611064181491608,4.076720338406186
0.01266000483153209,4.0773779680584905
0.01266000483153209,4.0773779680584905
0.012509043762061809,4.075445391120004
0.012558014999464307,4.076103226022056
0.012525612143882989,4.075667943753447
0.012809932121077892,4.079206705976974
0.012760937034855665,4.078548049628615
0.012760937034855665,4.078548049628615
0.012611064181491608,4.076720338406186
0.01266000483153209,4.0773779680584905
0.01266000483153209,4.0773779680584905
0.009493560343956778,4.050208860275101
0.009542322646910156,4.050859832162635
0.009510340843921812,4.050432866471825
0.009793161319951893,4.053930883775399
0.009744376299663762,4.05327911489117
