alpha,c
2.927974725435458,0.5603913731324222
2.8707961362172374,0.4641390193072615
2.8586999496976797,0.44599915636444776
3.009315973508283,0.7221346794641433
2.9444723873173775,0.583181102039466
2.9444723873173775,0.583181102039466
2.891510327669348,0.5058495714298666
2.834818111991793,0.4196374150738198
2.8217145677741686,0.40190023929750723
2.891510327669348,0.5058495714298666
2.834818111991793,0.4196374150738198
2.8217145677741686,0.40190023929750723
3.174169542339722,1.246798907996739
3.1125783912980616,1.0177405333835665
3.109444917240226,1.0072839876414073
3.06511852847171,0.8968028119549062
3.004964621769339,0.7355205971646631
3.004964621769339,0.7355205971646631
3.065059355212829,0.8966233108607763
2.995534121855474,0.713007545667499
2.995534121855474,0.713007545667499
3.037843488450692,0.870219833589842
2.9731874704643704,0.7032062078472472
2.9731874704643704,0.7032062078472472
2.936784461262808,0.6412372468572761
2.879568637620228,0.5310337016340655
2.8675041301060946,0.5103326861496712
2.936784461262808,0.6412372468572761
2.879568637620228,0.5310337016340655
2.8675041301060946,0.5103326861496712
3.037645006340856,0.8697936101462969
2.9728604995114747,0.7025642020384819
2.9728604995114747,0.7025642020384819
2.920416461073493,0.6103649885013974
2.863758253154355,0.5063969812503509
2.8506643805176557,0.48500812407214583
2.920416461073493,0.6103649885013974
2.863758253154355,0.5063969812503509
2.8506643805176557,0.48500812407214583
3.0390539967392516,0.9439277658050845
2.974335841084535,0.762611830468298
2.974335841084535,0.762611830468298
2.929997798765606,0.6789468848591902
2.8731129548224383,0.5628762127456863
2.860519423816424,0.5399915597872654
2.929997798765606,0.6789468848591902
2.8731129548224383,0.5628762127456863
2.860519423816424,0.5399915597872654
2.9117963282934505,0.67477411025056
2.8505233175875007,0.5513843609838602
2.847016586237915,0.5450483581877766
2.810374652382042,0.4966851641541117
2.750087166453992,0.40718133801370804
2.750087166453992,0.40718133801370804
2.794966182085026,0.4740835281554335
2.725225497334513,0.3767303223112241
2.725225497334513,0.3767303223112241
2.9117963282934505,0.67477411025056
2.8505233175875007,0.5513843609838602
2.847016586237915,0.5450483581877766
2.810374652382042,0.4966851641541117
2.750087166453992,0.40718133801370804
2.750087166453992,0.40718133801370804
2.794966182085026,0.4740835281554335
2.725225497334513,0.3767303223112241
2.725225497334513,0.3767303223112241
3.018270503903833,0.9041215296929597
2.953503172249391,0.7303334622742806
2.953503172249391,0.7303334622742806
2.9091136674319458,0.6501166566363188
2.8521286186546386,0.5387967399612512
2.8395858874307107,0.5169776265268028
2.9091136674319458,0.6501166566363188
2.8521286186546386,0.5387967399612512
2.8395858874307107,0.5169776265268028
2.871145571400691,0.6133794291806094
2.8098774526524606,0.5012244430577223
2.8063359491260784,0.495408053269934
2.770523608715968,0.45258951444624845
2.710173963450171,0.3709558229233833
2.710173963450171,0.3709558229233833
2.7536053499690953,0.4300252333495981
2.683857693525896,0.34171156080526854
2.683857693525896,0.34171156080526854
2.871145571400691,0.6133794291806094
2.8098774526524606,0.5012244430577223
2.8063359491260784,0.495408053269934
2.770523608715968,0.45258951444624845
2.710173963450171,0.3709558229233833
2.710173963450171,0.3709558229233833
2.7536053499690953,0.4300252333495981
2.683857693525896,0.34171156080526854
2.683857693525896,0.34171156080526854
3.174169542339722,1.246798907996739
3.1125783912980616,1.0177405333835665
3.109444917240226,1.0072839876414073
3.06511852847171,0.8968028119549062
3.004964621769339,0.7355205971646631
3.004964621769339,0.7355205971646631
3.065059355212829,0.8966233108607763
2.995534121855474,0.713007545667499
2.995534121855474,0.713007545667499
3.037843488450692,0.870219833589842
2.9731874704643704,0.7032062078472472
2.9731874704643704,0.7032062078472472
2.936784461262808,0.6412372468572761
2.879568637620228,0.5310337016340655
2.8675041301060946,0.5103326861496712
2.936784461262808,0.6412372468572761
2.879568637620228,0.5310337016340655
2.8675041301060946,0.5103326861496712
3.037645006340856,0.8697936101462969
2.9728604995114747,0.7025642020384819
2.9728604995114747,0.7025642020384819
2.920416461073493,0.6103649885013974
2.863758253154355,0.5063969812503509
2.8506643805176557,0.48500812407214583
2.920416461073493,0.6103649885013974
2.863758253154355,0.5063969812503509
2.8506643805176557,0.48500812407214583
3.0390539967392516,0.9439277658050845
2.974335841084535,0.762611830468298
2.974335841084535,0.762611830468298
2.929997798765606,0.6789468848591902
2.8731129548224383,0.5628762127456863
2.860519423816424,0.5399915597872654
2.929997798765606,0.6789468848591902
2.8731129548224383,0.5628762127456863
2.860519423816424,0.5399915597872654
2.9117963282934505,0.67477411025056
2.8505233175875007,0.5513843609838602
2.847016586237915,0.5450483581877766
2.810374652382042,0.4966851641541117
2.750087166453992,0.40718133801370804
2.750087166453992,0.40718133801370804
2.794966182085026,0.4740835281554335
2.725225497334513,0.3767303223112241
2.725225497334513,0.3767303223112241
2.9117963282934505,0.67477411025056
2.8505233175875007,0.5513843609838602
2.847016586237915,0.5450483581877766
2.810374652382042,0.4966851641541117
2.750087166453992,0.40718133801370804
2.750087166453992,0.40718133801370804
2.794966182085026,0.4740835281554335
2.725225497334513,0.3767303223112241
2.725225497334513,0.3767303223112241
3.018270503903833,0.9041215296929597
2.953503172249391,0.7303334622742806
2.953503172249391,0.7303334622742806
2.9091136674319458,0.6501166566363188
2.8521286186546386,0.5387967399612512
2.8395858874307107,0.5169776265268028
2.9091136674319458,0.6501166566363188
2.8521286186546386,0.5387967399612512
2.8395858874307107,0.5169776265268028
2.871145571400691,0.6133794291806094
2.8098774526524606,0.5012244430577223
2.8063359491260784,0.495408053269934
2.770523608715968,0.45258951444624845
2.710173963450171,0.3709558229233833
2.710173963450171,0.3709558229233833
2.7536053499690953,0.4300252333495981
2.683857693525896,0.34171156080526854
2.683857693525896,0.34171156080526854
2.871145571400691,0.6133794291806094
2.8098774526524606,0.5012244430577223
2.8063359491260784,0.495408053269934
2.770523608715968,0.45258951444624845
2.710173963450171,0.3709558229233833
2.710173963450171,0.3709558229233833
2.7536053499690953,0.4300252333495981
2.683857693525896,0.34171156080526854
2.683857693525896,0.34171156080526854
3.284855660303384,1.4525663483582403
3.2201346638711126,1.1735367370837526
3.2201346638711126,1.1735367370837526
3.1756379820374123,1.044265634223308
3.1186490029434526,0.8654441096491928
3.1060990834722366,0.8303774109905554
3.1756379820374123,1.044265634223308
3.1186490029434526,0.8654441096491928
3.1060990834722366,0.8303774109905554
3.1484090814037464,1.0135077012115103
3.0870729453902728,0.8280045637966138
3.083557170793166,0.8184655008381696
3.047613770114665,0.7474462086094253
2.9873191211179946,0.6127401909036648
2.9873191211179946,0.6127401909036648
3.0312327478776293,0.7113289411506002
2.9614096881157854,0.5651038695360682
2.9614096881157854,0.5651038695360682
3.1484090814037464,1.0135077012115103
3.0870729453902728,0.8280045637966138
3.083557170793166,0.8184655008381696
3.047613770114665,0.7474462086094253
2.9873191211179946,0.6127401909036648
2.9873191211179946,0.6127401909036648
3.0312327478776293,0.7113289411506002
2.9614096881157854,0.5651038695360682
2.9614096881157854,0.5651038695360682
3.1391734940330887,1.075845760924377
3.0777096360021354,0.8785629280918043
3.0744403302840184,0.8691471452608472
3.0302731162961196,0.7742162351298766
2.9701328997313596,0.6350088051924744
2.9701328997313596,0.6350088051924744
3.029878158587104,0.7732736440616589
2.960349629760106,0.6149114662110707
2.960349629760106,0.6149114662110707
3.012825218788958,0.7709906886267021
2.9482001908481243,0.6230848759128444
2.9482001908481243,0.6230848759128444
2.9113442976849653,0.5674085969506527
2.854050059389216,0.469771878017999
2.8420579794309853,0.45156678127962907
2.9113442976849653,0.5674085969506527
2.854050059389216,0.469771878017999
2.8420579794309853,0.45156678127962907
2.992435082115025,0.7305850732057733
2.927566902640204,0.5899576448529018
2.927566902640204,0.5899576448529018
2.874758029947496,0.5119853303798507
2.8180437357922075,0.4246965489874206
2.8049493363239293,0.40675779377720617
2.874758029947496,0.5119853303798507
2.8180437357922075,0.4246965489874206
2.8049493363239293,0.40675779377720617
3.1391734940330887,1.075845760924377
3.0777096360021354,0.8785629280918043
3.0744403302840184,0.8691471452608472
3.0302731162961196,0.7742162351298766
2.9701328997313596,0.6350088051924744
2.9701328997313596,0.6350088051924744
3.029878158587104,0.7732736440616589
2.960349629760106,0.6149114662110707
2.960349629760106,0.6149114662110707
3.012825218788958,0.7709906886267021
2.9482001908481243,0.6230848759128444
2.9482001908481243,0.6230848759128444
2.9113442976849653,0.5674085969506527
2.854050059389216,0.469771878017999
2.8420579794309853,0.45156678127962907
2.9113442976849653,0.5674085969506527
2.854050059389216,0.469771878017999
2.8420579794309853,0.45156678127962907
2.992435082115025,0.7305850732057733
2.927566902640204,0.5899576448529018
2.927566902640204,0.5899576448529018
2.874758029947496,0.5119853303798507
2.8180437357922075,0.4246965489874206
2.8049493363239293,0.40675779377720617
2.874758029947496,0.5119853303798507
2.8180437357922075,0.4246965489874206
2.8049493363239293,0.40675779377720617
3.1374372742883994,1.2346425916642403
3.075951071581123,1.0081661980746417
3.0726986017633635,0.9974167674718379
3.0286509794252723,0.888799120489912
2.9684949084148498,0.7289511004792756
2.9684949084148498,0.7289511004792756
3.028474216351783,0.8882994114230849
2.958987836648919,0.7064787255939041
2.958987836648919,0.7064787255939041
3.001468219235485,0.862663943735536
2.936861668622964,0.6972141153724493
2.936861668622964,0.6972141153724493
2.900422366924436,0.6357096671015866
2.843129931003058,0.5263231819374462
2.831148275749819,0.5059439322372835
2.900422366924436,0.6357096671015866
2.843129931003058,0.5263231819374462
2.831148275749819,0.5059439322372835
3.001108942052103,0.8618593629840788
2.9362569822932567,0.6960006717948886
2.9362569822932567,0.6960006717948886
2.8837667432760004,0.6045871038748878
2.8271173421822184,0.5016178463553514
2.8140290216712187,0.48043963851882415
2.8837667432760004,0.6045871038748878
2.8271173421822184,0.5016178463553514
2.8140290216712187,0.48043963851882415
3.003404222154007,0.9368694098728366
2.9386532210773453,0.7568273571964756
2.9386532210773453,0.7568273571964756
2.8943786216882055,0.6739169875110769
2.837365947395626,0.5584708733786256
2.8248577630659004,0.5359160526385279
2.8943786216882055,0.6739169875110769
2.837365947395626,0.5584708733786256
2.8248577630659004,0.5359160526385279
2.8764051548459517,0.6701901121334359
2.81506488834032,0.5475172181482982
2.8115401928395114,0.5411936096559411
2.7751150001528755,0.4935097937827695
2.71477568069487,0.4045090666441156
2.71477568069487,0.4045090666441156
2.7595596653430703,0.47084402923573954
2.6897750608196027,0.37410189947260014
2.6897750608196027,0.37410189947260014
2.8764051548459517,0.6701901121334359
2.81506488834032,0.5475172181482982
2.8115401928395114,0.5411936096559411
2.7751150001528755,0.4935097937827695
2.71477568069487,0.4045090666441156
2.71477568069487,0.4045090666441156
2.7595596653430703,0.47084402923573954
2.6897750608196027,0.37410189947260014
2.6897750608196027,0.37410189947260014
2.9804113293200265,0.8933634239795712
2.915703307051958,0.7217843301105964
2.915703307051958,0.7217843301105964
2.871264345554617,0.6423991907209439
2.814363402216867,0.5325483417511784
2.801759473759663,0.5108792107227884
2.871264345554617,0.6423991907209439
2.814363402216867,0.5325483417511784
2.801759473759663,0.5108792107227884
2.833367139058108,0.6062582726406143
2.7718683122660126,0.4950288220285741
2.7685116798554827,0.48958254271825635
2.7326974190324798,0.44725709932438357
2.67233451310328,0.3665691956896626
2.67233451310328,0.3665691956896626
2.7155570115702075,0.4246772537168578
2.645781589911101,0.3374310085711236
2.645781589911101,0.3374310085711236
2.833367139058108,0.6062582726406143
2.7718683122660126,0.4950288220285741
2.7685116798554827,0.48958254271825635
2.7326974190324798,0.44725709932438357
2.67233451310328,0.3665691956896626
2.67233451310328,0.3665691956896626
2.7155570115702075,0.4246772537168578
2.645781589911101,0.3374310085711236
2.645781589911101,0.3374310085711236
3.1374372742883994,1.2346425916642403
3.075951071581123,1.0081661980746417
3.0726986017633635,0.9974167674718379
3.0286509794252723,0.888799120489912
2.9684949084148498,0.7289511004792756
2.9684949084148498,0.7289511004792756
3.028474216351783,0.8882994114230849
2.958987836648919,0.7064787255939041
2.958987836648919,0.7064787255939041
3.001468219235485,0.862663943735536
2.936861668622964,0.6972141153724493
2.936861668622964,0.6972141153724493
2.900422366924436,0.6357096671015866
2.843129931003058,0.5263231819374462
2.831148275749819,0.5059439322372835
2.900422366924436,0.6357096671015866
2.843129931003058,0.5263231819374462
2.831148275749819,0.5059439322372835
3.001108942052103,0.8618593629840788
2.9362569822932567,0.6960006717948886
2.9362569822932567,0.6960006717948886
2.8837667432760004,0.6045871038748878
2.8271173421822184,0.5016178463553514
2.8140290216712187,0.48043963851882415
2.8837667432760004,0.6045871038748878
2.8271173421822184,0.5016178463553514
2.8140290216712187,0.48043963851882415
3.003404222154007,0.9368694098728366
2.9386532210773453,0.7568273571964756
2.9386532210773453,0.7568273571964756
2.8943786216882055,0.6739169875110769
2.837365947395626,0.5584708733786256
2.8248577630659004,0.5359160526385279
2.8943786216882055,0.6739169875110769
2.837365947395626,0.5584708733786256
2.8248577630659004,0.5359160526385279
2.8764051548459517,0.6701901121334359
2.81506488834032,0.5475172181482982
2.8115401928395114,0.5411936096559411
2.7751150001528755,0.4935097937827695
2.71477568069487,0.4045090666441156
2.71477568069487,0.4045090666441156
2.7595596653430703,0.47084402923573954
2.6897750608196027,0.37410189947260014
2.6897750608196027,0.37410189947260014
2.8764051548459517,0.6701901121334359
2.81506488834032,0.5475172181482982
2.8115401928395114,0.5411936096559411
2.7751150001528755,0.4935097937827695
2.71477568069487,0.4045090666441156
2.71477568069487,0.4045090666441156
2.7595596653430703,0.47084402923573954
2.6897750608196027,0.37410189947260014
2.6897750608196027,0.37410189947260014
2.9804113293200265,0.8933634239795712
2.915703307051958,0.7217843301105964
2.915703307051958,0.7217843301105964
2.871264345554617,0.6423991907209439
2.814363402216867,0.5325483417511784
2.801759473759663,0.5108792107227884
2.871264345554617,0.6423991907209439
2.814363402216867,0.5325483417511784
2.801759473759663,0.5108792107227884
2.833367139058108,0.6062582726406143
2.7718683122660126,0.4950288220285741
2.7685116798554827,0.48958254271825635
2.7326974190324798,0.44725709932438357
2.67233451310328,0.3665691956896626
2.67233451310328,0.3665691956896626
2.7155570115702075,0.4246772537168578
2.645781589911101,0.3374310085711236
2.645781589911101,0.3374310085711236
2.833367139058108,0.6062582726406143
2.7718683122660126,0.4950288220285741
2.7685116798554827,0.48958254271825635
2.7326974190324798,0.44725709932438357
2.67233451310328,0.3665691956896626
2.67233451310328,0.3665691956896626
2.7155570115702075,0.4246772537168578
2.645781589911101,0.3374310085711236
2.645781589911101,0.3374310085711236
3.4657095456785085,0.867457451959858
3.404201374063884,0.7082842982668958
3.400971851898049,0.7007853159285053
3.3567819809272326,0.6241960328106854
3.29660806455015,0.5119060244572305
3.29660806455015,0.5119060244572305
3.3567314369805517,0.6240998412169613
3.2872325828239246,0.49633617625461696
3.2872325828239246,0.49633617625461696
3.3295406475021423,0.6058027790580295
3.2648928391475174,0.4895496348542502
3.2648928391475174,0.4895496348542502
3.2282877928707063,0.4461303764274096
3.1710877771220405,0.3694773030885544
3.158976189590075,0.3550190662557491
3.2282877928707063,0.4461303764274096
3.1710877771220405,0.3694773030885544
3.158976189590075,0.3550190662557491
3.329580752545203,0.6058563878636707
3.2647494510534476,0.48929695775650306
3.2647494510534476,0.48929695775650306
3.2122705119274695,0.4250480411430066
3.1524880520365306,0.349033869674198
3.1459975941985627,0.34164680689397886
3.2122705119274695,0.4250480411430066
3.1524880520365306,0.349033869674198
3.1459975941985627,0.34164680689397886
3.3204355969816666,0.6431065613428923
3.255772670242828,0.5196689519414778
3.255772670242828,0.5196689519414778
3.2115827231663587,0.46285509398349906
3.1546210175338487,0.3836296153543058
3.1420533153244157,0.36806385697557986
3.2115827231663587,0.46285509398349906
3.1546210175338487,0.3836296153543058
3.1420533153244157,0.36806385697557986
3.1940038247650575,0.4607712075620779
3.1326196884474924,0.3763763314571822
3.129192965815857,0.37214948151806376
3.0925878352302183,0.33917020396993774
3.032215010462795,0.27797274697367746
3.032215010462795,0.27797274697367746
3.0771526879843316,0.3237089975169052
3.0073695855304936,0.2571992907312691
3.0073695855304936,0.2571992907312691
3.1940038247650575,0.4607712075620779
3.1326196884474924,0.3763763314571822
3.129192965815857,0.37214948151806376
3.0925878352302183,0.33917020396993774
3.032215010462795,0.27797274697367746
3.032215010462795,0.27797274697367746
3.0771526879843316,0.3237089975169052
3.0073695855304936,0.2571992907312691
3.0073695855304936,0.2571992907312691
3.3203692464477226,0.6429706240576417
3.255616870971631,0.5194059585660175
3.255616870971631,0.5194059585660175
3.2112237654357654,0.4623536570383504
3.1511418357896677,0.37929332523764664
3.1417204178605562,0.36769669296199686
3.2112237654357654,0.4623536570383504
3.1511418357896677,0.37929332523764664
3.1417204178605562,0.36769669296199686
3.173800124004854,0.4368718203880243
3.1091818836878913,0.3530708186534689
3.109016224612879,0.3528780997969689
3.0731192223093156,0.3222960220919798
3.0128270136090802,0.2642134138372068
3.0128270136090802,0.2642134138372068
3.0561963696993213,0.30623510089703865
2.986297013732717,0.2432223963820496
2.986297013732717,0.2432223963820496
3.173800124004854,0.4368718203880243
3.1091818836878913,0.3530708186534689
3.109016224612879,0.3528780997969689
3.0731192223093156,0.3222960220919798
3.0128270136090802,0.2642134138372068
3.0128270136090802,0.2642134138372068
3.0561963696993213,0.30623510089703865
2.986297013732717,0.2432223963820496
2.986297013732717,0.2432223963820496
3.3296117804875545,0.7471838315234967
3.2649158553262296,0.6037040127455562
3.2649158553262296,0.6037040127455562
3.2203922458121483,0.5371657371795758
3.163432179492827,0.44522314048033
3.1508526748004684,0.4271416112196386
3.2203922458121483,0.5371657371795758
3.163432179492827,0.44522314048033
3.1508526748004684,0.4271416112196386
3.193386908414696,0.521677409684348
3.1319965186810594,0.4261181682387935
3.1286223057448903,0.42140562205157106
3.092197613391751,0.38425767133444344
3.0318548678653774,0.3149561747452005
3.0318548678653774,0.3149561747452005
3.0761046767688867,0.36601838337672404
3.006343970217446,0.29083719739568903
3.006343970217446,0.29083719739568903
3.193386908414696,0.521677409684348
3.1319965186810594,0.4261181682387935
3.1286223057448903,0.42140562205157106
3.092197613391751,0.38425767133444344
3.0318548678653774,0.3149561747452005
3.0318548678653774,0.3149561747452005
3.0761046767688867,0.36601838337672404
3.006343970217446,0.29083719739568903
3.006343970217446,0.29083719739568903
3.194695685278888,0.56577012543335
3.133232800746102,0.46202371279561394
3.1299272217434364,0.4570174468232171
3.0861332461627993,0.40757520762412225
3.0261047005358903,0.33441447961228454
3.0261047005358903,0.33441447961228454
3.085532434363366,0.40681706744594553
3.016082956691163,0.32358747195418486
3.016082956691163,0.32358747195418486
3.067863875304473,0.4049497217718894
3.0032589638340568,0.32728641247840445
3.0032589638340568,0.32728641247840445
2.96634146368351,0.2979760987265769
2.909148908041195,0.2467846130660985
2.8970523516984725,0.23713928477506083
2.96634146368351,0.2979760987265769
2.909148908041195,0.2467846130660985
2.8970523516984725,0.23713928477506083
3.048823033488705,0.38512832887936554
2.983965132812336,0.3110070374600711
2.983965132812336,0.3110070374600711
2.931040495000545,0.26980695693954554
2.8742685755611537,0.223764854536712
2.8612124867848587,0.2143403142103711
2.931040495000545,0.26980695693954554
2.8742685755611537,0.223764854536712
2.8612124867848587,0.2143403142103711
3.194695685278888,0.56577012543335
3.133232800746102,0.46202371279561394
3.1299272217434364,0.4570174468232171
3.0861332461627993,0.40757520762412225
3.0261047005358903,0.33441447961228454
3.0261047005358903,0.33441447961228454
3.085532434363366,0.40681706744594553
3.016082956691163,0.32358747195418486
3.016082956691163,0.32358747195418486
3.067863875304473,0.4049497217718894
3.0032589638340568,0.32728641247840445
3.0032589638340568,0.32728641247840445
2.96634146368351,0.2979760987265769
2.909148908041195,0.2467846130660985
2.8970523516984725,0.23713928477506083
2.96634146368351,0.2979760987265769
2.909148908041195,0.2467846130660985
2.8970523516984725,0.23713928477506083
3.048823033488705,0.38512832887936554
2.983965132812336,0.3110070374600711
2.983965132812336,0.3110070374600711
2.931040495000545,0.26980695693954554
2.8742685755611537,0.223764854536712
2.8612124867848587,0.2143403142103711
2.931040495000545,0.26980695693954554
2.8742685755611537,0.223764854536712
2.8612124867848587,0.2143403142103711
3.3294323638398033,0.746759972638299
3.264925258655063,0.6037371471292861
3.264925258655063,0.6037371471292861
3.2203948055780556,0.5371639355475303
3.1603052933697824,0.4406531679004669
3.1508931523089485,0.42719356194413954
3.2203948055780556,0.5371639355475303
3.1603052933697824,0.4406531679004669
3.1508931523089485,0.42719356194413954
3.193016058261056,0.521156157548309
3.1283776110981103,0.42115963667178763
3.1282448363284274,0.4209753758578036
3.0919308371949676,0.38399556156777953
3.0316624640445435,0.314818495508326
3.0316624640445435,0.314818495508326
3.0758065762236653,0.3657512119062155
3.0059135751430928,0.2904982126892079
3.0059135751430928,0.2904982126892079
3.193016058261056,0.521156157548309
3.1283776110981103,0.42115963667178763
3.1282448363284274,0.4209753758578036
3.0919308371949676,0.38399556156777953
3.0316624640445435,0.314818495508326
3.0316624640445435,0.314818495508326
3.0758065762236653,0.3657512119062155
3.0059135751430928,0.2904982126892079
3.0059135751430928,0.2904982126892079
3.1730984441798977,0.5411441145624362
3.108331189151048,0.437126803873233
3.1084354308669297,0.43727701057235385
3.0642051214762605,0.3894220218820618
3.0041471428460103,0.3194888403230384
3.0041471428460103,0.3194888403230384
3.0640739522863316,0.38927286439110315
2.994515334411923,0.30952123222094763
2.994515334411923,0.30952123222094763
3.0471774967702325,0.388237445685468
2.9825487162351214,0.31375461778186625
2.9825487162351214,0.31375461778186625
2.9456588600809313,0.28568520292274174
2.8854162787308604,0.23423872673236357
2.8763358537165105,0.2273323845191748
2.9456588600809313,0.28568520292274174
2.8854162787308604,0.23423872673236357
2.8763358537165105,0.2273323845191748
3.0259314077952677,0.3670926954540612
2.96112433077683,0.2964921785157563
2.96112433077683,0.2964921785157563
2.90815567308647,0.257177747087776
2.851396987592335,0.2133001013493333
2.8418702496653823,0.2067068335873218
2.90815567308647,0.257177747087776
2.851396987592335,0.2133001013493333
2.8418702496653823,0.2067068335873218
3.1730984441798977,0.5411441145624362
3.108331189151048,0.437126803873233
3.1084354308669297,0.43727701057235385
3.0642051214762605,0.3894220218820618
3.0041471428460103,0.3194888403230384
3.0041471428460103,0.3194888403230384
3.0640739522863316,0.38927286439110315
2.994515334411923,0.30952123222094763
2.994515334411923,0.30952123222094763
3.0471774967702325,0.388237445685468
2.9825487162351214,0.31375461778186625
2.9825487162351214,0.31375461778186625
2.9456588600809313,0.28568520292274174
2.8854162787308604,0.23423872673236357
2.8763358537165105,0.2273323845191748
2.9456588600809313,0.28568520292274174
2.8854162787308604,0.23423872673236357
2.8763358537165105,0.2273323845191748
3.0259314077952677,0.3670926954540612
2.96112433077683,0.2964921785157563
2.96112433077683,0.2964921785157563
2.90815567308647,0.257177747087776
2.851396987592335,0.2133001013493333
2.8418702496653823,0.2067068335873218
2.90815567308647,0.257177747087776
2.851396987592335,0.2133001013493333
2.8418702496653823,0.2067068335873218
3.356692020446436,0.9488782190845745
3.2919603446127588,0.7665772080186717
3.2919603446127588,0.7665772080186717
3.247748309612181,0.6827348232103423
3.1907311301020886,0.5657697588561091
3.1782033217951473,0.5428850463458421
3.247748309612181,0.6827348232103423
3.1907311301020886,0.5657697588561091
3.1782033217951473,0.5428850463458421
3.2205793003146383,0.6627617139610024
3.159104265401964,0.5412080840151355
3.155751438444803,0.5352604563335347
3.1194233840693335,0.4882261304388283
3.0590866163582127,0.40018163725394945
3.0590866163582127,0.40018163725394945
3.1032252754087266,0.4648930359687089
3.0334276369625908,0.36935776198140385
3.0334276369625908,0.36935776198140385
3.2205793003146383,0.6627617139610024
3.159104265401964,0.5412080840151355
3.155751438444803,0.5352604563335347
3.1194233840693335,0.4882261304388283
3.0590866163582127,0.40018163725394945
3.0590866163582127,0.40018163725394945
3.1032252754087266,0.4648930359687089
3.0334276369625908,0.36935776198140385
3.0334276369625908,0.36935776198140385
3.211565856149802,0.7036450141747523
3.150096001219646,0.574603003548182
3.1468191723025982,0.5684307421533625
3.103095454721074,0.5070257791642787
3.043013695492984,0.4159404794328118
3.043013695492984,0.4159404794328118
3.1023852823567397,0.505925468978043
3.0330041079228645,0.4025101570402869
3.0330041079228645,0.4025101570402869
3.0851348064243562,0.5041304873227164
3.020500661971051,0.4074065339723773
3.020500661971051,0.4074065339723773
2.9837090244304045,0.3710677402328069
2.926586488339418,0.30739023797205256
2.9144855841875823,0.29537196719894254
2.9837090244304045,0.3710677402328069
2.926586488339418,0.30739023797205256
2.9144855841875823,0.29537196719894254
3.0649249810827355,0.47798358323615137
3.000054079839463,0.385974953231769
3.000054079839463,0.385974953231769
2.9475005967601327,0.3352198491023726
2.890679926676954,0.2779704806506471
2.8778001132855815,0.26641764182494615
2.9475005967601327,0.3352198491023726
2.890679926676954,0.2779704806506471
2.8778001132855815,0.26641764182494615
3.211565856149802,0.7036450141747523
3.150096001219646,0.574603003548182
3.1468191723025982,0.5684307421533625
3.103095454721074,0.5070257791642787
3.043013695492984,0.4159404794328118
3.043013695492984,0.4159404794328118
3.1023852823567397,0.505925468978043
3.0330041079228645,0.4025101570402869
3.0330041079228645,0.4025101570402869
3.0851348064243562,0.5041304873227164
3.020500661971051,0.4074065339723773
3.020500661971051,0.4074065339723773
2.9837090244304045,0.3710677402328069
2.926586488339418,0.30739023797205256
2.9144855841875823,0.29537196719894254
2.9837090244304045,0.3710677402328069
2.926586488339418,0.30739023797205256
2.9144855841875823,0.29537196719894254
3.0649249810827355,0.47798358323615137
3.000054079839463,0.385974953231769
3.000054079839463,0.385974953231769
2.9475005967601327,0.3352198491023726
2.890679926676954,0.2779704806506471
2.8778001132855815,0.26641764182494615
2.9475005967601327,0.3352198491023726
2.890679926676954,0.2779704806506471
2.8778001132855815,0.26641764182494615
3.2301497990981285,0.8254503431739173
3.1686987372356477,0.6741121102576706
3.1653768728642127,0.6667719675424753
3.1213534541121457,0.5942188857764851
3.0612032247530974,0.4873596748975738
3.0612032247530974,0.4873596748975738
3.121260295379336,0.5940245955279471
3.05173783213447,0.47238107764919973
3.05173783213447,0.47238107764919973
3.0942393647080406,0.5768292569524396
3.0296372016543853,0.4662062426176668
3.0296372016543853,0.4662062426176668
2.99350189490448,0.4254672404427738
2.9361743571483188,0.35221639384032044
2.9243234532708353,0.33872450116490854
2.99350189490448,0.4254672404427738
2.9361743571483188,0.35221639384032044
2.9243234532708353,0.33872450116490854
3.0936999954692976,0.5759976351938046
3.02885757937992,0.46516562719928767
3.02885757937992,0.46516562719928767
2.976513457892902,0.4042487329695534
2.9197413123666296,0.33526411828774705
2.9067411062717983,0.3212025996120762
2.976513457892902,0.4042487329695534
2.9197413123666296,0.33526411828774705
2.9067411062717983,0.3212025996120762
3.0948763700494264,0.6246822957102084
3.030109030855058,0.5046073536873118
3.030109030855058,0.5046073536873118
2.9861273462088533,0.44973428104313623
2.929153337154114,0.3727395365683637
2.916630745435407,0.3576688158685198
2.9861273462088533,0.44973428104313623
2.929153337154114,0.3727395365683637
2.916630745435407,0.3576688158685198
2.968103491456917,0.4471762633215686
2.9068298469491416,0.3654044804033055
2.903314991336567,0.36119591602839524
2.8667305768774733,0.3292063277809442
2.8064005291874903,0.2698447233887404
2.8064005291874903,0.2698447233887404
2.8512423463384486,0.3141499652304385
2.781484330492881,0.24962490916437927
2.781484330492881,0.24962490916437927
2.968103491456917,0.4471762633215686
2.9068298469491416,0.3654044804033055
2.903314991336567,0.36119591602839524
2.8667305768774733,0.3292063277809442
2.8064005291874903,0.2698447233887404
2.8064005291874903,0.2698447233887404
2.8512423463384486,0.3141499652304385
2.781484330492881,0.24962490916437927
2.781484330492881,0.24962490916437927
3.0744300855984785,0.5989365582888005
3.009705418816886,0.4838784490652426
3.009705418816886,0.4838784490652426
2.9653569933944417,0.4307761558907088
2.908452112642983,0.35710840511544334
2.8958927714521616,0.3426281854469624
